"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.3,51.18,51.6,51.39,51.2,51.57,48.98,51.48,51.468,51.489,51.54,-0.47,-0.14,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",51.3,51.74,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","27.04-76.04","32.11-56.06","False",5.45,4.65,"medium","quiet",FALSE,-0.475698998160845,-0.465657741559957,-0.484966052376334,1.24333925399644,4.40622773990027,51.2220754431358,50.7877014223258,FALSE,"",5,41.05,7,2,0.776208371234741,50.855,49.385,NA,NA,19.6618914616648,41.8922380061327,33.3333333333333,0,-17.2657952069717,0,0,0.172626765016342,51.279712,50.9043441666667,51.707864687033,51.309595312967,FALSE,TRUE,54.4912883844514,41.1747116155486,0,10,0.0779245568642231,2.26237449487945,FALSE,TRUE,60.913587198828,55.0349588482401,3.67460553730858,-27.6530039303762,6.44361833952911,11.8489583333333,8.27731092436974,0.624755954705194,3.12124849939976,3.03878448620551,3.12124849939976,0.624755954705192,8.27731092436974,11.8489583333333,32.3416394345167,FALSE,51.52,51.50873,"medium",FALSE,0.600692634843938,FALSE,"2026-08-20 04:36:00",54.4912883844514,41.1747116155486,48.98,51.57,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",58,"B","NONE",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",316.02,315.96,316.19,316.08,310.14,319.2799,309.6,315.77,315.959,315.928,316.83,-0.26,-0.27,"Moderate","Uptrend","Uptrend","Hold","Neutral",315.6112,316.22,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","248.64-385.02","248.21-292.5","False",2.01,8.84,"medium","normal",FALSE,0.0950209045989974,0.00949397132819795,0.196575776791377,-0.450339203451507,-0.30285822449367,315.462587722145,314.732207061543,TRUE,"MomentumPullback",9,294.26,2,9,0.183039339247299,310.516,312.305,NA,NA,71.6028819029064,52.2736586356037,70.6985466479109,71.8706047819933,16.752617596499,3.51617440224709,23.8095238095045,0.17559353062534,315.995116,316.607988333333,316.248595867888,315.670794132112,FALSE,FALSE,341.519523597394,290.226476402606,10,10,0.148804770070718,7.65175287756479,FALSE,TRUE,89.4354784663914,53.9970674041205,5.98951694940528,2.68351968886727,1.18484925907,-2.69647738091583,1.96311910661988,4.82382133995037,3.56290654724936,2.19333612876174,3.56290654724936,4.82382133995036,1.96311910661988,-2.69647738091583,17.6734555132844,FALSE,315.92224,315.959695,"high",FALSE,-0.103349209139289,FALSE,"2026-08-20 05:00:00",341.519523597394,290.226476402606,309.6,319.28,"","","","","",43,"C","NONE",57,"B","NONE",85,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",12.09,11.97,12.1,12.04,11.5,12.15,11.47,12.06,12.049,12.047,12.01,0.67,0.33,"Moderate","Mixed trend","Uptrend","Hold","Overbought",11.9949,12.19,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","4.06-21.24","3.07-4.63","False",7.01,-0.54,"medium","normal",FALSE,0.165700082850038,0.498753117206987,0.584036340038934,-2.03863356452972,0.918196994991648,11.9620075886934,11.7986763704381,FALSE,"",8,5.32,0,7,1.64704954622999,11.15,8.769,NA,NA,81.8186111654813,55.276563766503,35.4340836012866,61.1575562700967,6.38718699772049,19.2926045016073,100,0.0408656334837286,12.059688,12.13511,12.1590099514077,11.9619900485923,FALSE,FALSE,12.9536775298365,2.6208224701635,10,10,0.0331531944990659,0.834930714006013,FALSE,TRUE,91.2458519212397,83.088262824851,2.8776175909781,130.961538461538,69.1549295774648,109.598603839442,102.871621621622,15.9826170931917,5.5360281195079,8.00359712230216,5.53602811950791,15.9826170931917,102.871621621622,109.598603839442,394.260014835282,FALSE,12.032,12.0605,"high",FALSE,11.9452877560679,FALSE,"2026-08-20 04:58:00",12.9536775298365,2.6208224701635,11.47,12.15,"","","","","",50,"C","NONE",73,"A","TREND_CONFIRMED",50,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.9189,2.81,2.92,2.87,2.84,2.85,2.785,2.92,2.862,2.819,2.81,3.88,1.86,"-","Uptrend","Mixed trend","Hold","Neutral",2.785,2.9189,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","2.36-3.26","2.39-2.83","False",2.54,0.2,"high","expanding",TRUE,4.43291592128801,4.24642857142857,3.87544483985764,3.50709219858156,3.50709219858156,2.76853500801838,2.68437457010308,FALSE,"",9,2.72,0,8,5.25495979457214,2.812,2.93,NA,NA,94.4977790132109,84.6412884175115,73.7333333333329,100,7.46666666666666,0,100,0.0652994486959882,2.806218,2.81377166666667,2.88267010298111,2.73874989701889,TRUE,FALSE,3.22989644343068,2.71210355656932,10,10,0.0172566122424195,0.0679828546951896,FALSE,TRUE,47.6621053251593,31.0275815596443,5.16959521101793,-12.0225422667502,-6.95364238410596,-10.5095541401274,-7.26072607260725,-0.354609929078007,0.357142857142865,1.07913669064749,0.357142857142856,-0.354609929078009,-7.26072607260725,-10.5095541401274,19.0919290528986,FALSE,2.84384,2.81071,"medium",TRUE,2.75027493021154,FALSE,"2026-08-20 04:14:00",3.22989644343068,2.71210355656932,2.79,2.85,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",16,"D","NONE",45,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.02,9.02,9.04,9.03,9.39,9.4,9.2708,9.04,9.054,9.186,9.28,-2.8,-2.44,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.02,9.52,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.11-10.45","7.02-8.86","False",2.2,0.69,"high","expanding",FALSE,-0.331491712707195,-2.90635091496232,-3.01075268817205,-3.21888412017168,-3.37439742903054,8.97771826058577,8.82692966136925,FALSE,"",4,8.85,7,-1,6.92637707989747,9.375,9.306,NA,NA,24.4153899557722,30.9808234595908,1.3333333333333,0,-1.33333333333338,-3.99999999999991,0,0.0134164078652738,9.275496,9.30299833333333,9.53946942447945,8.92153057552055,FALSE,FALSE,9.65845647469683,9.03454352530317,4.57155801954423,0,0.0422817394142314,0.131456441853385,FALSE,FALSE,14.3629259772333,52.7298669210816,-7.77657855216566,10.3973352367356,6.42201834862384,1.31004366812226,-2.31578947368422,-1.27659574468086,-1.7989417989418,-1.38150903294369,-1.7989417989418,-1.27659574468086,-2.31578947368422,1.31004366812226,6.90586024237141,FALSE,9.034,9.2305,"low",FALSE,-0.833163053175666,FALSE,"2026-08-20 04:55:00",9.65845647469683,9.03454352530317,9.27,9.4,"","","Earnings Alert","","Undervalued",9,"D","NONE",42,"C","NONE",73,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",126.08,125,127,126,127.36,127.43,125.23,126.52,126.329,126.341,126.27,-0.15,0.05,"-","Mixed trend","Mixed trend","Hold","Neutral",125.9906,126.9789,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","108.99-143.55","108.31-123.53","False",1.76,5.76,"high","expanding",FALSE,-0.174188440221693,-0.241326106737356,-0.134653465346536,-0.142562965309684,-0.0317158261972774,125.776039990388,124.699979357481,FALSE,"",4,120.66,7,-1,0.600913535140989,125.964,127.042,NA,NA,39.0724765522791,44.6167787254953,36.3486120948429,9.0458362845288,6.86367877908965,-90.9541637154712,9.0458362845288,0.389701013598664,126.27149,126.26508,126.747772517006,125.990677482994,FALSE,FALSE,134.022863491683,120.542136508317,0,10,0.21471225640505,2.43517884495454,FALSE,FALSE,68.4003543118074,44.3924000659315,-0.258188292086359,-3.31546707503828,-6.37651071402091,-4.38437074057247,0.605529439885261,1.29963898916967,0.533439490445861,-0.0633161851998404,0.533439490445864,1.29963898916967,0.605529439885255,-4.38437074057247,11.1834146746146,FALSE,126.3139,126.369225,"high",FALSE,-0.546528218777381,FALSE,"2026-08-20 04:01:00",134.022863491683,120.542136508317,125.23,127.43,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",14,"D","EARLY_REVERSAL",75,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",20.69,20.61,20.7,20.66,19.8,20.88,19.7,20.79,20.71,20.808,20.85,-0.77,-0.67,"Moderate","Mixed trend","Uptrend","Hold","Neutral",20.68,21.1,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Lower","Neutral","12.15-29.55","10.78-17.95","True",6.99,0.66,"high","normal",FALSE,-0.144787644787633,-0.624399615754078,-1.83333017023779,-1.24105011933173,-0.528846153846151,20.634398290802,20.4315545115135,FALSE,"",3,13.94,7,-1,2.09949527365719,19.531,18.121,NA,NA,3.18077535941445,31.1508582879381,1.23456790123431,0,-2.76308054085833,-3.70370370370297,0,0.0134164078685225,20.939786,20.9242858333333,21.0339883567521,20.6014616432479,FALSE,FALSE,20.9014642270874,14.0825357729126,0,10,0.0456237603146095,1.0541867369815,FALSE,TRUE,77.395218515561,66.6955227363338,11.0037611568117,7.25308641975309,32.0455984800507,20.5202312138728,18.4659090909091,8.87728459530028,8.25545171339564,12.8246753246753,8.25545171339563,8.87728459530028,18.4659090909091,20.5202312138728,48.4211690574289,FALSE,20.706,20.817725,"medium",FALSE,5.86454471208648,TRUE,"2026-08-20 04:48:00",20.9014642270874,14.0825357729126,19.7,20.88,"","","","","",9,"D","NONE",100,"A","TREND_CONFIRMED",78,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",35.69,35.19,35.98,35.58,34.535,36.34,34.535,35.75,35.807,35.837,35.74,-0.14,0.19,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",35.6,36.1,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","22.28-49.2","21.42-36.84","False",5.54,2.7,"high","expanding",FALSE,-0.916157690172142,-0.363203899486598,0.0420462508759652,0.126244915135347,1.47853284048904,35.4877346282832,34.9507696642017,FALSE,"",5,26.49,7,0,1.27079284598617,34.029,32.105,NA,NA,38.3181249402182,45.1422017793562,31.3333333333328,17.9999999999993,-11.777777777778,-57.9999999999998,23.6842105263151,0.209570990358947,35.764656,35.5444825,36.0865554114151,35.6337245885849,FALSE,FALSE,36.0069001776568,26.4200998223432,3.46166745875693,10,0.11254918866781,1.45780264815846,FALSE,TRUE,79.7805781188833,67.2218677854507,10.2242590733855,-6.6840731070496,22.2716387273349,17.026850032744,14.2948512951711,6.59111243662392,7.13429256594725,8.63221884498481,7.13429256594724,6.59111243662391,14.2948512951711,17.026850032744,36.2860111043418,FALSE,35.822,35.86014,"high",FALSE,3.74434363661134,FALSE,"2026-08-20 04:56:00",36.0069001776568,26.4200998223432,34.53,36.34,"","","","","Undervalued",26,"D","NONE",65,"B","NONE",90,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",11.08,11.07,11.08,11.07,11,11.13,10.97,11.08,11.079,11.075,11.08,0,-0.01,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",11.06,11.08,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.61-12.55","9.34-10.18","False",1.8,2,"medium","quiet",FALSE,0,0.0894300864490837,0.215263833866967,0.453309156844975,0.180831826401443,11.0518355381755,11.0082874530131,TRUE,"RSER",5,10.23,0,3,0.242569588376897,10.971,10.839,NA,NA,66.0741872375372,54.0105194769839,100,100,0,0,NA,0,11.069686,11.0494075,11.0880205408703,11.0611894591297,FALSE,FALSE,11.1354693330539,10.4065306669461,0,10,0.00817922576991037,0.186812698297142,FALSE,TRUE,85.5193207947507,61.5153252790196,5.38253298474378,12.2138950779826,2.40295748613678,4.52830188679246,3.84254920337395,1.83823529411764,1.0948905109489,1.46520146520147,1.09489051094889,1.83823529411764,3.84254920337395,4.52830188679245,7.00462708886339,FALSE,11.08,11.074605,"medium",FALSE,0.815472980813444,FALSE,"2026-08-20 04:35:00",11.1354693330539,10.4065306669461,10.97,11.13,"","","","","Undervalued",40,"C","NONE",97,"A","TREND_CONFIRMED",82,"PASS"
"AMRZ","Basic Materials","Building Materials","Switzerland","Large","Moderate","No",45.94,45.89,45.93,45.91,45.27,46.0613,45.07,45.9,45.916,45.607,45.26,1.5,1.45,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.36,46,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","30.61-59.91","35.89-49.21","False",3.28,2.23,"high","expanding",FALSE,0.0217722621380318,1.50243040212108,1.30099228224916,1.40161130118088,1.32333480370532,44.2174987884115,43.9448789054695,FALSE,"",6,43.42,4,6,3.80642733828527,45.643,47.757,NA,NA,59.0572910100696,62.3591386876335,98.170731707317,96.341463414634,-0.471729872578286,-1.829268292683,0,0.0230217288661183,45.394752,45.3476266666667,46.3310962034947,44.6322037965053,FALSE,FALSE,52.8688346554936,43.5981653445064,0,10,0.147576773227614,1.51630345325302,FALSE,FALSE,37.5463801070405,38.3341429619321,2.84383685728886,-8.95192114262724,-8.02682381629751,-8.23195458231955,-14.0034201026031,-1.9284940411701,-2.60383042823327,1.41160654268428,-2.60383042823327,-1.9284940411701,-14.0034201026031,-8.23195458231955,21.2638977758165,FALSE,45.966,45.48165,"high",FALSE,3.68818510633832,FALSE,"2026-08-20 04:45:00",52.8688346554936,43.5981653445064,45.07,46.06,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",10,"D","NONE",80,"PASS"
