"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",42.9,42.76,42.95,42.86,43.49,43.49,42.28,42.91,42.911,42.828,42.68,0.52,0.54,"Very Weak","Mixed trend","Downtrend","Hold","Neutral",42.6298,43,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Higher","39.88-53.06","31.91-47.61","False",5.48,4.66,"high","expanding",FALSE,-0.232558139534887,0.468384074941442,0.339141620863048,0.976815346592913,0.798872180451119,42.5499345403833,42.1549135654275,TRUE,"RSER",5,40.84,4,3,1.11824840542826,44.186,46.984,NA,NA,46.9146983903148,55.1894561366124,83.7925445705017,72.9875742841701,6.31190347559852,-10.8049702863316,0,0.146972473613312,42.723514,42.5569433333333,43.0470698768508,42.5710201231492,FALSE,FALSE,53.8033871360081,42.2606128639919,0,0,0.0803716699950994,1.90728673304659,FALSE,FALSE,7.63250023203831,31.5267624725253,-3.25307282437859,-17.9861644888547,-16.6731745411948,-14.1592920353982,-11.6356107660455,-9.13348946135831,-4.39068100358423,-3.04407087687416,-4.39068100358423,-9.13348946135831,-11.6356107660455,-14.1592920353982,27.3133149042694,FALSE,42.88594,42.809045,"medium",TRUE,5.32704216314088,FALSE,"2026-09-25 07:31:00",53.8033871360081,42.2606128639919,42.28,43.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",0,"D","NONE",85,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",336.18,336.1,336.34,336.22,336.72,338.91,334.3,336,336.16,336.248,335.92,0.08,0.07,"Good","Mixed trend","Mixed trend","Hold","Neutral",336,336.6042,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","274.49-397.35","248.21-302.99","False",2.01,8.7,"medium","expanding",FALSE,-0.00297450846247387,-0.0950668930362292,-0.020817843866169,0.0654839861888401,0.0595273528186168,335.840119976582,335.047160590364,TRUE,"MomentumPullback",8,307.06,3,3,0.185309674939514,336.58,329.213,NA,NA,55.7544636900304,47.4603321309278,21.5160542866627,29.7914597815308,3.2321291428347,13.2406487917883,55.5555555555602,0.0788669766085946,336.140576,336.040216666667,336.629191312309,336.006538687691,FALSE,FALSE,345.120955339339,311.022044660661,10,0,0.15996567343102,6.96023170182957,FALSE,FALSE,41.1097835533277,61.3596850871832,-1.58338828901177,16.1910691432327,11.1397849462366,7.16860743340247,2.86309213951068,-0.320474777448067,-0.90270812437312,-0.326390125215111,-0.902708124373119,-0.320474777448065,2.86309213951068,7.16860743340246,10.9635028333384,FALSE,336.118,336.317865,"medium",FALSE,-1.10340683749241,FALSE,"2026-09-25 07:34:00",345.120955339339,311.022044660661,334.3,338.91,"Good Fundamentals & Health","","","","",21,"D","NONE",51,"C","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265,263.8,266.99,265.4,265.37,267.41,263.09,264.56,264.749,265.017,265.12,-0.05,-0.14,"-","Mixed trend","Uptrend","Hold","Neutral",264,265.52,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","224.84-305.4","200.51-241.78","False",2.47,NA,"medium","expanding",FALSE,0.0490806810888343,-0.152596974435287,-0.0791825345952187,-0.124373421776649,0.122792103523185,263.591638614497,261.739550109947,TRUE,"Thrust",8,243.08,1,5,0.581047144577055,264.519,260.932,NA,NA,57.6349749501276,49.1925262308292,49.3421052631585,65.7894736842113,12.1738641475484,57.2368421052641,87.8787878787875,0.559982142572833,265.189664,265.276623333333,265.869701992737,264.333798007263,FALSE,FALSE,269.425755184005,250.117244815995,10,0,0.409908208933439,5.36068292291229,TRUE,FALSE,82.9204853486359,60.3041855532747,0.0557510553884555,6.10742015528696,6.57662003537547,0.844427538988219,3.96862745098039,0.416635103401266,0.241984271022378,0.0150897842160934,0.241984271022377,0.416635103401264,3.96862745098039,0.844427538988213,7.71978372871285,FALSE,264.674,265.10175,"low",FALSE,0.149995090959367,FALSE,"2026-09-25 07:37:00",269.425755184005,250.117244815995,263.09,267.41,"","","","","",24,"D","EARLY_REVERSAL",90,"A","TREND_CONFIRMED",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101,100.96,101.3,101.13,103.77,104.22,101.02,100.99,101,101.092,101.07,-0.07,-0.07,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",100.83,101.37,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","80.23-121.91","86.73-106.34","False",2.31,3.02,"high","expanding",FALSE,-0.0296941502524014,0,-0.217348350128432,-0.551398188263098,-0.536707863508791,100.724908096601,100.249277009456,FALSE,"",5,98.48,5,2,0.481870102274453,102.512,104.867,NA,NA,49.9709151841972,44.6976360619611,20.9876543209876,31.4814814814814,3.99288177065975,0,100,0.089162772503431,101.221316,101.440055,101.346292760544,100.860277239456,FALSE,FALSE,112.952532695303,98.1024673046971,10,0,0.105269088994305,2.3878700597053,FALSE,FALSE,17.4198891850864,35.1574484277267,-6.57261244783766,12.1753607103219,-8.87205842575061,-11.4198071866784,-2.2155572755418,-1.13469627310967,-1.85472907360654,-2.33839018262634,-1.85472907360653,-1.13469627310967,-2.2155572755418,-11.4198071866784,15.1373006190382,FALSE,100.98,101.103285,"medium",FALSE,-4.43799868136234,FALSE,"2026-09-25 07:00:00",112.952532695303,98.1024673046971,101.02,104.22,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",10,"D","NONE",45,"AVOID"
"ADEA","Technology","Software - Application","United States","Mid","Good","No",24.7969,24.5,26,25.25,24.56,25.14,24.4,25.07,25.038,25.002,25.01,-0.85,0.11,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",24.7969,25.35,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","13.66-36.36","17.85-25.85","False",5.37,1.09,"high","expanding",FALSE,-0.852059176329471,-0.593706153537781,-0.573777064955896,-0.374045801526717,-0.414056224899589,24.7160681068053,24.3364827629408,FALSE,"",5,22.75,7,0,1.73446674796207,25.206,25.706,NA,NA,25.9067090292452,40.3114396672031,66.6666666666666,0,-8.67369345630261,-100,0,0.204923210008014,24.924094,24.9373358333333,25.2091297088571,24.7793402911429,FALSE,FALSE,27.179892790555,23.937607209445,0,0,0.080831893194665,1.06560560411889,FALSE,FALSE,36.2855578982322,43.5864632567421,-0.220888154976507,-23.9123821113477,-10.8695652173913,-4.2862610026789,-4.92301843755939,0.361155698234349,-2.03681942812377,-0.159680638722551,-2.03681942812377,0.361155698234339,-4.92301843755939,-4.2862610026789,13.5447354981693,FALSE,25.07138,24.994235,"low",FALSE,-0.888932613391319,FALSE,"2026-09-25 07:14:00",27.179892790555,23.937607209445,24.4,25.14,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","EARLY_REVERSAL",75,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",8.91,8.92,8.93,8.93,8.76,8.84,8.75,8.89,8.896,8.859,8.81,1.14,0.98,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",8.81,8.91,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","7.7-9.92","6.87-8.62","False",2.25,0.75,"high","expanding",TRUE,0.337837837837831,1.07770845150313,1.07770845150313,1.0204081632653,1.19250425894379,8.8012945618164,8.76999564253739,TRUE,"MomentumPullback",11,8.58,0,8,1.74205807318345,8.894,8.998,NA,NA,94.841001448004,80.972696285274,98.1981981981985,100,-0.600600600600487,2.70270270270218,100,0.0109544511499454,8.827922,8.81972666666667,8.92213372656668,8.76936627343331,FALSE,FALSE,9.2333613110461,8.8069386889539,10,4.01696567819559,0.00880425132984064,0.135099242753136,FALSE,FALSE,29.0461532886234,39.6592938554599,3.90102262638727,6.77493637134894,-4.13492927094667,-2.15459795646378,-2.65193370165746,-3.29308452250273,-3.08030803080307,0.685714285714291,-3.08030803080307,-3.29308452250273,-2.65193370165746,-2.15459795646379,4.84189384248847,FALSE,8.898,8.84575,"low",TRUE,1.78538729914066,FALSE,"2026-09-25 07:09:00",9.2333613110461,8.8069386889539,8.75,8.84,"","","","","Undervalued",59,"B","TREND_CONFIRMED",25,"D","NONE",40,"AVOID"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.88,14.81,14.88,14.85,14.81,14.87,14.81,14.84,14.848,14.853,14.85,0.2,-0.02,"-","Uptrend","Mixed trend","Hold","Neutral",14.8,14.88,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","14.74-15.34","13.27-14.66","False",1.79,2.68,"high","expanding",FALSE,0.134589502018852,0.168293503870753,0.100908173562062,0.0672494956287933,0.134589502018852,14.7840014258439,14.717549395297,FALSE,"",9,14.46,0,8,0.431823607079732,14.829,14.8,NA,NA,70.239722125634,57.602571947736,33.3333333333333,100,-0.0555555555554245,100,100,0.0305090478383122,14.861172,14.8637216666667,14.8862579916365,14.8222520083635,FALSE,FALSE,14.8668068701165,14.7331931298835,10,10,0.0160850529353717,0.0455403295194238,TRUE,FALSE,74.7646761525138,63.7815336093536,6.63735704628965,2.48447204968944,0.951733514615899,0.814663951120158,0.337837837837831,0,0.134861766689141,0.270087778528016,0.134861766689132,0,0.337837837837829,0.814663951120154,0.906889219839753,FALSE,14.84402,14.854255,"low",FALSE,-0.114226537513476,FALSE,"2026-09-25 07:32:00",14.8668068701165,14.7331931298835,14.81,14.87,"","","","","Undervalued",79,"A","TREND_CONFIRMED",61,"B","NONE",60,"AVOID"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",34.6,34.21,34.6,34.41,33.96,34.22,33.475,34.54,34.374,34.183,34.1,1.47,0.8,"-","Uptrend","Mixed trend","Hold","Neutral",33.8287,34.75,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","23.57-44.63","26.1-36.8","False",5.54,2.76,"high","expanding",TRUE,2.15620451317844,1.48115559466198,1.43652887716213,1.88457008244994,1.91458026509572,33.7091849490232,33.1653110202993,TRUE,"MomentumPullback",10,31.55,0,8,2.21226909161745,34.907,35.387,NA,NA,73.0199239964306,66.1588292934005,75.3970838308188,83.7186584174538,16.0335250425765,24.9647237599049,60.5263157894743,0.334299024826673,34.07565,33.9936625,34.5214640445534,33.7742859554466,TRUE,FALSE,37.9815223583836,33.8684776416164,10,0,0.122240014064871,1.37321018745975,TRUE,FALSE,26.3286334984286,44.7369244900686,-1.59246148124605,12.5041240514682,1.79104477611941,-9.11513859275054,-4.40145780768153,-4.64205816554809,-3.15251349048566,-1.13076253986663,-3.15251349048565,-4.64205816554809,-4.40145780768153,-9.11513859275054,12.1441676838561,FALSE,34.29974,34.147875,"low",FALSE,-1.6650645240297,FALSE,"2026-09-25 07:31:00",37.9815223583836,33.8684776416164,33.48,34.22,"","","","","Undervalued",79,"A","TREND_CONFIRMED",20,"D","NONE",53,"WATCH"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.7001,9.7,9.71,9.7,9.91,9.93,9.6,9.71,9.705,9.709,9.62,0.83,0.88,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.7,9.7254,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.14-11.1","8.52-9.94","False",1.94,2.01,"medium","normal",FALSE,0.00103092783506746,-0.0988702019629746,-0.00103090657924339,0.104231166150685,0.00103092783506746,9.69372145995197,9.66186516398669,FALSE,"",5,9.55,7,-1,0.356124654704095,9.858,10.185,NA,NA,19.8741289280823,41.2675891506509,17.9790026246758,0.393700787407632,-2.09973753280808,-19.2913385826733,1.00000000001528,0.00399537232322437,9.709274,9.70285583333333,9.72970345699337,9.69517654300663,FALSE,FALSE,11.0507753387242,9.5182246612758,0,0,0.00627860477524352,0.203045890871411,FALSE,FALSE,16.4538169812456,27.0060178059738,-6.33919378871208,-9.75609756097562,-10.5947955390335,-10.0093545369504,-5.5937193326791,-2.92633703329971,-3.51053159478437,-2.92633703329971,-3.51053159478437,-2.92633703329971,-5.5937193326791,-10.0093545369504,16.1012240411122,FALSE,9.70644,9.71244,"high",FALSE,0.837070387645666,FALSE,"2026-09-25 07:33:00",11.0507753387242,9.5182246612758,9.6,9.93,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",17,"D","NONE",0,"D","NONE",85,"PASS"
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",132.1604,132,132.3,132.15,116.74,118,110.31,134.16,132.246,132.025,110.41,19.7,19.78,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",130.11,133,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","66.49-154.33","68.68-95.56","True",5,2.57,"high","normal",FALSE,-0.196042893822669,-0.631278195488714,-0.0677504725897846,-1.81248142644873,-1.25493126120741,129.592431759692,127.32542798965,FALSE,"",6,95.42,6,1,2.69970259687024,113.11,110.586,NA,NA,40.3365749939423,50.8649166972829,72.8092986603626,64.2723404255322,0.533890024037208,-12.383215130023,12.6666666666722,0.2937886366133,132.570098,134.3534425,133.398374601905,129.891685398095,FALSE,FALSE,117.663314238378,99.5896857616218,0,0,0.525724584324395,5.7096177942363,FALSE,FALSE,34.9717745789381,49.247232931098,-11.442481522644,-6.59842652905845,-10.0749307704838,2.17471774939848,3.06170073742183,3.10982443033246,-5.96201345711609,-6.77980412022965,-5.96201345711609,3.10982443033245,3.06170073742182,2.17471774939848,18.1480926850373,FALSE,132.19804,131.64503,"medium",FALSE,5.38089260040177,TRUE,"2026-09-25 07:30:00",117.663314238378,99.5896857616218,110.31,118,"","News Alert","","","",27,"D","NONE",24,"D","EARLY_REVERSAL",95,"PASS"
