"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",22.8717,22.852,22.771,20.37,12.28,"5.2","Good","Uptrend","Uptrend",18.24,23.42,0.12,"Moderate","Price between support and resistance","-","20.53-20.72","Neutral","True",5.83,-0.75,"2025-08-21 11:11:00"
"NDSN","Large","Good","Yes",227.35,227.453,227.308,213.52,6.48,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,0.78,"Moderate","Price between support and resistance","-","222.8-225.08","Neutral","True",1.95,7.77,"2025-08-21 11:12:00"
"SLQT","Small",NA,"No",2.67,2.68,2.641,1.83,45.9,"18.5","Good","Mixed trend","Uptrend",1.79,2.81,0.16,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 11:12:00"
"MNSO","Mid","Moderate","No",22.38,22.397,22.439,20.84,7.39,"8.59","Good","Mixed trend","Uptrend",18.12,23.38,0.23,"Moderate","Price between support and resistance","-","22.34-22.48","Neutral","True",4.11,1.1,"2025-08-21 11:12:00"
"CAAP","Mid","Moderate","No",22.58,22.564,22.586,20.81,8.51,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.26,"Moderate","Price between support and resistance","-","20.17-22.04","Higher","True",2.53,1.05,"2025-08-21 11:12:00"
"WMT","Large","Moderate","Yes",98.3801,98.3,98.199,102.57,-4.08,"-2.79","Good","Uptrend","Mixed trend",94.93,107.08,2.52,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 11:11:00"
"QQQD","-",NA,"No",15.02,14.996,14.98,14.95,0.47,"-","Moderate","Uptrend","Mixed trend",14.36,17.04,3.07,"Moderate","Price between support and resistance","-","14.72-14.87","Lower","True",2.68,NA,"2025-08-21 11:12:00"
"BILI","Mid",NA,"No",23.58,23.599,23.57,25.305,-6.82,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.53,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 11:12:00"
"CMBT","Mid","Good","No",8.539,8.556,8.58,8.04,6.21,"3.73","Moderate","Mixed trend","Mixed trend",7.69,10.25,2.02,"Moderate","Price between support and resistance","-","8.29-8.39","Neutral","True",3.45,1.28,"2025-08-21 11:12:00"
"CSIQ","Small",NA,"No",10.2801,10.253,10.209,12.75,-19.37,"-16.84","Moderate","Uptrend","Downtrend",10.78,14.52,-8.42,"Hold","Low Value Zone - Price below support","-","10.02-10.18","Neutral","True",6.52,-0.34,"2025-08-21 11:12:00"
