"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.735,36.769,36.715,36.7,0.1,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.24-46.17","False",5.31,4.55,"2025-11-07 13:15:00","","","","","Undervalued","2025-11-07 13:15:00","2025-11-07 13:15:00",2025-11-07 13:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.67,0.556666666666667,0.5,56.4055555555556,5.31,0.0531,46.2566666666667,-15.3,46.2566666666667,7,0,0,24.1391666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",105.305,105.19,104.96,100.03,5.27,"-","Good","Uptrend","Mixed trend","Hold","Neutral",88.59,118.66,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","72.52-120.95","False",4.28,1.21,"2025-11-07 13:12:00","","","Earnings Alert","","","2025-11-07 13:12:00","2025-11-07 13:12:00",2025-11-07 13:12:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.8,0.266666666666667,0.5,46.4305555555556,4.28,0.0428,47.1366666666667,NA,47.1366666666667,5,0,8,27.9466666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.22,268.397,268.559,269.77,-0.57,"-0.13","Good","Downtrend","Mixed trend","Hold","Neutral",244.19,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","219.1-317.34","False",3.32,7.47,"2025-11-07 13:13:00","Good Fundamentals & Health","","","","","2025-11-07 13:13:00","2025-11-07 13:13:00",2025-11-07 13:13:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.64,0.213333333333333,0.5,46.5194444444444,3.32,0.0332,41.0633333333333,-21.6245849143019,41.0633333333333,7,0,0,21.2783333333333
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.14,4.123,4.086,3.69,12.2,"-1.7","Good","Uptrend","Mixed trend","Hold","Neutral",3.54,11.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","0.5-8.08","False",9.24,-0.58,"2025-11-07 13:15:00","","News Alert","","","","2025-11-07 13:15:00","2025-11-07 13:15:00",2025-11-07 13:15:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,12.63,1,0.5,65.0416666666667,9.24,0.0924,52.51,-3.8,52.51,1,8,0,30.14
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",118.02,118.125,118.24,120.53,-2.08,"3.94","Moderate","Mixed trend","Downtrend","Hold","Neutral",116.84,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Weak Earnings","Strong"," + Breakdown Signal + Positive News + Weak Earnings","Breakdown Signal","Neutral","Neutral","90.36-149.06","False",3.66,4.19,"2025-11-07 13:14:00","","News Alert","","","","2025-11-07 13:14:00","2025-11-07 13:14:00",2025-11-07 13:14:00,0.5,0,0,0,0,0.5,0.5,0.5,0.5,0.2,0.2,0.75,13.6,1,0.5,58.5,3.66,0.0366,35.84,9.87875507442492,35.84,7,8,0,16.26
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.315,125.435,125.525,124.95,0.29,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","121.96-138","False",1.94,7.96,"2025-11-07 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:14:00","2025-11-07 13:14:00",2025-11-07 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.8,1,0.5,65.25,1.94,0.0194,51.06,2.8540529774944,51.06,7,0,0,24.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.5247,7.508,7.482,8.88,-15.26,"-12.43","Moderate","Uptrend","Downtrend","Hold","Oversold",7.45,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","1.43-13.61","True",8.91,-1.27,"2025-11-07 13:12:00","","","","","","2025-11-07 13:12:00","2025-11-07 13:12:00",2025-11-07 13:12:00,1,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,98.67,1,0.5,59.3979166666667,8.91,0.0891,41.5525,-11.4,41.5525,1,0,0,18.5975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.02,50.055,49.988,50.63,-1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","37.62-62.42","False",3.9,2.47,"2025-11-07 13:12:00","","","Earnings Alert","","","2025-11-07 13:12:00","2025-11-07 13:12:00",2025-11-07 13:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0.5,49.7166666666667,3.9,0.039,44.8,NA,44.8,5,0,8,25.175
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.98,242.125,242.319,241.34,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.87,266.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","160.56-277.16","False",3.35,12.14,"2025-11-07 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:14:00","2025-11-07 13:14:00",2025-11-07 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.76,1,0.5,65.25,3.35,0.0335,49.65,NA,49.65,7,0,0,23.7375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.13,252.15,252.223,252.36,-0.09,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold",247.85,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","209.4-294.86","False",1.73,10.12,"2025-11-07 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:14:00","2025-11-07 13:14:00",2025-11-07 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,14.04,1,0.5,65.98125,1.73,0.0173,52.7325,5.46255734013141,52.7325,7,0,0,25.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.6,132.633,132.567,132.25,0.26,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.72,138.05,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","112.77-152.43","False",1.94,20.95,"2025-11-07 13:15:00","","","","","Undervalued","2025-11-07 13:15:00","2025-11-07 13:15:00",2025-11-07 13:15:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.42,0.14,0.5,50.4333333333333,1.94,0.0194,52.96,NA,52.96,7,0,0,28.94
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.875,13.876,13.87,14.19,-2.22,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.3-17.55","False",4.77,1.52,"2025-11-07 13:15:00","","","","","Undervalued","2025-11-07 13:15:00","2025-11-07 13:15:00",2025-11-07 13:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.84,0.946666666666667,0.5,65.5055555555555,4.77,0.0477,50.6966666666667,-14.8,50.6966666666667,7,0,0,25.2491666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",142.01,141.948,141.753,141.42,0.42,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",128.39,153.4,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","120.42-163.6","False",2.09,9.53,"2025-11-07 13:15:00","","","","","Undervalued","2025-11-07 13:15:00","2025-11-07 13:15:00",2025-11-07 13:15:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.84,0.28,0.5,55.2,2.09,0.0209,57.21,NA,57.21,7,0,0,31.2525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.255,10.254,10.248,10.21,0.44,"-0.33","Good","Uptrend","Mixed trend","Hold","Neutral",9.74,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.84-11.67","False",1.94,0.67,"2025-11-07 13:15:00","","","","","Undervalued","2025-11-07 13:15:00","2025-11-07 13:15:00",2025-11-07 13:15:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.82,0.273333333333333,0.5,48.0861111111111,1.94,0.0194,52.5433333333333,-14.3,52.5433333333333,5,0,0,28.9483333333333
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",85.92,85.857,85.695,81.56,5.35,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",79.12,88.14,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Moderate"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","72.11-99.73","False",2.42,9.1,"2025-11-07 13:13:00","","News Alert","Earnings Alert","","","2025-11-07 13:13:00","2025-11-07 13:13:00",2025-11-07 13:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.33,0.11,0.5,51.2333333333333,2.42,0.0242,55.18,NA,55.18,7,8,8,33.945
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",48.94,48.941,48.833,47.92,2.13,"-","Good","Mixed trend","Uptrend","Hold","Overbought",41.47,51.13,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","46.3-58","False",2.08,-0.25,"2025-11-07 13:12:00","","","Earnings Alert","","","2025-11-07 13:12:00","2025-11-07 13:12:00",2025-11-07 13:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.29,0.0966666666666667,0.5,43.9826388888889,2.08,0.0208,50.6741666666667,NA,50.6741666666667,1,0,8,29.6966666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.66,76.679,76.774,76.28,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.61,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","62.66-90.66","False",2.39,5.56,"2025-11-07 13:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 13:14:00","2025-11-07 13:14:00",2025-11-07 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.44,1,0.5,65.25,2.39,0.0239,50.61,NA,50.61,7,0,0,23.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",5.9418,5.951,5.961,10.49,-43.36,"-27.76","Moderate","Mixed trend","Downtrend","Hold","Neutral",5.88,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","-0.1-10.74","True",10.71,-0.25,"2025-11-07 13:15:00","","","","","","2025-11-07 13:15:00","2025-11-07 13:15:00",2025-11-07 13:15:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,106.51,1,0.5,57.1666666666667,10.71,0.1071,35.29,-17.8418721690993,35.29,1,0,0,15.1725
