"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKR","Large","Yes",44.815,"Moderate","Good","Uptrend","Uptrend",38.94,42.64,0,"High Value Zone: breakout above resistance; watch for pullback",44.59,"Neutral","True",2.99,3.06,"2025-07-23 15:53:00"
"VGK","ETF","No",79.53,"Moderate","Good","Uptrend","Uptrend",76.54,79.26,0,"High Value Zone: breakout above resistance; watch for pullback",79.16,"Neutral","True",1.44,NA,"2025-07-23 15:56:00"
"EFA","ETF","No",91.545,"Moderate","Good","Uptrend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback",91.36,"Neutral","True",1.33,NA,"2025-07-23 15:57:00"
"RDCM","Micro","No",14.34,"Good","Good","Uptrend","Uptrend",12.93,14.43,0.06,"High Value Zone - Price near resistance",14.27,"Lower","True",4.27,0.53,"2025-07-23 16:00:00"
"GEV","Large","Yes",629.55,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",618.99,"Neutral","True",4.61,6.97,"2025-07-23 15:51:00"
"TMO","Large","Yes",468.895,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",473.06,"Higher","True",3.88,17.06,"2025-07-23 15:52:00"
"ABVX","Mid","No",69.15,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",67.77,"Neutral","True",5.72,-3.43,"2025-07-23 15:53:00"
"VICR","Mid","No",52.38,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.1,"Neutral","True",5.43,0.53,"2025-07-23 15:53:00"
"CALM","Mid","No",118.91,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",119.53,"Neutral","True",3.3,24.95,"2025-07-23 15:53:00"
"ATYR","Small","No",6.64,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.64,"Neutral","True",6.2,-0.8,"2025-07-23 15:54:00"
"EDC","ETF","No",43.0701,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback",42.99,"Neutral","True",4.81,NA,"2025-07-23 15:54:00"
"BOTZ","ETF","No",34.495,"Moderate","Good","Strong Downtrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback",34.25,"Neutral","True",2.28,NA,"2025-07-23 15:56:00"
"BSX","Large","Yes",107.78,"Moderate","Moderate","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.7,"Neutral","True",1.78,1.37,"2025-07-23 15:51:00"
"TEL","Large","Yes",201.31,"Moderate","Good","Mixed trend","Uptrend",174.18,192.04,0,"High Value Zone: breakout above resistance; watch for pullback",199.3,"Neutral","True",2.07,4.6,"2025-07-23 15:52:00"
"AVXL","Small","No",13.44,"Moderate","Good","Mixed trend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback",13.31,"Neutral","True",7.37,-0.56,"2025-07-23 15:53:00"
"HMC","Large","No",34.345,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.29,"Neutral","True",3.65,3.62,"2025-07-23 15:53:00"
"DXJ","ETF","No",120.39,"Moderate","Moderate","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.37,"Higher","True",1.88,NA,"2025-07-23 15:57:00"
"FTCI","Micro","No",5.48,"Moderate","Moderate","Mixed trend","Uptrend",4.6,5.3,0,"High Value Zone: breakout above resistance; watch for pullback",5.43,"Neutral","True",6.28,-3.71,"2025-07-23 15:59:00"
"VST","Large","Yes",199.825,"Moderate","Good","Downtrend","Uptrend",180.59,200.28,0.02,"High Value Zone - Price near resistance",199.07,"Neutral","True",5.85,6.32,"2025-07-23 15:53:00"
"LUNR","Small","No",13.2,"Moderate","Good","Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.94,"Neutral","True",6.42,-2.06,"2025-07-23 15:53:00"
"GM","Large","Yes",53.22,"Good","Good","Downtrend","Uptrend",49.23,53.37,0.04,"High Value Zone - Price near resistance",52.16,"Neutral","True",3.86,6.55,"2025-07-23 15:54:00"
"USNA","Small","No",35.37,"Moderate","Good","Downtrend","Uptrend",30.85,35.24,0,"High Value Zone: breakout above resistance; watch for pullback",34.92,"Neutral","True",2.89,1.82,"2025-07-23 15:59:00"
"RTX","Large","Yes",156.49,"Moderate","Good","Downtrend","Uptrend",143.67,154.78,0,"High Value Zone: breakout above resistance; watch for pullback",153.36,"Neutral","True",2.13,4.55,"2025-07-23 16:00:00"
"TM","Large","No",193.11,"Moderate","Moderate","Uptrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",192.34,"Neutral","True",3.55,24.22,"2025-07-23 15:53:00"
"LBRT","Mid","No",13.345,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.37,"Neutral","True",7.4,1.51,"2025-07-23 15:53:00"
"LW","Mid","Yes",57.07,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",57.03,"Neutral","True",2.95,2.55,"2025-07-23 15:53:00"
"IBRX","Mid","No",2.965,"Moderate","Moderate","Strong Downtrend","Mixed trend",2.68,3.11,0.52,"Balanced Zone",2.9,"Neutral","True",8.52,-0.57,"2025-07-23 15:54:00"
"NOTV","Micro","No",2.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",1.89,2.47,0.61,"Buy signal generated - watch for recovery/decline",2.2,"Neutral","True",11.46,-3.12,"2025-07-23 15:59:00"
"LII","Large","Yes",663.865,"Hold","Moderate","Mixed trend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",670.23,"Neutral","True",2.83,22.44,"2025-07-23 15:51:00"
"HIMS","Large","No",58.405,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",57.83,"Neutral","True",8.7,0.68,"2025-07-23 15:52:00"
"RKT","Large","No",16.155,"Hold","Good","Mixed trend","Mixed trend",14.08,16.59,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.45,"Neutral","True",5.53,-0.03,"2025-07-23 15:52:00"
