"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLTH","Micro",NA,"No",4.15,4.104,4.038,3.59,15.6,14.33,"Good","Uptrend","Uptrend",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings","3.33-3.54","Neutral","True",6.25,-1.52,"2025-09-05 09:15:00"
"SLV","-",NA,"No",37.4499,37.433,37.405,36.93,1.41,1.36,"Good","Uptrend","Uptrend",33.45,38.49,0.45,"Good","Price between support and resistance","-","36.95-37.01","Neutral","True",2.01,NA,"2025-09-05 09:16:00"
"GLDM","-",NA,"No",70.86,70.813,70.782,70.27,0.84,0.77,"Moderate","Uptrend","Uptrend",64.79,72.46,0.4,"Good","Price between support and resistance","-","69.44-70.15","Neutral","True",1.68,NA,"2025-09-05 09:11:00"
"AMZN","Large","Good","Yes",235.7995,235.748,235.716,235.68,0.05,0.03,"Good","Mixed trend","Uptrend",217.88,241.86,0.35,"Good","Price between support and resistance","-","234.72-234.72","Neutral","True",1.84,6.55,"2025-09-05 09:15:00"
"AVGO","Large","Moderate","Yes",350.8,351.008,350.477,306.1,14.6,14.67,"Good","Mixed trend","Uptrend",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive Earnings Positive News","333.2-342.96","Neutral","True",3.34,2.75,"2025-09-05 09:14:00"
"LULU","Large","Good","Yes",165.7,165.474,165.26,206.09,-19.6,-19.71,"Moderate","Mixed trend","Uptrend",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings","165.29-170.65","Neutral","True",3.22,14.69,"2025-09-05 09:14:00"
"DOCU","Large","Good","No",81.77,81.875,81.861,76.24,7.25,7.39,"Moderate","Mixed trend","Uptrend",72.37,83.57,1.89,"Moderate","Price between support and resistance"," Positive Earnings","81.89-82.55","Higher","True",3.68,5.26,"2025-09-05 09:14:00"
"BRZE","Mid",NA,"No",34.51,34.543,34.438,27.66,24.77,24.88,"Good","Mixed trend","Uptrend",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings","31.94-32.71","Neutral","True",4.66,-1.01,"2025-09-05 09:14:00"
"CIGL","Nano",NA,"No",3.03,3.026,3.048,2.91,4.12,3.97,"Moderate","Mixed trend","Uptrend",1.4,31.76,19.06,"Moderate","Price between support and resistance","-","2.98-3.07","Neutral","True",15.22,-3.78,"2025-09-05 09:15:00"
"BRIA","Micro","Moderate","No",3.37,3.376,3.396,4.15,-18.8,-18.66,"Moderate","Mixed trend","Uptrend",2.27,5.06,0.49,"Moderate","Price between support and resistance","-","3.39-3.45","Higher","True",6.43,0.12,"2025-09-05 09:15:00"
"HOUR","Micro","Poor","No",2.96,2.978,2.995,1.89,56.61,57.57,"Moderate","Mixed trend","Uptrend",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.99-3.5","Neutral","True",5.67,0.03,"2025-09-05 09:15:00"
"AEO","Mid","Moderate","No",18.92,18.944,18.924,18.79,0.69,0.82,"Good","Mixed trend","Uptrend",11,19.28,0.06,"Moderate","Elevated Zone - Price near resistance","-","18.73-18.77","Neutral","True",6.45,0.98,"2025-09-05 09:15:00"
"BBLG","Nano",NA,"No",2.81,2.808,2.797,2.85,-1.4,-1.46,"Moderate","Mixed trend","Uptrend",2.02,6.33,4.2,"Moderate","Price between support and resistance","-","2.58-2.69","Neutral","True",10.7,-21.39,"2025-09-05 09:14:00"
"POLA","Nano",NA,"No",2.84,2.862,2.894,2.89,-1.73,-0.96,"Moderate","Mixed trend","Uptrend",1.85,3.75,0.83,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",5.13,-1.82,"2025-09-05 09:15:00"
"AQST","Small",NA,"No",5.11,5.121,5.144,5.06,0.99,1.21,"Moderate","Mixed trend","Uptrend",3.72,5.22,0.12,"Moderate","Price between support and resistance","-","5.1-5.1","Neutral","True",5.02,-0.69,"2025-09-05 09:14:00"
"NKTR","Small",NA,"No",35.99,36.212,36.32,35.98,0.03,0.64,"Good","Mixed trend","Uptrend",23.94,38.22,0.19,"Moderate","Price between support and resistance","-","35.27-35.63","Neutral","True",7.95,-8.64,"2025-09-05 09:07:00"
"CIEN","Large","Poor","No",116.39,116.145,116.303,116.92,-0.45,-0.66,"Moderate","Mixed trend","Uptrend",84.73,124.75,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings","116.6-116.9","Neutral","True",3.42,0.73,"2025-09-05 09:15:00"
"AMZU","-",NA,"No",40.8,40.833,40.725,40.77,0.07,0.15,"Good","Mixed trend","Uptrend",36.14,43.09,0.5,"Good","Price between support and resistance","-","40.45-40.49","Neutral","True",3.66,NA,"2025-09-05 09:10:00"
"AVL","-",NA,"No",60,59.854,59.632,46.32,29.53,29.22,"Good","Mixed trend","Uptrend",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-55.04","Neutral","True",6.75,NA,"2025-09-05 09:15:00"
"AVGX","-",NA,"No",54.67,54.783,54.656,42.24,29.43,29.69,"Good","Mixed trend","Uptrend",36.88,47.22,0.93,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.64-54.64","Neutral","True",6.68,NA,"2025-09-05 09:17:00"
