"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IOT","Large",NA,"No",41.79,41.724,41.482,35.84,16.6,"12.83","Good","Uptrend","Uptrend",34.36,43.84,0.28,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.2","Neutral","True",4.47,-0.22,"2025-09-05 14:21:00"
"KRMN","Mid","Poor","No",61.99,61.905,61.615,53.38,16.13,"5.52","Good","Uptrend","Uptrend",48.4,63.44,0.11,"Moderate","Price between support and resistance","-","57.72-61.06","Neutral","True",5.02,0.06,"2025-09-05 14:22:00"
"CLS","Large","Good","No",240.45,240.357,240.211,221.34,8.63,"8.87","Good","Uptrend","Uptrend",173.2,263.2,0.34,"Moderate","Price between support and resistance","-","237.07-240.45","Neutral","True",4.11,4.58,"2025-09-05 14:22:00"
"MIR","Mid","Poor","No",22.68,22.673,22.618,20.99,8.05,"6.17","Good","Uptrend","Uptrend",19.89,23.31,0.23,"Moderate","Price between support and resistance","-","22.46-22.46","Neutral","True",3.36,0.05,"2025-09-05 14:22:00"
"GELS","Nano",NA,"No",1.5797,1.56,1.518,0.96,64.55,"-3.95","Moderate","Uptrend","Uptrend",0.79,2.07,0.62,"Moderate","Price between support and resistance","-","0.93-1.57","Neutral","True",9.03,-0.35,"2025-09-05 14:23:00"
"SCAG","Small",NA,"No",4.935,4.916,4.867,3.62,36.33,"30.15","Moderate","Uptrend","Uptrend",3.11,5.26,0.18,"Hold","Price between support and resistance","-","4.54-5.21","Neutral","True",12.84,-0.12,"2025-09-05 14:23:00"
"OLMA","Small",NA,"No",8.21,8.17,8.126,6.35,29.29,"-1.92","Good","Uptrend","Uptrend",4.81,8.63,0.12,"Moderate","Price between support and resistance","-","7.26-8.11","Neutral","True",5.7,-1.97,"2025-09-05 14:23:00"
"PATH","Mid",NA,"No",11.32,11.311,11.275,10.85,4.33,"4.07","Good","Uptrend","Uptrend",10.55,13.79,3.2,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","True",3.27,-0.12,"2025-09-05 14:23:00"
"AVGO","Large","Moderate","Yes",336.0102,336.31,336.901,306.1,9.77,"15.8","Moderate","Mixed trend","Uptrend",280.29,364.38,0.51,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 14:20:00"
"HOUR","Micro","Poor","No",3.85,3.867,3.917,1.89,103.7,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.64,"Moderate","Price between support and resistance","-","2.99-4.24","Neutral","True",5.66,0.03,"2025-09-05 14:21:00"
