"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.845,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 15:32:00"
"CENX","Small",18.685,18.31,"Mixed trend","Uptrend","-","Neutral","Yes",1.22,8.12,"2025-06-02 15:34:00"
"FSM","Small",6.505,6.48,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.2,"2025-06-02 15:33:00"
"HL","Mid",5.63,5.66,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 15:33:00"
"JNUG",NA,84.35,83.54,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.04,"2025-06-02 15:34:00"
"NGD","Mid",4.575,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 15:32:00"
"NUE","Large",120.27,118.9,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 15:33:00"
"NUGT",NA,80.12,78.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 15:34:00"
"PILL",NA,5.39,5.1,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 15:22:00"
"SAIC","Mid",99.5899,99.92,"Uptrend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 15:33:00"
"DKNG","Large",33.615,33.09,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 15:33:00"
"F","Large",9.96,9.93,"Mixed trend","Downtrend","-","Neutral","Yes",1.25,3.88,"2025-06-02 15:32:00"
"BBD","Large",2.8898,2.89,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.64,"2025-06-02 15:32:00"
"BTG","Mid",3.585,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 15:32:00"
"CRDO","Large",63.08,62.02,"Mixed trend","Uptrend","-","Neutral","No",0.03,10.32,"2025-06-02 15:32:00"
"GE","Large",247.32,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 15:33:00"
"GFI","Large",25.19,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 15:33:00"
"HOOD","Large",67.94,67.7,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-02 15:33:00"
"IAG","Mid",7.46,7.46,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 15:33:00"
"LABU",NA,54.19,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 15:34:00"
"META","Large",671.67,671.17,"Mixed trend","Uptrend","-","Neutral","No",25.58,4.42,"2025-06-02 15:32:00"
"NFLX","Large",1216.51,1200.83,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 15:33:00"
"ORCL","Large",166.525,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 15:33:00"
"PLTR","Large",131.93,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 15:32:00"
"PM","Large",182.34,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 15:33:00"
"STLD","Large",135.71,134.94,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 15:33:00"
"T","Large",27.93,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 15:33:00"
"AVGO","Large",248.3635,240.58,"Downtrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 15:32:00"
"COST","Large",1054.48,1049.67,"Downtrend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 15:33:00"
"SOFI","Large",13.64,13.17,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 15:32:00"
"V","Large",364.84,360.23,"Uptrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 15:33:00"
"AAPL","Large",201.5,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 15:33:00"
