"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",120.36,119.67,"Mixed trend","Uptrend","-","Higher","Yes",5.66,5.2,"2025-06-02 11:14:00"
"SAIC","Mid",101.1,100.38,"Uptrend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 11:14:00"
"NFLX","Large",1216.7023,1199.77,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 11:14:00"
"AVGO","Large",247.655,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 11:14:00"
"BTG","Mid",3.61,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 11:14:00"
"CMC","Mid",50.25,50.66,"Mixed trend","Uptrend","-","Neutral","No",0.6,3.98,"2025-06-02 11:14:00"
"GE","Large",247.73,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 11:14:00"
"GFI","Large",25.09,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 11:14:00"
"PAAS","Mid",26.2782,25.92,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 11:14:00"
"PILL",NA,5.29,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 11:06:00"
"MA","Large",579.1399,576.32,"Uptrend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 11:14:00"
"PLTR","Large",130.44,129.56,"Uptrend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 11:14:00"
"TNA",NA,29.0615,28.25,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 11:15:00"
"WFC","Large",73.905,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 11:14:00"
"CSCO","Large",63.375,63.38,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",2.45,2.52,"2025-06-02 11:14:00"
"LLY","Large",741.875,734.52,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",12.32,4.57,"2025-06-02 11:14:00"
"AAL","Mid",11.245,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 11:14:00"
"AAPL","Large",201.21,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 11:14:00"
"ABBV","Large",185.53,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 11:14:00"
"ABT","Large",133.28,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 11:14:00"
"ADP","Large",324.53,321.48,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 11:14:00"
"AMZN","Large",205.3,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 11:14:00"
"BAC","Large",43.83,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 11:14:00"
"CRM","Large",262.51,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 11:14:00"
"CURE",NA,74.56,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 11:13:00"
"EQIX","Large",884.43,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 11:15:00"
"ERX",NA,48.49,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 11:15:00"
"F","Large",9.9701,9.96,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 11:14:00"
"FAS",NA,153.57,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 11:15:00"
"GOOG","Large",169.945,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 11:14:00"
