"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOCU","Large",75.52,75.11,"Mixed trend","Downtrend","-","Higher","Yes",5.08,6.48,"2025-06-06 09:56:00"
"LULU","Large",267.62,272.79,"Downtrend","Downtrend","-","Neutral","Yes",14.65,6.28,"2025-06-06 09:56:00"
"CSCO","Large",65.46,64.92,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 09:57:00"
"TGB","Small",2.975,2.71,"Uptrend","Uptrend","-","Higher","No",-0.15,7.1,"2025-06-06 09:57:00"
"AMZN","Large",212.48,209.51,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 09:57:00"
"META","Large",698.19,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-06 09:57:00"
"MSFT","Large",472.03,NA,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-06 09:57:00"
"NVDA","Large",142.15,NA,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 09:56:00"
"APLD","Mid",14.0034,12.38,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 09:56:00"
"NVDU",NA,81.8,82.36,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 09:57:00"
"ORCL","Large",173.5475,173.86,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-06 09:57:00"
"SOFI","Large",14.175,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 09:56:00"
"SOXL",NA,19.5251,18.77,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 09:57:00"
"TNA",NA,31.545,30.83,"Downtrend","Uptrend","-","Higher","No",NA,8.41,"2025-06-06 09:57:00"
"AAPL","Large",204.6135,201.91,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-06 09:56:00"
"IOT","Large",42.8,40.72,"Uptrend","Mixed trend","-","Neutral","No",-0.28,5.38,"2025-06-06 09:56:00"
"VERA","Mid",22.71,20.56,"Uptrend","Mixed trend","-","Higher","No",-3,8.14,"2025-06-06 09:57:00"
"GOOGL","Large",172.05,169.84,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-06 09:57:00"
"AVGO","Large",252,248.38,"Mixed trend","Mixed trend","-","Neutral","No",2.17,5.98,"2025-06-06 09:56:00"
"CLSK","Mid",9.4595,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 09:56:00"
"CRCL",NA,97.14,90.45,"Mixed trend","Mixed trend","-","Neutral","No",NA,-18.25,"2025-06-06 09:57:00"
"CRSP","Mid",40.69,38.4,"Mixed trend","Mixed trend","-","Neutral","No",-4.49,4.88,"2025-06-06 09:56:00"
"CRWV","Large",146.1,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.45,"2025-06-06 09:56:00"
"DJT","Mid",20.6507,20.05,"Mixed trend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 09:56:00"
"INTC","Large",20.27,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 09:56:00"
"MARA","Mid",15.42,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 09:56:00"
"NFLX","Large",1249.94,1245.71,"Mixed trend","Mixed trend","-","Neutral","No",21.2,2.74,"2025-06-06 09:57:00"
"PLTR","Large",124.35,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 09:56:00"
"PLTU",NA,52.9,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 09:57:00"
"QBTS","Mid",17.7772,16.41,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-06 09:56:00"
"RKLB","Large",27.69,26.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.41,8.53,"2025-06-06 09:56:00"
"SRPT","Mid",41.4559,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 09:56:00"
"YINN",NA,38.69,38.6,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-06 09:57:00"
"GRAB","Large",5.065,5.09,"Downtrend","Mixed trend","-","Higher","No",0.01,6.8,"2025-06-06 09:56:00"
"IRBT",NA,3.36,3.41,"Downtrend","Mixed trend","-","Higher","No",NA,11.61,"2025-06-06 09:57:00"
"MCD","Large",309,309.29,"Downtrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 09:57:00"
"NUGT",NA,76.26,75.9,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 09:57:00"
"RBRK","Large",96.6,95.83,"Downtrend","Mixed trend","-","Neutral","No",-7.48,6.68,"2025-06-06 09:56:00"
"BRZE","Mid",31.33,30.37,"Mixed trend","Downtrend","-","Neutral","No",-1.02,5.36,"2025-06-06 09:56:00"
"TTAN","Large",103.99,96.74,"Mixed trend","Downtrend","-","Neutral","No",-8.53,4.73,"2025-06-06 09:56:00"
