"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.12,"Good","Uptrend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.72,NA,"2025-06-16 12:17:00"
"ROKU","Large","No",80.295,"Moderate","Mixed trend","Uptrend","-",80.44,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.15,-0.73,"2025-06-16 12:15:00"
"SAGE","Small","No",9.085,"Good","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 12:15:00"
"TMC","Mid","No",5.1888,"Moderate","Mixed trend","Uptrend","-",5.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 12:17:00"
"AMD","Large","Yes",126.82,"Moderate","Downtrend","Uptrend","-",124.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 12:14:00"
"SRPT","Small","No",20.09,"Moderate","Mixed trend","Downtrend","-",22.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 12:15:00"
"RGC","Small","No",42.05,"Moderate","Mixed trend","Downtrend","-",41.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 12:09:00"
"SBET","Small","No",12.9822,"Good","Mixed trend","Downtrend","-",12.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 12:15:00"
"NVDA","Large","Yes",146.045,"Good","Uptrend","Uptrend","-",145.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 12:14:00"
"UEC","Mid","No",6.735,"Good","Uptrend","Uptrend","-",6.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 12:15:00"
"MP","Mid","No",34.14,"Moderate","Uptrend","Uptrend","-",33.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 12:15:00"
"STNE","Mid","No",14.89,"Good","Uptrend","Uptrend","-",14.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 12:15:00"
"ALGM","Mid","No",30.86,"Moderate","Uptrend","Uptrend","-",30.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 12:15:00"
"ASTS","Large","No",41.35,"Good","Uptrend","Uptrend","-",41.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 12:15:00"
"JPM","Large","Yes",271.425,"Moderate","Uptrend","Uptrend","-",271.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,20.37,"2025-06-16 12:16:00"
"SPXL",NA,"No",161.57,"Good","Uptrend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 12:16:00"
"SOXL",NA,"No",22.0079,"Good","Uptrend","Uptrend","-",21.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 12:17:00"
"PLTU",NA,"No",68.6898,"Moderate","Uptrend","Uptrend","-",68.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 12:17:00"
"META","Large","Yes",699.7,"Moderate","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 12:15:00"
"MSFT","Large","Yes",480.33,"Good","Mixed trend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 12:15:00"
"QUBT","Mid","No",19.9399,"Good","Mixed trend","Uptrend","-",19.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 12:14:00"
"SATS","Mid","No",24.2962,"Moderate","Mixed trend","Uptrend","-",24.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.42,-0.75,"2025-06-16 12:15:00"
"SMR","Mid","No",43.495,"Good","Mixed trend","Uptrend","-",43.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 12:15:00"
