"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.4762,"Good","Uptrend","Uptrend","-",200.47,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 10:38:00"
"AAOI","Small","No",18.15,"Moderate","Mixed trend","Uptrend","-",17.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,14.51,-4.08,"2025-06-12 10:38:00"
"TIXT","Small","No",3.56,"Moderate","Mixed trend","Uptrend","Buy Signal",3.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.65,-0.48,"2025-06-12 10:39:00"
"BA","Large","Yes",202.85,"Moderate","Mixed trend","Mixed trend","-",201.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 10:38:00"
"GME","Large","No",23.085,"Moderate","Mixed trend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 10:38:00"
"NVDA","Large","Yes",144.6,"Good","Uptrend","Uptrend","-",143.88,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 10:38:00"
"USAR","Small","No",14.01,"Good","Uptrend","Uptrend","-",13.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,16.61,0.76,"2025-06-12 10:39:00"
"SPXL",NA,"No",161.61,"Good","Uptrend","Uptrend","-",160.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 10:40:00"
"SOXL",NA,"No",22.025,"Good","Uptrend","Uptrend","-",21.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 10:40:00"
"ERX",NA,"No",53,"Moderate","Uptrend","Uptrend","-",52.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-12 10:40:00"
"NVDU",NA,"No",84.5,"Good","Uptrend","Uptrend","-",84.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 10:40:00"
"MSFT","Large","Yes",476.0083,"Moderate","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 10:39:00"
"SOFI","Large","No",15.085,"Good","Mixed trend","Uptrend","-",14.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 10:38:00"
"SMR","Mid","No",41.765,"Good","Mixed trend","Uptrend","-",41.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-12 10:38:00"
"GENI","Mid","No",10.25,"Moderate","Mixed trend","Uptrend","-",10.23,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.51,-0.19,"2025-06-12 10:39:00"
"ZLAB","Mid","No",43.5,"Moderate","Mixed trend","Uptrend","-",43.06,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.02,-2.5,"2025-06-12 10:39:00"
"XOM","Large","Yes",109.5,"Moderate","Mixed trend","Uptrend","-",108.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 10:39:00"
"HOOD","Large","No",75.02,"Good","Mixed trend","Uptrend","-",74.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-12 10:40:00"
"HES","Large","Yes",140.655,"Moderate","Mixed trend","Uptrend","-",140.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 10:40:00"
"META","Large","Yes",691.9979,"Good","Uptrend","Mixed trend","-",691.99,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,4.42,25.61,"2025-06-12 10:39:00"
"ADBE","Large","Yes",415.05,"Moderate","Uptrend","Mixed trend","-",412.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.15,"2025-06-12 10:38:00"
"EQX","Mid","No",6.465,"Good","Uptrend","Mixed trend","-",6.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.21,0.71,"2025-06-12 10:38:00"
"GE","Large","Yes",241.655,"Good","Uptrend","Mixed trend","-",240.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.33,"2025-06-12 10:39:00"
"MP","Mid","No",27.08,"Good","Uptrend","Mixed trend","-",26.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7,-0.63,"2025-06-12 10:39:00"
"UNH","Large","Yes",313.2799,"Good","Uptrend","Mixed trend","-",311.71,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.88,"2025-06-12 10:39:00"
"WMT","Large","Yes",94.815,"Moderate","Uptrend","Mixed trend","-",94.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-12 10:39:00"
"CRM","Large","Yes",268.135,"Moderate","Uptrend","Mixed trend","-",266.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-12 10:39:00"
"DPST",NA,"No",79.54,"Moderate","Uptrend","Mixed trend","-",79.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-12 10:40:00"
"NUGT",NA,"No",78.2254,"Good","Uptrend","Mixed trend","-",77.84,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 10:40:00"
"TSLA","Large","No",325.575,"Moderate","Mixed trend","Mixed trend","-",322.32,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-12 10:38:00"
"AAPL","Large","Yes",198.4,"Moderate","Mixed trend","Mixed trend","-",198.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-12 10:39:00"
"AMZN","Large","Yes",212.87,"Good","Mixed trend","Mixed trend","-",211.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 10:39:00"
"GOOGL","Large","Yes",175.89,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-12 10:39:00"
"QUBT","Mid","No",18.395,"Moderate","Mixed trend","Mixed trend","-",19.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 10:38:00"
"QBTS","Mid","No",16.11,"Moderate","Mixed trend","Mixed trend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-12 10:38:00"
"PLTR","Large","Yes",135.39,"Moderate","Mixed trend","Mixed trend","-",135.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-12 10:38:00"
"INTC","Large","Yes",20.535,"Moderate","Mixed trend","Mixed trend","-",20.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-12 10:38:00"
"GRAB","Large","No",4.58,"Moderate","Mixed trend","Mixed trend","-",4.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.8,0.01,"2025-06-12 10:38:00"
"APLD","Mid","No",12.015,"Moderate","Mixed trend","Mixed trend","-",11.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-12 10:38:00"
"F","Large","Yes",10.535,"Moderate","Mixed trend","Mixed trend","-",10.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.77,1.25,"2025-06-12 10:38:00"
"AAL","Mid","No",10.855,"Moderate","Mixed trend","Mixed trend","-",10.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-12 10:38:00"
"HIMS","Large","No",57.6675,"Moderate","Mixed trend","Mixed trend","-",57.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-12 10:38:00"
"OKLO","Mid","No",66.85,"Good","Mixed trend","Mixed trend","-",66.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-12 10:38:00"
"VOYG","Mid","No",58.8508,"-","Mixed trend","Mixed trend","-",59.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,-4.2,-1.85,"2025-06-12 10:38:00"
"PL","Small","No",5.4598,"Good","Mixed trend","Mixed trend","-",5.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.52,-0.36,"2025-06-12 10:38:00"
"AVGO","Large","Yes",257.59,"Good","Mixed trend","Mixed trend","-",255.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.73,"2025-06-12 10:39:00"
"BAC","Large","Yes",44.535,"Good","Mixed trend","Mixed trend","-",44.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-12 10:39:00"
"WFC","Large","Yes",74.46,"Moderate","Mixed trend","Mixed trend","-",74.05,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-12 10:39:00"
"ADP","Large","Yes",307.31,"Moderate","Mixed trend","Mixed trend","-",308.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.44,9.78,"2025-06-12 10:40:00"
"TT","Large","Yes",423.81,"Moderate","Mixed trend","Mixed trend","-",423.44,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,3.28,12.14,"2025-06-12 10:40:00"
"YINN",NA,"No",41.77,"Moderate","Mixed trend","Mixed trend","-",41.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-12 10:40:00"
"AAPU",NA,"No",20.74,"Moderate","Mixed trend","Mixed trend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-12 10:40:00"
