"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLWS","Small","No",7.92,"Moderate","Good","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",7.88,"Neutral","True",5.36,-2.64,"2025-07-23 08:42:00"
"HAS","Large","Yes",76.3,"Good","Moderate","Mixed trend","Uptrend",73.8,78.7,0.3,"Balanced Zone",75.54,"Neutral","True",3.04,3.03,"2025-07-23 08:41:00"
"RKT","Large","No",17.27,"Moderate","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",17.15,"Neutral","True",5.55,-0.03,"2025-07-23 08:41:00"
"KSS","Small","No",14.4,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone",14.26,"Neutral","True",7.65,1.09,"2025-07-23 08:42:00"
"ENPH","Mid","Yes",40.18,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone - Price near support",39.78,"Neutral","True",8.44,1.09,"2025-07-23 08:42:00"
"NAIL","ETF","No",69.1,"Moderate","Moderate","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback",68.9,"Neutral","True",8.82,NA,"2025-07-23 08:42:00"
"TXN","Large","Yes",194.61,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone",192.66,"Neutral","True",5.19,5.28,"2025-07-23 08:42:00"
"ULTY","ETF","No",6.32,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Higher","True",3.67,NA,"2025-07-23 08:43:00"
"QS","Mid","No",13.49,"Hold","Good","Uptrend","Uptrend",9.36,14.18,0.08,"Balanced Zone",13.48,"Neutral","False",6.72,-0.91,"2025-07-23 08:42:00"
"BULL","Mid","No",17.4498,"Hold","Good","Uptrend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback",17.5,"Neutral","False",11.44,1.24,"2025-07-23 08:42:00"
"KWEB","ETF","No",37.04,"Moderate","Good","Uptrend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback",37.06,"Neutral","False",3.02,NA,"2025-07-23 08:41:00"
"GOOGL","Large","Yes",190.85,"Moderate","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback",191.37,"Neutral","False",3.71,8.96,"2025-07-23 08:41:00"
"TSLA","Large","No",331.06,"Excellent","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",332,"Neutral","False",5.75,1.74,"2025-07-23 08:41:00"
"AAPL","Large","Yes",215.38,"Moderate","Good","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance",215,"Neutral","False",3.89,6.42,"2025-07-23 08:41:00"
"GOOG","Large","Yes",191.62,"Moderate","Moderate","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance",192.18,"Neutral","False",3.53,8.96,"2025-07-23 08:41:00"
"NIO","Large","No",5.2203,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.17,"Neutral","False",4.48,-1.64,"2025-07-23 08:41:00"
"RXRX","Mid","No",6.75,"Hold","Moderate","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone",6.69,"Neutral","False",9.07,-1.8,"2025-07-23 08:42:00"
"BABA","Large","No",122.95,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",122.97,"Neutral","False",4.93,7.47,"2025-07-23 08:42:00"
"YINN","ETF","No",48.46,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",48.73,"Neutral","False",6.52,NA,"2025-07-23 08:42:00"
"GGLL","ETF","No",40.34,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.46,"Neutral","False",7.23,NA,"2025-07-23 08:42:00"
"TSLL","ETF","No",12.515,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.57,"Neutral","False",11.6,NA,"2025-07-23 08:42:00"
"SPY","ETF","No",631.16,"Moderate","Moderate","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance",631.03,"Neutral","False",2.22,NA,"2025-07-23 08:43:00"
"IBIT","ETF","No",67.22,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance",67.18,"Neutral","False",3.54,NA,"2025-07-23 08:43:00"
"SLV","ETF","No",35.81,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback",35.72,"Neutral","False",2.16,NA,"2025-07-23 08:43:00"
"FI","Large","Yes",140.5,"Moderate","Good","Uptrend","Mixed trend",164.27,175.34,5.47,"Low Value Zone",146,"Neutral","False",2.98,5.65,"2025-07-23 08:41:00"
"PLUG","Mid","No",1.87,"Hold","Good","Uptrend","Mixed trend",1.49,1.95,0.32,"Balanced Zone",1.86,"Neutral","False",10.04,-2.43,"2025-07-23 08:40:00"
"SOXS","ETF","No",7.71,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support",7.67,"Neutral","False",11.46,NA,"2025-07-23 08:42:00"
"TZA","ETF","No",10.5099,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.46,"Higher","False",6.6,NA,"2025-07-23 08:42:00"
"NVDA","Large","Yes",169.04,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone",168.43,"Neutral","False",5.74,3.1,"2025-07-23 08:41:00"
"AMZN","Large","Yes",228.37,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.5,"Higher","False",3.06,6.15,"2025-07-23 08:42:00"
"MSFT","Large","Yes",505.77,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",495.88,"Neutral","False",2.35,12.96,"2025-07-23 08:40:00"
"EQNR","Large","No",25.42,"Good","Weak","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support",25.48,"Lower","False",3.71,3.16,"2025-07-23 08:40:00"
"FCX","Large","Yes",45.35,"Moderate","Moderate","Mixed trend","Mixed trend",43.27,47.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",45.81,"Neutral","False",3.82,1.22,"2025-07-23 08:41:00"
"IBM","Large","Yes",283.9,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Balanced Zone",282.62,"Neutral","False",2.28,5.86,"2025-07-23 08:38:00"
"T","Large","Yes",26.58,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone",26.98,"Neutral","False",2.35,1.63,"2025-07-23 08:41:00"
