"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",146.38,"Good","Uptrend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal",145.65,"Neutral","True",3.56,0.47,"2025-07-08 17:44:00"
"MRNA","Large","Yes",32.84,"Good","Uptrend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.71,"Neutral","True",7.17,-8.73,"2025-07-08 17:45:00"
"FCX","Large","Yes",46.6905,"Good","Uptrend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal",46.46,"Neutral","True",3.81,1.22,"2025-07-08 17:45:00"
"INDA","ETF","No",55.75,"Good","Uptrend","Uptrend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal",55.56,"Neutral","True",1.37,NA,"2025-07-08 16:59:00"
"SOUN","Mid","No",12.9499,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.82,"Neutral","True",7.12,-0.61,"2025-07-08 17:44:00"
"BTE","Small","No",1.97,"Moderate","Mixed trend","Uptrend",1.76,2.03,"-","High Value Zone: near resistance; watch for pullback or reversal",1.96,"Neutral","True",9.2,0.29,"2025-07-08 17:28:00"
"DVN","Large","Yes",34.9,"Moderate","Mixed trend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.99,"Neutral","True",4.19,4.39,"2025-07-08 17:42:00"
"PGNY","Mid","No",24.4,"Good","Mixed trend","Uptrend",21.09,24.535,"-","High Value Zone: near resistance; watch for pullback or reversal",24.16,"Neutral","True",3.29,0.57,"2025-07-08 16:30:00"
"RXRX","Mid","No",5.34,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","Balanced Zone: price is rising with room to resistance;",5.36,"Neutral","True",9.07,-1.8,"2025-07-08 17:45:00"
"MUR","Mid","No",25.89,"Good","Mixed trend","Uptrend",22.26,26.12,"-","High Value Zone: near resistance; watch for pullback or reversal",25.75,"Neutral","True",5.97,2.62,"2025-07-08 16:04:00"
"PAM","Mid","No",74.8,"Moderate","Mixed trend","Uptrend",68.09,75.4,"-","High Value Zone: near resistance; watch for pullback or reversal",74.52,"Neutral","True",5.37,8.66,"2025-07-08 16:02:00"
"PROK","Large","No",3.66,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","Balanced Zone: price is rising with room to resistance;",4.12,"Neutral","True",13.68,-0.59,"2025-07-08 17:46:00"
"SBET","Small","No",16.21,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","High Value Zone: near resistance; watch for pullback or reversal",16.05,"Neutral","True",18.55,47.28,"2025-07-08 17:46:00"
"CVX","Large","Yes",152.9015,"Good","Mixed trend","Uptrend",142.51,153.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",152.99,"Neutral","True",2.53,8.76,"2025-07-08 17:34:00"
"HES","Large","Yes",150.2299,"Good","Mixed trend","Uptrend",138.16,150.32,"-","High Value Zone: near resistance; watch for pullback or reversal",148.98,"Neutral","True",2.65,7.21,"2025-07-08 16:52:00"
"AEHR","Small","No",12.2,"Moderate","Downtrend","Uptrend",12.45,16.1656,"-","Balanced Zone: price is rising with room to resistance;",12.36,"Neutral","True",6.06,0.78,"2025-07-08 17:45:00"
"EMLC","ETF","No",25.19,"Good","Uptrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.13,"Neutral","True",0.53,NA,"2025-07-08 16:00:00"
"VPL","ETF","No",81.24,"Good","Uptrend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal",80.89,"Neutral","True",1.77,NA,"2025-07-08 16:03:00"
"BAC","Large","Yes",47.14,"Good","Mixed trend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.15,"Neutral","True",3.1,3.35,"2025-07-08 17:44:00"
"EDN","Small","No",27.76,"Moderate","Mixed trend","Mixed trend",24.73,27.84,"-","High Value Zone: near resistance; watch for pullback or reversal",27.72,"Neutral","True",5.92,3.61,"2025-07-08 16:00:00"
"JNUG","ETF","No",76.24,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",76.53,"Neutral","True",7.12,NA,"2025-07-08 16:28:00"
"MEXX","ETF","No",17.64,"Good","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",17.46,"Neutral","True",5.15,NA,"2025-07-08 16:00:00"
"SILJ","ETF","No",14.65,"Moderate","Mixed trend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.65,"Neutral","True",3.41,NA,"2025-07-08 17:36:00"
"GDXJ","ETF","No",66.4,"Moderate","Mixed trend","Mixed trend",65.6914,69.045,"-","Balanced Zone: price is rising with room to resistance;",67.04,"Neutral","True",3.78,NA,"2025-07-08 17:31:00"
"COPX","ETF","No",45.76,"Good","Mixed trend","Mixed trend",45.01,47.16,"-","High Value Zone: near resistance; watch for pullback or reversal",45.47,"Neutral","True",3,NA,"2025-07-08 17:44:00"
"USHY","ETF","No",37.19,"Moderate","Downtrend","Mixed trend",37.1734,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.22,"Neutral","True",0.67,NA,"2025-07-08 16:03:00"
"HEFA","ETF","No",37.53,"Moderate","Downtrend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal",37.48,"Neutral","True",1.66,NA,"2025-07-08 16:00:00"
"HL","Mid","No",5.6399,"Moderate","Uptrend","Downtrend",5.56,6.1899,"-","Balanced Zone: price is rising with room to resistance;",6,"Neutral","True",4.78,0.12,"2025-07-08 17:44:00"
"FICO","Large","Yes",1700,"Good","Mixed trend","Downtrend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal",1683,"Neutral","True",6.95,23.19,"2025-07-08 16:08:00"
"NUGT","ETF","No",70.9888,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",73.02,"Neutral","True",7.11,NA,"2025-07-08 17:30:00"
"GDX","ETF","No",50.96,"Moderate","Mixed trend","Downtrend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.08,"Neutral","True",3.56,NA,"2025-07-08 17:48:00"
"ULTY","ETF","No",6.245,"Moderate","Mixed trend","Downtrend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.24,"Neutral","True",3.93,NA,"2025-07-08 17:48:00"
"XLU","ETF","No",81.24,"Moderate","Mixed trend","Downtrend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",80.69,"Neutral","True",1.6,NA,"2025-07-08 17:09:00"
"VKTX","Mid","No",30.27,"Moderate","Uptrend","Uptrend",25.8,30.75,"-","High Value Zone: near resistance; watch for pullback or reversal",30.24,"Neutral","False",6.1,-1.16,"2025-07-08 17:43:00"
"TECL","ETF","No",96.75,"Good","Uptrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",96.27,"Neutral","False",7.82,NA,"2025-07-08 17:44:00"
"DPST","ETF","No",104,"Moderate","Uptrend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.94,"Neutral","False",7.99,NA,"2025-07-08 17:33:00"
"KWEB","ETF","No",34.61,"Good","Uptrend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.55,"Neutral","False",3.12,NA,"2025-07-08 17:49:00"
"SMH","ETF","No",284.08,"Good","Uptrend","Uptrend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",283.56,"Neutral","False",3.29,NA,"2025-07-08 17:23:00"
"XLK","ETF","No",256.459,"Good","Uptrend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal",255.96,"Neutral","False",2.57,NA,"2025-07-08 17:20:00"
"FEZ","ETF","No",60.35,"Moderate","Uptrend","Uptrend",59.29,60.33,"-","High Value Zone: near resistance; watch for pullback or reversal",60.29,"Neutral","False",1.92,NA,"2025-07-08 17:31:00"
"EZU","ETF","No",59.9,"Moderate","Uptrend","Uptrend",59.055,59.935,"-","High Value Zone: near resistance; watch for pullback or reversal",59.78,"Neutral","False",1.73,NA,"2025-07-08 16:15:00"
"NVDA","Large","Yes",160.16,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",160.04,"Neutral","False",5.68,3.1,"2025-07-08 17:44:00"
"LCID","Mid","No",2.29,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal",2.27,"Neutral","False",6.4,-1.19,"2025-07-08 17:44:00"
"SOFI","Large","No",19.9897,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.79,"Neutral","False",5.71,0.43,"2025-07-08 17:44:00"
"QS","Mid","No",8.2,"Good","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",8.13,"Neutral","False",6.34,-0.91,"2025-07-08 17:44:00"
"PFE","Large","Yes",25.58,"Moderate","Mixed trend","Uptrend",24.26,25.96,"-","High Value Zone: near resistance; watch for pullback or reversal",25.52,"Neutral","False",3.47,1.38,"2025-07-08 17:45:00"
"RIG","Mid","No",2.92,"Moderate","Mixed trend","Uptrend",2.51,2.9572,"-","Balanced Zone: price is rising with room to resistance;",2.92,"Neutral","False",6.54,-0.98,"2025-07-08 17:41:00"
"OXY","Large","Yes",45.6507,"Moderate","Mixed trend","Uptrend",41.65,45.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.72,"Neutral","False",4.43,2.47,"2025-07-08 17:43:00"
"SM","Mid","No",27.7,"Moderate","Mixed trend","Uptrend",24.45,28.12,"-","High Value Zone: near resistance; watch for pullback or reversal",27.68,"Neutral","False",7.01,7.13,"2025-07-08 17:28:00"
"CC","Mid","No",13.79,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.65,"Neutral","False",7.2,0.18,"2025-07-08 17:45:00"
"CIVI","Mid","No",31.86,"Good","Mixed trend","Uptrend",27.55,32.1608,"-","High Value Zone: near resistance; watch for pullback or reversal",31.7,"Neutral","False",5.61,8.71,"2025-07-08 17:22:00"
"CRM","Large","Yes",273.99,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",273.41,"Neutral","False",3.78,6.39,"2025-07-08 17:27:00"
"ORCL","Large","Yes",234.6,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;",235.13,"Neutral","False",3.95,4.34,"2025-07-08 17:42:00"
"SOXL","ETF","No",26.455,"Good","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal",26.19,"Neutral","False",9.83,NA,"2025-07-08 17:47:00"
"GUSH","ETF","No",24.81,"Moderate","Mixed trend","Uptrend",22.21,25.245,"-","Balanced Zone: price is rising with room to resistance;",24.92,"Neutral","False",7.19,NA,"2025-07-08 17:45:00"
"NVDU","ETF","No",101.5,"Good","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",100.48,"Neutral","False",11.27,NA,"2025-07-08 17:48:00"
