"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",339.5,339.39,339.84,339.62,340.03,342.89,335.6,341.08,339.678,340.101,340.08,-0.17,-0.12,"Good","Mixed trend","Uptrend","Hold","Neutral",339.49,340.78,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","281.69-398.47","248.43-274.03","False",2.03,8.36,"high","quiet",FALSE,-0.0853468318667472,-0.322959483264833,-0.293685756240822,-0.617663417347271,-0.279042443824347,339.276189958772,338.407340263184,FALSE,"",4,287.77,8,-1,0.533754755717977,333.868,321.516,NA,NA,32.3126604096393,30.3700485885841,9.51917957265483,0.826446280990998,-0.13307113219583,-26.9046461559825,1.51515151515021,0.146969384574013,340.7273,340.918295833333,341.13934009549,339.32815990451,FALSE,FALSE,346.710923019908,293.207076980092,0.516277564037211,10,0.213816339205506,8.07981195612283,FALSE,FALSE,83.4554577748077,68.9022903793403,1.61112557960402,25.4444854297307,16.8137945247827,20.7070348548307,8.00990916597852,3.76517971562823,5.72654355530683,0.94090409901753,5.72654355530684,3.76517971562824,8.00990916597852,20.7070348548307,18.2478017211875,FALSE,339.65,340.23375,"high",FALSE,-5.8689098578851,FALSE,"2026-07-29 05:44:00",346.710923019908,293.207076980092,335.6,342.89,"Good Fundamentals & Health","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",53,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.5,262,267.5,264.75,262.83,266.92,261.45,265.3,264.807,264.472,263.2,0.87,0.61,"-","Uptrend","Uptrend","Hold","Neutral",263.12,265.505,"","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Lower","Higher","247.02-336.43","201.38-235.81","False",2.33,NA,"high","expanding",TRUE,0.251137595535934,0.762837299328244,-0.157942238267154,-0.294796928103357,-0.135409614082605,262.682863399645,260.687293309748,FALSE,"",6,235.92,0,8,1.01337697179911,258.622,250.86,NA,NA,81.4481916813564,59.397713787248,96.4060100686138,100,15.5951204954337,0,100,0.849099523024119,265.27725,265.660095,265.491589973885,262.828150026115,TRUE,FALSE,263.248683536633,241.857316463367,10,10,0.441090633149317,6.17182059598238,FALSE,TRUE,79.4968185221146,68.3574925608324,4.95707133726002,25.4348758518801,16.398372545551,4.23349570314047,8.29047521086195,2.77235454900428,2.44434065078623,2.44832820832197,2.44434065078623,2.77235454900429,8.29047521086195,4.23349570314047,8.84462268335192,FALSE,264.512,264.15987,"medium",FALSE,0.867499832008902,FALSE,"2026-07-29 05:04:00",263.248683536633,241.857316463367,261.45,266.92,"","","","","",48,"C","EARLY_REVERSAL",97,"A","TREND_CONFIRMED",60,"AVOID"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",107.42,107,108,107.5,106.09,109.26,105.965,107.66,107.59,107.444,107.27,0.14,0.3,"-","Mixed trend","Uptrend","Hold","Neutral",107.0778,108,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","85.81-128.73","75.15-119.04","False",2.17,NA,"high","expanding",TRUE,0.319580716077474,0.093179276928819,0.125833061471786,0.14917024053701,-0.0930059523809471,106.87708820261,105.856360582913,FALSE,"",7,87.99,3,5,0.878805083894367,103.776,97.898,NA,NA,37.363855226379,50.145378373557,75.4210944842048,37.1069182389941,17.3801260514905,-52.0494469746261,0,0.329893922344531,107.313982,107.359138333333,107.869306396329,106.929603603671,FALSE,FALSE,107.5176386177,85.8823613822998,0,10,0.201353233589557,3.02267640071098,FALSE,FALSE,94.1320433708902,73.5828487071085,3.36209879042856,18.9905712701054,22.5102786660576,16.5344921238457,21.4423185780595,7.62516303802548,6.47146401985111,2.66054167862954,6.4714640198511,7.62516303802547,21.4423185780595,16.5344921238457,25.1917586884835,FALSE,107.596,107.399455,"high",FALSE,4.9434555099862,FALSE,"2026-07-29 04:20:00",107.5176386177,85.8823613822998,105.97,109.26,"","","","","",72,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",73,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",165,161.36,164.52,162.94,156.95,167.75,156.95,166.14,165.694,165.393,164.66,0.21,0.63,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",163.01,167,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","99.34-229.98","91.66-176.73","False",4.15,12.52,"high","expanding",FALSE,-1.19760479041916,0.243013365735119,0.585223116313099,1.22078400098154,0.0667111407605153,162.463298566554,160.26241128178,FALSE,"",3,119.38,8,3,2.90032464269445,152.475,144.671,NA,NA,10.6662509211613,48.5484539653227,40.1489117983962,16.6666666666669,-19.9503627338679,-21.4776632302399,0,0.952890339966175,164.264882,164.19925,167.563259551175,162.840360448825,FALSE,FALSE,157.435818218003,123.034181781997,0,10,0.553375477079056,7.59237828969311,FALSE,TRUE,94.0218165021306,66.1515486007325,6.7612784465449,-7.03477868112015,-2.42948566010903,33.1877376041414,22.3692033293698,16.8962090018458,18.6824275623468,6.88043619369077,18.6824275623468,16.8962090018458,22.3692033293698,33.1877376041414,27.9610397189965,FALSE,166.04,165.20181,"high",FALSE,4.91678632984434,FALSE,"2026-07-29 05:39:00",157.435818218003,123.034181781997,156.95,167.75,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",30,"D","NONE",60,"B","EARLY_REVERSAL",85,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",246,246,247.02,246.51,242.85,254.06,241.6946,249.94,246.703,248.12,249.18,-1.28,-0.99,"Moderate","Mixed trend","Uptrend","Hold","Neutral",245.99,250,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","149.63-356.49","150.97-304.09","False",3.9,17.49,"high","normal",FALSE,-1.01400289715114,-0.786448880822742,-2.76679841897233,-1.99203187250996,-0.98611390621855,245.379503229914,242.837481851028,TRUE,"MeanReversion",4,196.5,8,2,1.63561455208428,234.918,226.404,NA,NA,8.17094885075525,30.6631987825235,0.422108570381884,0.249376558603265,-7.09093556128511,0.249376558603265,0.917431192659713,0.686206965864383,249.6418,249.360859166667,250.086814456959,246.062185543041,FALSE,TRUE,245.64151644098,203.91248355902,2.07572700215381,10,0.610521588036503,11.1709601492959,FALSE,FALSE,84.1434744100978,63.3989774040304,5.06751900710537,1.25152377082487,22.1350847956083,20.7091992442959,12.8634840112329,9.69360802958268,17.4435594099072,4.80757097791798,17.4435594099072,9.69360802958268,12.8634840112329,20.7091992442959,20.4641874561263,TRUE,246.726,248.0745,"medium",FALSE,-2.40472229502806,FALSE,"2026-07-29 05:42:00",245.64151644098,203.91248355902,241.69,254.06,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",63,"WATCH"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.89,15.89,16,15.95,15.83,15.89,15.27,15.83,15.854,15.754,15.69,1.27,1.05,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",15.6,15.96,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Lower","Neutral","6.3-25.08","9.33-16.99","False",6.96,0.59,"high","expanding",TRUE,0.633312222925911,1.5335463258786,1.79372197309418,1.17796879974531,1.40395660497767,15.5443749525978,15.2725704331154,TRUE,"MomentumPullback",10,14.08,1,6,2.84163178674894,16.171,16.636,NA,NA,65.2494750659073,62.2733939937779,69.3178783481106,78.1249999999999,-1.13882047071698,0.982142857142719,100,0.0443846820423665,15.688754,15.6961275,15.9421600483302,15.5016599516698,FALSE,FALSE,17.814872619462,15.390127380538,7.41206908933256,0,0.0566591027705524,0.976237195337434,FALSE,FALSE,20.0653532815809,41.1481506807162,-3.23441509517853,-20.3148806500762,-11.1048158640227,-6.66270077334919,-7.32427643236858,-6.9946650859514,-4.62006079027355,-3.2675709001233,-4.62006079027355,-6.9946650859514,-7.32427643236858,-6.6627007733492,15.7551992843821,FALSE,15.862,15.72191,"low",FALSE,1.30682614632234,FALSE,"2026-07-29 05:46:00",17.814872619462,15.390127380538,15.27,15.89,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",0,"D","NONE",55,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",11.05,11.03,11.05,11.04,10.7,11.095,10.67,11.03,11.036,11.028,11.07,-0.18,-0.31,"Very Weak","Uptrend","Uptrend","Hold","Neutral",10.99,11.06,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","9.52-12.62","9.16-10.24","False",1.86,1.29,"medium","expanding",TRUE,0.345078096621869,0.181323662738,0.454545454545461,0,-0.0452284034373497,10.9761873813148,10.9133352528314,FALSE,"",11,10.28,0,8,0.50700200067747,10.823,10.846,NA,NA,80.0423806434985,58.219057396757,66.6666666666658,85.7142857142861,6.8095238095237,28.5714285714304,100,0.0130039224854424,11.029654,11.04739,11.0536597870561,10.9979002129439,FALSE,FALSE,11.4603697505941,10.4936302494059,10,10,0.0138880287963454,0.234536755831217,TRUE,TRUE,80.4803847268403,57.1736656781185,11.5693607996101,2.69016697588127,8.52941176470589,1.74632352941176,-0.983899821109118,2.69016697588127,4.82954545454545,4.04135338345864,4.82954545454546,2.69016697588127,-0.983899821109113,1.74632352941175,9.21263164616423,FALSE,11.03302,11.02578,"medium",FALSE,-0.0166502065512262,FALSE,"2026-07-29 05:42:00",11.4603697505941,10.4936302494059,10.67,11.1,"","","","","Undervalued",50,"C","NONE",68,"B","NONE",60,"AVOID"
"ALKT","Technology","Software - Application","United States","Small",NA,"No",18.05,18.05,18.55,18.3,17.885,18.47,17.885,18.05,18.093,18.166,18.17,-0.66,-0.43,"-","Mixed trend","Uptrend","Hold","Neutral",18.04,18.35,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Lower","14.56-19.47","11.89-19.68","True",5.5,-0.5,"high","expanding",FALSE,-0.71507150715071,-1.41998907700709,-0.276243093922656,-1.2582056892779,-1.33916370593059,17.9988531014329,17.828528204993,TRUE,"MeanReversion",4,15.19,7,0,1.69572238700421,17.519,17.342,NA,NA,2.99834561967255,29.6082875204025,3.22580645161338,3.22580645161338,-5.00938726745151,0,100,0.0700357051794828,18.1447,18.1896583333333,18.3565428216648,18.0504571783352,FALSE,TRUE,19.2650716788198,16.2809283211802,10,10,0.0411697072691463,0.857256127551548,FALSE,FALSE,79.1358049536935,57.4895564656577,2.73097253342964,15.1457541191382,19.6181698485846,6.88235294117648,6.50644783118407,4.42528735632186,11.6093366093366,2.25098480585257,11.6093366093366,4.42528735632186,6.50644783118408,6.88235294117647,18.3290737405766,FALSE,18.101,18.2035,"medium",FALSE,-3.41304867867649,TRUE,"2026-07-29 04:16:00",19.2650716788198,16.2809283211802,17.89,18.47,"","","Earnings Alert","","",9,"D","NONE",93,"A","TREND_CONFIRMED",43,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.2,231.08,231.4,231.24,232.85,233.11,228.1,231.69,231.314,231.534,230.86,0.15,0.2,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",231.07,232.2033,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","181.27-280.45","188.24-221.27","False",3.17,8.33,"high","quiet",FALSE,-0.153785626895598,-0.0950652493302216,-0.314750140128495,-0.0957991407028807,0.195016251354275,230.902488088027,230.165586865764,FALSE,"",7,222.32,5,1,0.503871469147928,234.695,241.448,NA,NA,32.7754151618282,39.8726406105392,17.9797979797966,23.6363636363623,-4.15452229234043,23.6363636363623,29.5454545454537,0.239854122334126,231.785282,231.521825,232.169455364622,231.005484635378,FALSE,FALSE,256.779501584612,229.834498415388,5.38031805999885,5.49329553440352,0.167606154187995,6.91025013548918,FALSE,TRUE,7.32219340216831,36.5354561282236,-0.417761602267511,-12.90273900249,-3.22364284217145,-3.86441242608477,-6.71946341266314,-6.74207230862452,-1.1983223487118,-0.229050520765795,-1.1983223487118,-6.74207230862451,-6.71946341266314,-3.86441242608477,11.7236547842029,FALSE,231.384,231.58747,"medium",TRUE,0.242424597114523,FALSE,"2026-07-29 05:45:00",256.779501584612,229.834498415388,228.1,233.11,"","","","","",9,"D","NONE",5,"D","NONE",83,"PASS"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",18.99,18.91,19.12,19.02,18.98,19.13,18.94,19.04,19.017,19.03,19.04,-0.26,-0.12,"-","Mixed trend","Uptrend","Hold","Neutral",18.99,19.12,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","17.21-20.87","16.49-17.96","False",2.21,1.64,"high","expanding",FALSE,-0.679916317991645,-0.158253636941977,-0.263128870121483,-0.131475151196435,-0.236406619385352,18.964720205876,18.8376232278977,FALSE,"",3,17.87,7,-1,0.592688432391518,18.905,18.759,NA,NA,30.2673474335807,43.3876508375039,13.888888888889,0,-12.037037037037,-8.33333333333457,0,0.0327108544676016,19.034298,19.0192616666667,19.0876318134343,18.9751681865657,FALSE,FALSE,19.2444164476367,18.2915835523632,0,10,0.0252797941239764,0.29981226561997,FALSE,FALSE,73.1571383364754,59.1028322318949,3.2793734491964,1.9271948608137,1.38445154419594,2.86331712587789,1.33049494411921,0.474934036939313,2.31058570660935,0.794070937003698,2.31058570660936,0.474934036939323,1.33049494411921,2.86331712587788,5.20913289188895,FALSE,19.022,19.0314,"medium",FALSE,-1.50208315603602,FALSE,"2026-07-29 04:32:00",19.2444164476367,18.2915835523632,18.94,19.13,"","","Earnings Alert","","Undervalued",9,"D","NONE",89,"A","TREND_CONFIRMED",70,"PASS"
