"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AQMS","Nano",NA,"No",7.812428,7.502,7.254,4.92,56.05,"3.04","Good","Uptrend","Uptrend","Hold","Overbought",2.99,8.25,0.07,"Moderate","Low reward, High risk zone",NA,"Strong","4.92-6.4",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 14:15:00",""
"GUTS","-",NA,"No",1.319775,1.313,1.307,1.01,30.4,"17.84","-","Uptrend","Uptrend","Hold","Neutral",0.96,2.15,2.24,"Moderate","Good reward to risk ratio zone",NA,"Strong","1.01-1.17",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 14:16:00",""
"LPTH","Small",NA,"No",7.924002,7.938,7.973,6.5,22.02,"5.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.32,8.33,0.12,"Moderate","Low reward, High risk zone",NA,"Strong","6.15-7.04",NA,"Breakout Signal","Neutral","True",8.16,-0.25,"2025-09-26 14:09:00",""
"CRNX","Mid",NA,"No",45.560808,45.6,45.708,35.89,26.96,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,47.54,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","38.26-41.05","Breakdown Signal","Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 14:10:00",""
"PPTA","Mid",NA,"No",21.177914,21.217,21.284,19,11.44,"3.68","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.64,23.13,0.43,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","19.27-20.2","Breakdown Signal","Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 14:11:00",""
"GFS","Large",NA,"No",34.959115,35.026,35.055,32.84,6.49,"10.86","Moderate","Mixed trend","Uptrend","Hold","Neutral",32.3,42.63,2.93,"Good","Good reward to risk ratio zone",NA,"Very Strong","34.24-34.61",NA,"Upwards Momentum Signal","Neutral","True",4.88,-0.21,"2025-09-26 14:11:00",""
"TRP","Large","Good","No",53.772778,53.792,53.841,53.69,0.17,"-","Good","Mixed trend","Uptrend","Hold","Neutral",49.12,55.4,0.35,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","52.69-53.23","Breakdown Signal",NA,"Higher","True",1.86,2.95,"2025-09-26 14:13:00","Good Fundamentals & Health"
"AUID","Nano",NA,"No",3.4111,3.375,3.352,2.7,25.69,"3.14","Moderate","Mixed trend","Uptrend","Thrust","Neutral",2.19,4.81,1.15,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.13",NA,"Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 14:15:00",""
"OVID","Micro",NA,"No",1.690489,1.687,1.685,1.41,19.73,"3.95","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.88,1.74,0.06,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","1.43-1.5","Breakout Signal","Upwards Momentum Signal","Neutral","True",9.89,-0.54,"2025-09-26 14:14:00",""
"ONCO","Nano","Moderate","No",3.173333,3.187,3.197,3.19,-0.31,"-6.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.44,4.69,2.1,"Good","Good reward to risk ratio zone",NA,"Moderate","2.91-3.02",NA,NA,"Neutral","True",13.97,2044.06,"2025-09-26 14:12:00",""
"MRM","Nano","Moderate","No",2.944079,3.026,3.088,1.45,103.45,"199.89","Moderate","Downtrend","Uptrend","MomentumPullback","Neutral",1.39,4.55,1.05,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","2.74-2.91","Breakdown Signal","Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 14:10:00",""
"GPUS","Nano",NA,"No",0.43483,0.433,0.44,0.383,13.18,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,10.1,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.37-0.4",NA,"Upwards Momentum Signal","Neutral","True",15.89,-28.33,"2025-09-26 14:11:00",""
"CURX","Nano",NA,"No",0.82014,0.821,0.824,0.679,20.79,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.61,5.94,23.98,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.65-0.8",NA,NA,"Neutral","True",21.47,-0.02,"2025-09-26 14:15:00",""
"ELBM","Nano",NA,"No",1.06037,1.064,1.068,1.05,1.27,"23.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.95,1.35,2.48,"Good","Good reward to risk ratio zone",NA,"Strong","0.98-1.04",NA,NA,"Neutral","True",6.59,-1.18,"2025-09-26 14:16:00",""
"BIYA","-",NA,"No",0.567,0.568,0.567,0.559,1.74,"15.18","-","Mixed trend","Downtrend","Hold","Neutral",0.53,1.01,12.24,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.53-0.55",NA,NA,"Neutral","True",15.87,NA,"2025-09-26 14:14:00",""
"APP","Large","Good","No",665.84033,665.29,665.02,639.91,4,"1.94","Good","Uptrend","Uptrend","Hold","Overbought",454.56,685.3,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","639.69-653.72","Breakout Signal",NA,"Neutral","False",8.05,7.29,"2025-09-26 14:11:00","Good Fundamentals & Health"
"ATI","Large","Good","No",83.094739,83.061,83.005,77.41,7.33,"-","Good","Uptrend","Uptrend","Hold","Neutral",75.49,98.37,2,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","77.41-81.83","Breakout Signal",NA,"Neutral","False",3.44,2.89,"2025-09-26 14:11:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",36.714041,36.666,36.676,35.76,2.62,"0.38","Good","Uptrend","Uptrend","Hold","Neutral",32.94,38.1,0.36,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","35.64-36.34","Breakout Signal","Breakout Signal","Higher","False",3.24,4.44,"2025-09-26 14:12:00","Good Fundamentals & Health"
"MLTX","Mid",NA,"No",61.660608,61.531,61.56,56.38,9.27,"2.51","Moderate","Uptrend","Uptrend","Hold","Neutral",51.6,63.29,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","56.63-59.59","Breakout Signal",NA,"Neutral","False",4.91,-2.79,"2025-09-26 14:13:00",""
"CENX","Mid","Moderate","No",27.838438,27.795,27.792,25.96,7.13,"-","Good","Uptrend","Uptrend","Hold","Neutral",22.12,29.07,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","25.94-26.45","Breakout Signal",NA,"Neutral","False",4.86,1.2,"2025-09-26 14:13:00",""
"CDTX","Mid",NA,"No",90.566283,90.089,90.015,84.76,6.45,"-","Good","Uptrend","Uptrend","Hold","Neutral",61.84,92.9,0.08,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Strong","83.5-86.22","Strong Buy Breakout Signal",NA,"Neutral","False",6.39,-7.63,"2025-09-26 14:13:00",""
"AGIO","Mid","Good","No",38.50125,38.515,38.421,36.61,5.25,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",35.67,42.68,1.46,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","36.61-36.91",NA,NA,"Neutral","False",4.64,11.29,"2025-09-26 14:13:00",""
"KYMR","Mid",NA,"No",56.726538,56.558,56.408,53.735,5.47,"-","Good","Uptrend","Uptrend","Hold","Overbought",42.63,58.09,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","53.32-54.8","Breakout Signal","Breakout Signal","Neutral","False",6.34,-3.49,"2025-09-26 14:12:00",""
"CZR","Mid",NA,"Yes",27.23708,27.221,27.191,25.91,5.13,"0.07","Moderate","Uptrend","Uptrend","Hold","Neutral",25,31.66,1.98,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","25.87-26.92","Breakout Signal",NA,"Neutral","False",4.33,-0.93,"2025-09-26 14:14:00",""
"NAMS","Mid",NA,"No",27.53,27.5,27.41,26.29,4.72,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",23.33,28.17,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","26.13-26.68",NA,NA,"Neutral","False",5.52,-1.59,"2025-09-26 14:12:00",""
"CDLX","Micro",NA,"No",2.855204,2.829,2.837,2.38,19.47,"5.78","Good","Uptrend","Uptrend","Hold","Neutral",1.45,3.35,0.35,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","2.48-2.54","Breakout Signal",NA,"Neutral","False",11.52,-3.72,"2025-09-26 14:15:00",""
"KURA","Small",NA,"No",8.944091,8.923,8.914,8.36,6.86,"1.31","Moderate","Uptrend","Uptrend","Hold","Neutral",6.96,9.2,0.13,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong","8.27-8.53","Upwards Momentum Signal","Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 14:16:00",""
"SIVR","-",NA,"No",44.290037,44.272,44.284,43.05,2.88,"0.59","-","Uptrend","Uptrend","Hold","Overbought",36.77,45.42,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","42.82-43.49","Breakout Signal",NA,"Neutral","False",1.97,NA,"2025-09-26 14:18:00",""
"JEPQ","-",NA,"No",57.223455,57.218,57.211,57.1,0.22,"0.2","-","Uptrend","Uptrend","Hold","Neutral",54.26,58.68,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","56.08-56.65","Breakout Signal",NA,"Neutral","False",2.2,NA,"2025-09-26 14:18:00",""
