"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLS","Small",NA,"No",4.81,"Good","Uptrend","Uptrend",2.36,4.93,0.05,"Moderate","Price between support and resistance","-",4.79,"Higher","True",4.92,-0.75,"2025-08-12 10:30:00"
"LTBR","Small",NA,"No",16.7699,"Moderate","Uptrend","Uptrend",12.92,17.39,0.16,"Moderate","Price between support and resistance","-",13.78,"Neutral","True",6.18,-0.84,"2025-08-12 10:30:00"
"WT","Small","Moderate","No",13.465,"Moderate","Mixed trend","Uptrend",11.43,14.1,0.31,"Good","Price between support and resistance","-",12.74,"Neutral","True",1.94,0.41,"2025-08-12 10:29:00"
"GEVO","Small",NA,"No",1.78,"Good","Mixed trend","Uptrend",1.12,1.87,0.14,"Moderate","Price between support and resistance","-",1.77,"Neutral","True",6.64,-0.35,"2025-08-12 10:30:00"
"SE","Large","Moderate","No",173.186,"Good","Mixed trend","Uptrend",144.29,178.95,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",171.46,"Neutral","True",3.66,1.43,"2025-08-12 10:30:00"
"ATNF","Small",NA,"No",5.32,"Moderate","Mixed trend","Uptrend",1.53,6.34,0.27,"Moderate","Price between support and resistance","-",5.34,"Neutral","True",9.75,-14.95,"2025-08-12 10:30:00"
"MRCY","Mid",NA,"No",62.99,"Moderate","Mixed trend","Uptrend",50.11,66.57,0.28,"Hold","Price between support and resistance","-",57.96,"Neutral","True",3.94,-1.11,"2025-08-12 10:30:00"
"WOW","Small",NA,"No",5.05,"Good","Mixed trend","Uptrend",3.05,5.17,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 10:30:00"
"HBI","Mid","Moderate","No",5.96,"Moderate","Downtrend","Uptrend",4.11,6.9,0.51,"Moderate","Price between support and resistance","-",6.64,"Higher","True",3.76,0.48,"2025-08-12 10:29:00"
"CRCL","Large","Poor","No",170.8509,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.31,"Hold","Price between support and resistance","-",174.74,"Neutral","True",10.37,0.08,"2025-08-12 10:29:00"
"PONY","Mid",NA,"No",13.2,"Moderate","Mixed trend","Downtrend",12.62,19.34,10.52,"Moderate","Price between support and resistance","-",15.08,"Neutral","True",10.52,-0.85,"2025-08-12 10:30:00"
"META","Large","Good","Yes",786.61,"Good","Uptrend","Uptrend",694.94,808.33,0.24,"Hold","Price between support and resistance","-",785.09,"Neutral","False",2.45,27.57,"2025-08-12 10:32:00"
"GOOGL","Large","Good","Yes",202.65,"Good","Uptrend","Uptrend",175.69,209.11,0.24,"Moderate","Price between support and resistance","-",202.24,"Neutral","False",1.9,9.39,"2025-08-12 10:32:00"
"LQDA","Small",NA,"No",23.65,"Moderate","Uptrend","Uptrend",15.03,25.26,0.19,"Moderate","Price between support and resistance","-",23.63,"Neutral","False",5.67,-1.71,"2025-08-12 10:30:00"
"ALK","Mid","Moderate","No",55.26,"Good","Uptrend","Uptrend",49.23,57.49,0.37,"Moderate","Price between support and resistance","-",53.15,"Higher","False",4.39,2.44,"2025-08-12 10:30:00"
"NBIS","Large","Poor","No",75.19,"Good","Uptrend","Uptrend",48.72,77.67,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",74.81,"Neutral","False",4.79,0.9,"2025-08-12 10:30:00"
"DAL","Large","Good","Yes",57.04,"Good","Uptrend","Uptrend",49.99,59.61,0.37,"Moderate","Price between support and resistance","-",54.54,"Neutral","False",3.87,6.88,"2025-08-12 10:30:00"
