"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",8.28666666666667,8.183,8.166,6.83,21.33,"1.51","Moderate","Uptrend","Uptrend","Hold",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.72","Neutral","True",6.17,0.33,"2025-09-15 16:24:00"
"ZGN","Mid","Moderate","No",9.4,9.394,9.377,8.74,7.55,"-","Good","Uptrend","Uptrend","Hold",8.23,9.71,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.12-9.12","Neutral","True",3.26,0.43,"2025-09-15 16:11:00"
"CRC","Mid","Good","No",56.33,56.296,56.201,53.01,6.26,"0.37","Good","Uptrend","Uptrend","Hold",47.19,58.97,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","56.23-56.23","Neutral","True",2.91,7.83,"2025-09-15 16:11:00"
"CTGO","-",NA,"No",23.9383333333333,23.911,23.921,22.22,7.73,"-","Moderate","Uptrend","Uptrend","Hold",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.14-23.57","Neutral","True",4.56,NA,"2025-09-15 16:00:00"
"TSLA","Large","Moderate","No",410.9526,411.01,410.745,395.94,3.79,"7.11","Good","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","410.91-428.85","Neutral","True",3.88,1.66,"2025-09-15 16:26:00"
"RLGT","Small","Moderate","No",6.8801,6.867,6.836,6.52,5.52,"2.99","Good","Mixed trend","Uptrend","Hold",5.98,7.11,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.56-6.65","Neutral","True",2.33,0.35,"2025-09-15 16:26:00"
"DNN","Mid",NA,"No",2.57656666666667,2.577,2.573,2.37,8.72,"-0.57","Good","Mixed trend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","True",5.43,-0.06,"2025-09-15 16:26:00"
"GPRO","Small",NA,"No",2.41013333333333,2.415,2.419,2.07,16.43,"1.45","Moderate","Mixed trend","Uptrend","Hold",1.22,2.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.43","Neutral","True",7.06,-0.67,"2025-09-15 16:28:00"
"IONQ","Large",NA,"No",58.6666666666667,58.683,58.781,55.61,5.5,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-59.35","Neutral","True",6.73,-2.06,"2025-09-15 16:28:00"
"UUUU","Mid",NA,"No",13.9333333333333,13.929,13.902,11.93,16.79,"0.79","Good","Mixed trend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-13.7","Neutral","True",5.68,-0.49,"2025-09-15 16:27:00"
"OKLO","Large",NA,"No",95.76,95.88,95.808,82.71,15.78,"2.26","Good","Mixed trend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-95.19","Neutral","True",6.56,-0.38,"2025-09-15 16:28:00"
"NXE","Mid",NA,"No",8.3999,8.378,8.386,7.63,10.09,"0.49","Good","Mixed trend","Uptrend","Hold",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.75-8.12","Neutral","True",3.28,-0.24,"2025-09-15 16:28:00"
"PONY","Mid",NA,"No",16.6199666666667,16.619,16.603,14.99,10.87,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.25-16.4","Neutral","True",8.52,-0.9,"2025-09-15 16:27:00"
"UEC","Mid",NA,"No",13.1333333333333,13.135,13.143,11.87,10.64,"1.3","Good","Mixed trend","Uptrend","Hold",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-12.08","Neutral","True",4.81,-0.17,"2025-09-15 16:28:00"
"RMBS","Large","Moderate","No",94.7066,94.715,94.728,86.03,10.09,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-93.76","Neutral","True",3.19,2.11,"2025-09-15 16:23:00"
"BTU","Mid","Moderate","No",19.9533333333333,19.924,19.955,18.41,8.38,"0.56","Good","Mixed trend","Uptrend","Hold",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","19-19","Neutral","True",4.1,1.09,"2025-09-15 16:11:00"
"KRYS","Mid","Good","No",155.77,155.758,155.633,143.68,8.41,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","151.69-153.65","Neutral","True",2.75,4.91,"2025-09-15 16:11:00"
"LMND","Mid",NA,"No",56.75,56.755,56.741,52.57,7.95,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","True",6.94,-2.82,"2025-09-15 16:26:00"
"SA","Mid",NA,"No",20.245,20.279,20.279,18.83,7.51,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.32","Neutral","True",3.07,-0.4,"2025-09-15 16:09:00"
"IHT","Nano",NA,"No",3.25,3.231,3.244,2,62.5,"58.12","Good","Mixed trend","Uptrend","Hold",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-","3.21-4.22","Neutral","True",4.62,-0.15,"2025-09-15 16:29:00"
"GLUE","Small","Moderate","No",6.69003333333333,6.673,6.715,4.81,39.09,"51.5","Good","Mixed trend","Uptrend","Hold",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 16:29:00"
"LRE","Nano",NA,"No",2.15666666666667,2.179,2.158,1.56,38.25,"59.13","Good","Mixed trend","Uptrend","Hold",1.29,3.04,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.95-2.05","Neutral","True",6.88,-0.02,"2025-09-15 16:29:00"
"BLNE","Micro",NA,"No",3.40343333333333,3.391,3.384,2.5,36.14,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.13-3.2","Neutral","True",12.19,-19.8,"2025-09-15 16:29:00"
"CCCC","Micro",NA,"No",3.5701,3.566,3.563,2.66,34.21,"5.44","Moderate","Mixed trend","Uptrend","Hold",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.85-3.56","Neutral","True",7.44,-1.59,"2025-09-15 16:28:00"
"EFOI","Nano",NA,"No",3.02,3.061,3.085,2.446,23.47,"-","Moderate","Mixed trend","Uptrend","Hold",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.84","Neutral","True",5.53,-0.2,"2025-09-15 16:14:00"
"LPTH","Micro",NA,"No",6.76333333333333,6.84,6.849,5.49,23.19,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.79","Neutral","True",6.35,-0.25,"2025-09-15 16:27:00"
"CNSP","Nano","Moderate","No",9.18666666666667,9.232,9.141,7.39,24.31,"7.11","Good","Mixed trend","Uptrend","Hold",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-8.26","Higher","True",10.71,2131.86,"2025-09-15 16:29:00"
