"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",5.69,"Moderate","Mixed trend","Uptrend",0.5539,6.2,"-","Balanced Zone: price is rising with room to resistance;",5.83,"Neutral","True",13.68,-0.59,"2025-07-09 09:42:00"
"VRNA","Mid","No",104.84,"Good","Downtrend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 09:41:00"
"MSFT","Large","Yes",503.675,"Good","Uptrend","Uptrend",488.7,503.765,"-","Elevated zone - monitor trend and volume before entering",493.92,"Lower","False",2.35,12.94,"2025-07-09 09:42:00"
"AVGO","Large","Yes",277.975,"Excellent","Uptrend","Uptrend",262.73,278.06,"-","High Value Zone: near resistance; watch for pullback or reversal",276.59,"Higher","False",4.74,2.74,"2025-07-09 09:42:00"
"NVDA","Large","Yes",163.77,"Good","Mixed trend","Uptrend",152.97,164,"-","High Value Zone: near resistance; watch for pullback or reversal",162.13,"Higher","False",5.68,3.1,"2025-07-09 09:41:00"
"SOUN","Mid","No",13.0451,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",13.35,"Higher","False",7.12,-0.61,"2025-07-09 09:41:00"
"AES","Mid","Yes",12.845,"Moderate","Mixed trend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal",12.72,"Neutral","False",4.92,1.84,"2025-07-09 09:41:00"
"QS","Mid","No",8.21,"Moderate","Mixed trend","Uptrend",6.28,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",8.13,"Neutral","False",6.34,-0.91,"2025-07-09 09:41:00"
"SMCI","Large","Yes",49.135,"Good","Mixed trend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.64,"Higher","False",8.24,1.84,"2025-07-09 09:41:00"
"SAN","Large","No",8.7826,"-","Mixed trend","Uptrend",8.2838,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",8.69,"Neutral","False",2.95,0.95,"2025-07-09 09:41:00"
"MARA","Mid","No",17.9,"Moderate","Mixed trend","Uptrend",15.87,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.72,"Neutral","False",7.75,-1.09,"2025-07-09 09:41:00"
"MRNA","Large","Yes",32.8775,"Moderate","Mixed trend","Uptrend",28.62,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.55,"Neutral","False",7.17,-8.73,"2025-07-09 09:42:00"
"CRDO","Large","No",98.075,"Good","Mixed trend","Uptrend",85.02,98.97,"-","High Value Zone: near resistance; watch for pullback or reversal",97.34,"Higher","False",6.24,0.29,"2025-07-09 09:42:00"
"RXRX","Mid","No",5.5635,"Good","Mixed trend","Uptrend",4.8,5.65,"-","High Value Zone: near resistance; watch for pullback or reversal",5.5,"Neutral","False",9.07,-1.8,"2025-07-09 09:42:00"
"IONQ","Large","No",46.17,"Good","Mixed trend","Uptrend",40.47,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",45.71,"Neutral","False",7.5,-1.51,"2025-07-09 09:42:00"
"CRM","Large","Yes",275.425,"-","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",273.25,"Lower","False",3.78,6.39,"2025-07-09 09:42:00"
"QQQ","ETF","No",556.31,"Good","Mixed trend","Uptrend",546.12,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.56,"Neutral","False",2.62,NA,"2025-07-09 09:43:00"
"KOLD","ETF","No",29.2786,"Good","Mixed trend","Uptrend",23.87,29.3,"-","High Value Zone: near resistance; watch for pullback or reversal",28.99,"Neutral","False",10.26,NA,"2025-07-09 09:43:00"
"SBUX","Large","Yes",96.43,"Moderate","Downtrend","Uptrend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;",96.7,"Higher","False",3.58,2.75,"2025-07-09 09:42:00"
"AMZN","Large","Yes",222.1874,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.08,"Neutral","False",3.06,6.15,"2025-07-09 09:42:00"
"MSTY","ETF","No",21.05,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",8.41,NA,"2025-07-09 09:43:00"
"VOO","ETF","No",573.65,"Good","Uptrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.78,"Higher","False",2.19,NA,"2025-07-09 09:44:00"
"IVV","ETF","No",627.05,"Good","Uptrend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal",623.91,"Higher","False",2.22,NA,"2025-07-09 09:44:00"
"TSLA","Large","No",298.1301,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.28,"Neutral","False",5.74,1.76,"2025-07-09 09:41:00"
"AAPL","Large","Yes",209.6252,"Good","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.42,"2025-07-09 09:42:00"
"META","Large","Yes",728.01,"Good","Mixed trend","Mixed trend",712.8,730.3,"-","Elevated zone - monitor trend and volume before entering",713.44,"Neutral","False",4.26,25.57,"2025-07-09 09:42:00"
"GOOGL","Large","Yes",175.86,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Neutral","False",3.7,8.96,"2025-07-09 09:42:00"
"LCID","Mid","No",2.34,"Good","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.32,"Neutral","False",6.4,-1.19,"2025-07-09 09:41:00"
"SOFI","Large","No",19.88,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.11,"Higher","False",5.71,0.43,"2025-07-09 09:41:00"
"HIMS","Large","No",51.13,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.62,"Neutral","False",9.07,0.68,"2025-07-09 09:41:00"
"INTC","Large","Yes",23.37,"Good","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Higher","False",6.68,-4.48,"2025-07-09 09:42:00"
"FCX","Large","Yes",46.3075,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;",46.76,"Neutral","False",3.81,1.22,"2025-07-09 09:42:00"
"UNH","Large","Yes",301.355,"Moderate","Mixed trend","Mixed trend",301.2,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.85,"Higher","False",5.78,23.9,"2025-07-09 09:42:00"
"KC","Mid","No",11.85,"-","Mixed trend","Mixed trend",11.63,12.49,"-","High Value Zone: near resistance; watch for pullback or reversal",11.75,"Neutral","False",8.14,-1.09,"2025-07-09 09:42:00"
"JD","Large","No",31.595,"Moderate","Mixed trend","Mixed trend",31.55,33.18,"-","Balanced Zone: price is rising with room to resistance;",31.67,"Higher","False",4.12,4.12,"2025-07-09 09:42:00"
"XOM","Large","Yes",113.755,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.63,"Neutral","False",2.76,7.54,"2025-07-09 09:42:00"
"WMT","Large","Yes",96.9,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 09:42:00"
"PLTR","Large","Yes",138.54,"Moderate","Mixed trend","Mixed trend",130.1901,139.855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",138.95,"Higher","False",5.73,0.24,"2025-07-09 09:42:00"
"CVX","Large","Yes",153.145,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.76,"2025-07-09 09:42:00"
"ORCL","Large","Yes",235.35,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",234.25,"Higher","False",3.95,4.34,"2025-07-09 09:42:00"
"TNA","ETF","No",36.69,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.55,"Neutral","False",7.94,NA,"2025-07-09 09:43:00"
"YINN","ETF","No",38.96,"Moderate","Mixed trend","Mixed trend",38.83,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Higher","False",6.93,NA,"2025-07-09 09:43:00"
"AAPU","ETF","No",22.86,"Moderate","Mixed trend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Higher","False",7.75,NA,"2025-07-09 09:43:00"
"PLTU","ETF","No",62.64,"Moderate","Mixed trend","Mixed trend",55.81,64.16,"-","High Value Zone: near resistance; watch for pullback or reversal",62.3,"Higher","False",11.39,NA,"2025-07-09 09:43:00"
"MSTU","ETF","No",8.485,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.4,"Neutral","False",15.76,NA,"2025-07-09 09:43:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 09:43:00"
"AMDL","ETF","No",8.19,"Good","Mixed trend","Mixed trend",7.5,8.26,"-","High Value Zone: near resistance; watch for pullback or reversal",8.11,"Neutral","False",12.92,NA,"2025-07-09 09:43:00"
"ULTY","ETF","No",6.2668,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","False",3.93,NA,"2025-07-09 09:43:00"
"IBIT","ETF","No",62.1765,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.7,"Neutral","False",3.54,NA,"2025-07-09 09:43:00"
"SPY","ETF","No",623.97,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.15,"Neutral","False",2.21,NA,"2025-07-09 09:43:00"
"LABD","ETF","No",6.47,"Weak","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.63,"Neutral","False",9.22,NA,"2025-07-09 09:43:00"
"TSLY","ETF","No",7.7563,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Higher","False",6.06,NA,"2025-07-09 09:43:00"
"UVXY","ETF","No",17.3,"Moderate","Mixed trend","Mixed trend",17.27,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Neutral","False",12.22,NA,"2025-07-09 09:43:00"
"TLT","ETF","No",86.235,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 09:43:00"
"KWEB","ETF","No",34.04,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.02,"Higher","False",3.12,NA,"2025-07-09 09:43:00"
"FXI","ETF","No",36.19,"Moderate","Mixed trend","Mixed trend",36.15,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.21,"Higher","False",2.29,NA,"2025-07-09 09:43:00"
"EWZ","ETF","No",28.51,"-","Mixed trend","Mixed trend",28.47,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.48,"Neutral","False",2.09,NA,"2025-07-09 09:43:00"
"TSLR","ETF","No",16.3499,"Weak","Mixed trend","Mixed trend",15.3908,18.86,"-","Balanced Zone: price is rising with room to resistance;",16.35,"Higher","False",11.64,NA,"2025-07-09 09:44:00"
"TSLT","ETF","No",13.925,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",13.91,"Neutral","False",11.62,NA,"2025-07-09 09:44:00"
"GLD","ETF","No",303.64,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 09:44:00"
"TSLG","ETF","No",5.085,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;",5.11,"Higher","False",11.34,NA,"2025-07-09 09:44:00"
"BBAI","Mid","No",7.745,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.84,"Higher","False",8.37,-0.84,"2025-07-09 09:41:00"
"RGC","Mid","No",17.9592,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.53,"Higher","False",30.02,-0.01,"2025-07-09 09:42:00"
"TSLL","ETF","No",10.215,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.22,"Higher","False",11.57,NA,"2025-07-09 09:43:00"
"TZA","ETF","No",10.78,"Moderate","Downtrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.9,"Neutral","False",7.36,NA,"2025-07-09 09:43:00"
"WPP","Mid","No",30.105,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.8,"Neutral","False",4.24,3.37,"2025-07-09 09:42:00"
"PM","Large","Yes",176.9,"-","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.72,"Neutral","False",1.92,6.34,"2025-07-09 09:42:00"
