"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AMPY","Micro","Moderate","No",6.774334,6.752,6.713,5.84,16.5,15.62,"Good","Uptrend:-","Uptrend:Overbought","Hold","Overbought",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," ","Moderate","6.19-6.49"," "," Uptrend: Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-26 08:25:00",""
"INTC","Large",NA,"Yes",35.446239,35.496,35.481,33.99,4.34,4.43,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",22.89,35.02,0.09,"Moderate","Low reward, High risk zone","  Positive News","Strong","34.74-35.1"," "," Uptrend: Ignition/Price Hike","Neutral","True",5.97,-4.77,"2025-09-26 08:24:00",""
"LEU","Mid","Good","No",310.915592,310.288,308.873,312.19,-0.37,-0.61,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",207.55,325.25,0.12,"Moderate","Low reward, High risk zone"," ","None","304.49-305.98"," ","","Higher","True",7.21,6.18,"2025-09-26 08:25:00","Good Fundamentals & Health"
"TMC","Mid",NA,"No",6.6,6.596,6.583,6.56,0.56,0.56,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",5.43,8.82,2,"Moderate","Good reward to risk ratio zone","","Weak","6.47-6.53","","","Neutral","True",8.77,-0.38,"2025-09-26 08:25:00",""
"IBM","Large","Good","Yes",281.57,281.572,281.012,281.44,0.2,0.05,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",246.44,294.58,0.38,"Moderate","Low reward, High risk zone"," ","None","275.94-278.75"," "," Uptrend: Ignition/Price Hike","Higher","True",2.46,6.21,"2025-09-26 08:25:00",""
"XPEV","Large",NA,"No",23.235556,23.249,23.217,22.25,4.49,4.49,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",19.62,25.52,1.24,"Moderate","Moderate reward to risk ratio zone","","Weak","22.78-23.01",""," Uptrend: Ignition/Price Hike","Neutral","True",6.38,-0.63,"2025-09-26 08:25:00",""
"UUUU","Mid",NA,"No",17.389369,17.399,17.372,17.26,0.77,0.8,"Moderate","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",10.39,19.01,0.26,"Moderate","Low reward, High risk zone"," ","Moderate","16.9-16.99"," ","","Neutral","True",6.19,-0.49,"2025-09-26 08:25:00",""
"CTMX","Small","Moderate","No",2.961743,2.973,2.963,2.84,4.59,4.68,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," ","Weak","2.78-2.91"," "," Uptrend: Ignition/Price Hike","Neutral","True",8.73,0.5,"2025-09-26 08:26:00",""
"MP","Large",NA,"No",77.503626,77.691,77.788,77.13,0.52,0.73,"Good","Downtrend:-","Uptrend:Neutral","Hold","Neutral",63.92,84.36,0.55,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate","75.95-76.72"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","Neutral","True",6.01,-0.62,"2025-09-26 08:25:00",""
"INTW","-",NA,"No",43.491219,43.648,43.733,40.26,8.13,8.42,"-","Downtrend:-","Uptrend:Overbought","Hold","Overbought",20.2,41.77,0.08,"Moderate","Low reward, High risk zone"," ","Moderate","42.24-43.06"," "," Uptrend: Ignition/Price Hike","Neutral","True",12.7,NA,"2025-09-26 08:27:00",""
