"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",67.0063333333333,66.804,66.803,49.98,34.07,"39.28","-","Uptrend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.61","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 12:33:00"
"ATAI","Small",NA,"No",5.63266666666667,5.625,5.604,4.88,15.42,"5.6","-","Uptrend","Uptrend","Hold",3.9,5.77,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","4.95-5.05","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 12:35:00"
"PLUG","Mid",NA,"No",2.6769,2.67,2.671,2.65,1.02,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.62-2.65","HOLD (Price near resistance)","HOLD","Neutral","True",8.96,-2.28,"2025-09-23 12:32:00"
"SPCE","Micro",NA,"No",3.9496,3.948,3.913,3.36,17.55,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,0.97,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.46","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 12:33:00"
"HAL","Large","Good","Yes",24.4862,24.488,24.449,22.61,8.3,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.7","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 12:33:00"
"SAVA","Micro",NA,"No",2.98833333333333,2.998,3.01,2.32,28.81,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.13,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.72","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 12:33:00"
"IPDN","Nano",NA,"No",4.37043333333333,4.36,4.341,2.86,52.81,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.77,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.25","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 12:34:00"
"GLTO","Nano",NA,"No",4.25166666666667,4.269,4.28,3,41.72,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong","3.29-4.1","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 12:34:00"
"JZXN","Micro",NA,"No",1.385,1.394,1.404,1.12,23.66,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.5,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.35","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 12:34:00"
"UAMY","Small",NA,"No",7.94083333333333,7.925,7.857,6.45,23.11,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","6.43-7.14","HOLD (Price near resistance)","HOLD","Neutral","True",8.92,-0.01,"2025-09-23 12:34:00"
"AREB","-",NA,"No",0.9471,0.95,0.952,0.773,22.52,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,2.16,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.68","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 12:34:00"
"GFAI","Nano",NA,"No",1.3537,1.353,1.353,1.21,11.88,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,0.72,"Moderate","Low reward, High risk zone","HOLD Positive News","Strong","1.19-1.32","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 12:34:00"
"SPYV","-",NA,"No",55.0383333333333,55.038,55.038,54.9,0.25,"-","-","Mixed trend","Uptrend","Hold",52.47,56.48,0.57,"Moderate","Low reward, High risk zone","HOLD","Weak","53.94-54.49","HOLD","HOLD","Neutral","True",1.49,NA,"2025-09-23 12:36:00"
"MYNZ","Nano",NA,"No",1.64666666666667,1.649,1.665,1.63,1.02,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","1.62-1.63","HOLD","HOLD","Neutral","True",10.49,-22.36,"2025-09-23 12:25:00"
"TSLA","Large","Moderate","Yes",434.9672,434.663,434.32,434.21,0.17,"1.19","-","Uptrend","Uptrend","Hold",330.94,455.01,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","426.27-430.62","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 12:33:00"
"DNN","Mid",NA,"No",2.84333333333333,2.838,2.833,2.78,2.28,"1.88","-","Uptrend","Uptrend","Hold",2.11,2.99,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.78-2.81","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 12:32:00"
"ACHR","Mid",NA,"No",10.2738333333333,10.263,10.243,9.55,7.58,"1.09","-","Uptrend","Uptrend","Hold",8.75,14.04,2.44,"Moderate","Good reward to risk ratio zone","HOLD","Strong","9.57-9.62","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 12:33:00"
"ASTS","Large",NA,"No",55.9866666666667,55.917,55.758,48.85,14.61,"0.18","-","Uptrend","Uptrend","Hold",39.4,62.32,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","48.51-48.78","HOLD (Price near resistance)","HOLD","Neutral","False",7.86,-1.86,"2025-09-23 12:33:00"
"APP","Large","Good","No",666.081633333333,665.551,664.672,643.5,3.51,"-0.39","-","Uptrend","Uptrend","Hold",437.82,682.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","639.73-642.64","HOLD (Price near resistance)","HOLD","Neutral","False",8.09,7.27,"2025-09-23 12:33:00"
"PL","Mid",NA,"No",12.025,11.982,11.896,11.11,8.24,"0.77","-","Uptrend","Uptrend","Hold",7.01,12.31,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.17","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 12:34:00"
"CMBT","Mid","Good","No",10.0033333333333,9.997,9.982,9.27,7.91,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.32,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.6","HOLD (Price near resistance)","HOLD","Neutral","False",4.2,1.28,"2025-09-23 12:34:00"
"MUR","Mid","Moderate","No",28.7892,28.745,28.717,27.09,6.27,"-","-","Uptrend","Uptrend","Hold",23.82,29.97,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","27.44-28.5","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",4.5,1.95,"2025-09-23 12:34:00"
"MFH","Small",NA,"No",13.9333333333333,13.865,13.621,11.66,19.5,"-","-","Uptrend","Uptrend","Hold",4.85,14.45,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","11.52-12.23","HOLD (Price near resistance)","HOLD","Neutral","False",9.75,-0.08,"2025-09-23 12:34:00"
"PRPH","-",NA,"No",0.476533333333333,0.475,0.475,0.45,5.9,"-9.33","-","Uptrend","Uptrend","Hold",0.35,0.58,0.8,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.4-0.43","HOLD","HOLD","Neutral","False",12.41,NA,"2025-09-23 12:34:00"
"COEP","Micro",NA,"No",17.435,17.367,17.188,15.74,10.77,"-","-","Uptrend","Uptrend","Hold",11.53,17.85,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","15.92-16.43","HOLD (Price near resistance)","HOLD","Higher","False",9.57,-6.87,"2025-09-23 12:31:00"
"OI","Mid",NA,"No",13.3716666666667,13.364,13.361,13.14,1.76,"-","-","Uptrend","Uptrend","Hold",12.53,15.72,2.74,"Good","Good reward to risk ratio zone","HOLD Positive News","Moderate","13.1-13.24","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 12:35:00"
"URNM","-",NA,"No",60.32,60.268,60.206,59.99,0.55,"0.77","-","Uptrend","Uptrend","Hold",47.94,62.49,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","59.11-59.72","HOLD (Price near resistance)","HOLD","Neutral","False",3.7,NA,"2025-09-23 12:36:00"
"XAR","-",NA,"No",229.726666666667,229.624,229.418,227.83,0.83,"-","-","Uptrend","Uptrend","Hold",211.76,236.28,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","225.14-227.43","HOLD (Price near resistance)","HOLD","Higher","False",2.05,NA,"2025-09-23 12:36:00"
"GOOGL","Large","Good","Yes",252.591666666667,252.663,252.806,252.53,0.02,"0.14","-","Mixed trend","Uptrend","Hold",204.17,261.77,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","247.54-250.06","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 12:37:00"
"JBL","Large","Good","Yes",234.785,234.842,234.755,233.23,0.67,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","230.08-232.43","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 12:32:00"
"BBAI","Mid",NA,"No",8.2151,8.219,8.155,7.08,16.03,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.05","HOLD (Price near resistance)","HOLD","Neutral","False",9.58,-1.58,"2025-09-23 12:32:00"
"SOUN","Mid",NA,"No",18.1383333333333,18.145,18.158,17.31,4.79,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.18-17.38","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 12:32:00"
"RGTI","Mid",NA,"No",31.1572333333333,31.164,31.061,28.37,9.82,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.65","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 12:32:00"
"BBD","Large","Moderate","No",3.40333333333333,3.404,3.403,3.32,2.51,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.36","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.99,0.35,"2025-09-23 12:33:00"
"BTG","Mid",NA,"No",4.95666666666667,4.963,4.97,4.76,4.13,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.77-4.9","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 12:33:00"
"RIG","Mid",NA,"No",3.6517,3.66,3.67,3.39,7.72,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.61","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.81,-1.88,"2025-09-23 12:33:00"
"QBTS","Mid",NA,"No",27.1667,27.169,27.105,25.67,5.83,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.71","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 12:33:00"
"CLSK","Mid","Moderate","No",14.2766666666667,14.295,14.335,13.74,3.91,"7.47","-","Mixed trend","Uptrend","Hold",10.26,15.53,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.99-14.14","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-23 12:33:00"
"PLTR","Large","Moderate","Yes",181.164333333333,181.165,181.252,179.33,1.02,"1.6","-","Mixed trend","Uptrend","Hold",157.08,194.28,0.54,"Moderate","Low reward, High risk zone","HOLD","Very Strong","177.54-179.35","HOLD","HOLD","Neutral","False",7.57,0.3,"2025-09-23 12:33:00"
"TDOC","Small",NA,"No",8.7267,8.72,8.75,8.19,6.55,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.28","HOLD (Price near resistance)","HOLD","Neutral","False",5.41,-1.15,"2025-09-23 12:33:00"
"MNMD","Small",NA,"No",10.0966666666667,10.097,10.089,9.54,5.84,"0.08","-","Mixed trend","Uptrend","Hold",8.83,11.27,0.92,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","9.36-9.62","HOLD","HOLD","Neutral","False",7.14,-1.34,"2025-09-23 12:33:00"
"CXT","Mid","Moderate","No",65.2466666666667,65.226,65.157,56.48,15.52,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.5,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","56.83-64.15","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.34,2.61,"2025-09-23 12:34:00"
