"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.8,"Moderate","Uptrend","Uptrend",10.09,16.39,0.1,"Moderate","Price between support and resistance","-",15.72,"Neutral","True",6.38,-0.61,"2025-08-11 15:35:00"
"ZIM","Mid","Good","No",17.715,"Moderate","Uptrend","Uptrend",15.27,19.52,0.74,"Moderate","Price between support and resistance","-",17.89,"Neutral","True",3.98,19.52,"2025-08-11 15:36:00"
"BHC","Mid","Moderate","No",6.845,"Good","Uptrend","Uptrend",5.64,7.4,0.46,"Moderate","Price between support and resistance","-",6.81,"Neutral","True",4.27,0.26,"2025-08-11 15:36:00"
"TKO","Large","Moderate","Yes",180.57,"Good","Uptrend","Uptrend",151.91,186.72,0.21,"Moderate","Price between support and resistance","-",179.67,"Neutral","True",3.26,2.43,"2025-08-11 15:37:00"
"LAR","Small",NA,"No",3.675,"Good","Uptrend","Uptrend",2.25,3.77,0.07,"Moderate","Price between support and resistance","-",3.65,"Neutral","True",4.71,-0.07,"2025-08-11 15:37:00"
"ELIS","ETF",NA,"No",30.669,"Moderate","Uptrend","Uptrend",25.28,32.01,0.25,"Moderate","Price between support and resistance","-",30.13,"Higher","True",3.05,NA,"2025-08-11 15:25:00"
"BMNR","Mid",NA,"No",60.96,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.25,"Neutral","True",18.66,-3.03,"2025-08-11 15:35:00"
"TGNA","Mid","Good","No",19.835,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.13,"Moderate","Price between support and resistance","-",19.86,"Neutral","True",3.17,2.75,"2025-08-11 15:36:00"
"RDNT","Mid",NA,"No",63.85,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.24,"Moderate","Price between support and resistance","-",64.04,"Neutral","True",3.51,-0.43,"2025-08-11 15:36:00"
"SNDL","Small",NA,"No",2.02,"Good","Mixed trend","Uptrend",1.36,2.08,0.08,"Moderate","Price between support and resistance","-",1.83,"Neutral","True",3.76,-0.28,"2025-08-11 15:36:00"
