"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",5.51,5.501,5.479,6.69,-17.64,-17.78,"Moderate","Uptrend","Uptrend",1.89,11.08,0.91,"Moderate","Price between support and resistance","-","5.26-5.31","Neutral","True",10.64,-1.48,"2025-09-02 07:24:00"
"SOUN","Mid",NA,"No",12.73,12.741,12.729,13.02,-2.23,-2.14,"Good","Mixed trend","Uptrend",11.28,17.47,2.55,"Moderate","Price between support and resistance","-","12.72-12.75","Neutral","True",6.79,-0.68,"2025-09-02 07:21:00"
"IREN","Mid","Poor","No",26.52,26.492,26.489,26.48,0.15,0.05,"Moderate","Mixed trend","Uptrend",16.36,30.17,0.36,"Moderate","Price between support and resistance","-","27.31-27.51","Neutral","True",4.76,0.39,"2025-09-02 07:23:00"
"CIFR","Mid",NA,"No",7.65,7.675,7.668,7.64,0.13,0.46,"Moderate","Mixed trend","Uptrend",5.25,8.91,0.53,"Moderate","Price between support and resistance","-","7.5-7.57","Neutral","True",6.53,-0.45,"2025-09-02 07:22:00"
"KHC","Large",NA,"Yes",28,27.989,27.999,27.97,0.11,0.07,"Moderate","Mixed trend","Uptrend",26.38,29.85,1.18,"Good","Price between support and resistance","-","27.44-27.72","Neutral","True",2.18,-4.46,"2025-09-02 07:20:00"
"AFRM","Large","Poor","No",86.84,86.614,86.865,88.46,-1.83,-2.09,"Moderate","Mixed trend","Uptrend",67.71,102.25,0.66,"Moderate","Price between support and resistance","-","85.1-85.97","Neutral","True",5.58,0.15,"2025-09-02 07:24:00"
"S","Mid",NA,"No",18.53,18.499,18.52,18.86,-1.75,-1.91,"Moderate","Mixed trend","Uptrend",16.32,21.88,1.19,"Moderate","Price between support and resistance","-","18.1-18.34","Neutral","True",3.7,-1.32,"2025-09-02 07:18:00"
"BIDU","Large","Good","No",93.35,93.373,93.475,95.3,-2.05,-2.02,"Moderate","Mixed trend","Uptrend",85.43,98.46,0.32,"Moderate","Price between support and resistance","-","91.48-92.42","Neutral","True",2.95,10.89,"2025-09-02 07:22:00"
"FSM","Mid","Moderate","No",7.96,7.957,7.92,7.7,3.38,3.34,"Moderate","Mixed trend","Uptrend",6.52,7.92,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.8-7.86","Neutral","True",4.07,0.55,"2025-09-02 07:19:00"
"MOVE","Nano",NA,"No",0.9927,0.996,0.998,1.07,-7.22,-6.9,"Moderate","Mixed trend","Uptrend",0.58,1.34,0.55,"Moderate","Price between support and resistance","-","0.99-1.01","Higher","True",15.35,-3.94,"2025-09-02 07:23:00"
"GMHS","Micro","Poor","No",1.71,1.712,1.708,1.9,-10,-9.91,"Moderate","Mixed trend","Uptrend",1.04,2.72,0.95,"Moderate","Price between support and resistance","-","1.67-1.67","Neutral","True",9.46,0.09,"2025-09-02 07:23:00"
"VIVS","Nano",NA,"No",2.35,2.342,2.355,2.44,-3.69,-4,"Moderate","Mixed trend","Uptrend",1.72,3.06,0.85,"Moderate","Price between support and resistance","-","2.29-2.33","Neutral","True",6.97,-0.1,"2025-09-02 07:19:00"
"GLD","-",NA,"No",320.41,320.423,320.555,318.07,0.74,0.74,"Moderate","Mixed trend","Uptrend",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-","314-317.21","Higher","True",1.73,NA,"2025-09-02 07:25:00"
"SLV","-",NA,"No",36.78,36.786,36.796,36.19,1.63,1.65,"Moderate","Mixed trend","Uptrend",33.2,37.11,0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","36.78-36.78","Neutral","True",2.16,NA,"2025-09-02 07:25:00"
"BABA","Large","Good","No",136.41,136.57,136.746,135,1.04,1.16,"Moderate","Downtrend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","137.17-137.17","Higher","True",3.22,7.49,"2025-09-02 07:23:00"
"HWH","Nano",NA,"No",2.67,2.658,2.717,1.44,85.42,84.58,"Moderate","Mixed trend","Mixed trend",1.32,3.23,14.53,"Good","Price between support and resistance","-","2.75-2.83","Neutral","True",7.86,-0.23,"2025-09-02 07:24:00"
"HMY","Mid","Moderate","No",14.14,14.19,14.219,13.28,6.48,6.86,"Moderate","Mixed trend","Mixed trend",12.25,16.59,3.21,"Moderate","Price between support and resistance","-","13.86-14","Neutral","True",5.27,1.29,"2025-09-02 07:23:00"
"NUKK","Nano",NA,"No",4.69,4.671,4.64,4.87,-3.7,-4.09,"Moderate","Mixed trend","Mixed trend",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News","4.51-4.56","Lower","True",12.81,-4.93,"2025-09-02 07:21:00"
"SMX","Nano",NA,"No",1.82,1.819,1.821,2,-9,-9.03,"Moderate","Mixed trend","Mixed trend",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News","1.75-1.78","Neutral","True",23.96,-7117.6,"2025-09-02 07:26:00"
"NXTT","Micro","Moderate","No",0.4235,0.425,0.422,0.441,-3.97,-3.61,"Moderate","Mixed trend","Downtrend",0.14,3.77,10.9,"Moderate","Price between support and resistance","-","0.4-0.41","Neutral","True",17.32,2.12,"2025-09-02 07:24:00"
