"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.3,35.276,35.321,37.2,-5.11,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.03,42.49,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.04-45.08","False",5.32,4.55,"2025-11-04 16:21:00","","","","","Undervalued","2025-11-04 16:21:00","2025-11-04 16:21:00",2025-11-04 16:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.25,1,0.5,66.75,5.32,0.0532,50.68,-14.9890943065033,50.68,7,0,0,25.245
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",29.5,29.501,29.376,33.04,-10.71,"-5.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.17,39.87,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.42-47.58","False",10.54,-3.57,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.45,1,0.5,60.9166666666667,10.54,0.1054,42.96,-13.8,42.96,1,0,0,22.715
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",89.93,90.004,90.228,95.9,-6.23,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",89.11,110.05,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","67.39-113.46","False",4.28,1.47,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0,0,0,0,0.5,0.5,0.5,0.5,0.2,0.2,0.5,24.63,1,0.5,52.6666666666667,4.28,0.0428,32.72,NA,32.72,5,0,0,13.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.43,270.326,270.282,269.05,0.51,"-0.47","Good","Uptrend","Mixed trend","Hold","Neutral",241.85,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","220.67-319.41","False",3.33,7.45,"2025-11-04 16:28:00","Good Fundamentals & Health","","","","","2025-11-04 16:28:00","2025-11-04 16:28:00",2025-11-04 16:28:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.48,0.16,0.5,51.275,3.33,0.0333,52.52,-94.8,52.52,7,0,0,29.1425
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",14.66,14.661,14.679,15.52,-5.54,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",14.51,20.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","8.63-20.69","False",6.09,-1.41,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,42.92,1,0.5,54.1666666666667,6.09,0.0609,33.91,NA,33.91,1,0,0,14.8275
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.87,4.867,4.88,5.37,-9.31,"-4.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.82,6.66,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","2.84-6.9","False",6.39,-0.56,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,38.57,1,0.5,57.9166666666667,6.39,0.0639,41.11,-17.8983606557376,41.11,1,0,0,19.7525
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",5.04,5.039,5.062,5.17,-2.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.99,7.34,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.49-7.59","False",4.72,-0.1,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,50.21,1,0.5,60.9166666666667,4.72,0.0472,48.78,NA,48.78,1,0,0,24.17
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43.03,43.067,43.063,43.21,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.91,50.81,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","30.95-51.59","False",2.94,1.85,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.98,1,0.5,60.9166666666667,2.94,0.0294,50.56,NA,50.56,5,0,0,25.015
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.35,122.334,122.266,126.8,-3.51,"-0.78","Moderate","Uptrend","Mixed trend","Hold","Neutral",120.34,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","87.23-157.47","False",3.68,4.12,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.82,1,0.5,69.75,3.68,0.0368,58.32,-13.8,58.32,7,0,0,29.655
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.5937,9.586,9.569,9.81,-2.2,"-1.09","Moderate","Mixed trend","Downtrend","Hold","Oversold",9.4,12.86,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","6.39-12.65","False",3.74,0.79,"2025-11-04 16:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:20:00","2025-11-04 16:20:00",2025-11-04 16:20:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,27.02,1,0.5,54.8979166666667,3.74,0.0374,37.7225,-16.4,37.7225,5,0,0,16.79
