"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",42.3,42.274,42.192,41.62,1.63,"-0.06","Good","Uptrend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance","-","41.49-42","Neutral","True",3.24,0.91,"2025-09-09 16:14:00"
"ORCL","Large","Good","Yes",280.4605,275.682,261.587,238.48,17.6,"0.67","Good","Uptrend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","236.16-249.78","Higher","True",2.74,4.34,"2025-09-09 16:15:00"
"CIFR","Mid",NA,"No",9.33,9.309,9.256,7.72,20.85,"6.7","Good","Uptrend","Uptrend",5.69,9.57,0.1,"Moderate","Price between support and resistance","-","8.13-9.35","Neutral","True",6.84,-0.45,"2025-09-09 16:15:00"
"WULF","Mid",NA,"No",10.49,10.395,10.314,9.2,14.02,"4.47","Good","Uptrend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","Strong Buy Signal","9.48-10.49","Neutral","True",6.73,-0.35,"2025-09-09 16:15:00"
"FCEL","Micro",NA,"No",5.23,5.206,5.194,4.22,23.93,"2.21","Moderate","Uptrend","Uptrend",3.8,6.46,0.93,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 16:16:00"
"STCE","-",NA,"No",63.54,63.422,63.277,58.29,9.01,"-","Good","Uptrend","Uptrend",53.47,64.99,0.14,"Moderate","Price between support and resistance","-","60.37-63.21","Neutral","True",4.04,NA,"2025-09-09 16:00:00"
"BLOK","-",NA,"No",61.68,61.646,61.557,59.75,3.23,"-","Good","Uptrend","Uptrend",56.97,64.52,0.6,"Moderate","Price between support and resistance","-","60.4-61.57","Neutral","True",2.92,NA,"2025-09-09 16:00:00"
"AMRK","Small","Moderate","No",23.84,23.945,24.183,24.58,-3.01,"-","Moderate","Mixed trend","Uptrend",21.87,25.44,0.38,"Moderate","Price between support and resistance","-","24.1-24.46","Higher","True",3.36,1.57,"2025-09-09 16:13:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend",26.11,29.23,1.18,"Good","Price between support and resistance","-","27.53-27.85","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.2,24.124,23.945,23.22,4.22,"-0.11","Good","Mixed trend","Uptrend",22.16,25.4,1.26,"Good","Price between support and resistance","-","23.1-23.43","Neutral","True",4.05,0.53,"2025-09-09 16:14:00"
"RBRK","Large","Moderate","No",100,99.326,99.66,95.61,4.59,"0.36","Good","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Elevated Zone - Price near resistance","-","96.52-99.49","Neutral","True",5.11,3.47,"2025-09-09 16:15:00"
"NBIS","Large","Poor","No",96,95.988,95.722,64.06,49.86,"51.19","Moderate","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 16:15:00"
"RIOT","Mid",NA,"No",15.215,15.202,15.177,13.44,13.21,"2.34","Good","Mixed trend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","13.69-15.3","Neutral","True",5.35,-0.4,"2025-09-09 16:15:00"
