"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.22666666666667,2.214,2.22,2.07,7.57,"1.45","Moderate","Uptrend","Uptrend","Hold",1.22,2.47,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Higher","True",7.06,-0.67,"2025-09-15 11:21:00"
"PONY","Mid",NA,"No",16.2825333333333,16.264,16.205,14.99,8.62,"1.19","Good","Uptrend","Uptrend","Hold",13.44,16.81,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 11:21:00"
"CCCC","Micro",NA,"No",3.33003333333333,3.323,3.304,2.66,25.19,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.43,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.75-2.81","Neutral","True",7.44,-1.59,"2025-09-15 11:22:00"
"VGZ","Micro",NA,"No",2.28106666666667,2.276,2.252,1.83,24.65,"12.51","Good","Uptrend","Uptrend","Hold",1.08,2.52,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.06","Neutral","True",5.69,-0.07,"2025-09-15 11:22:00"
"CSBR","Micro","Moderate","No",7.654,7.677,7.738,6.83,12.06,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.92,"Moderate","Good reward to risk ratio zone","-","6.9-7.1","Neutral","True",6.17,0.33,"2025-09-15 11:16:00"
"GLUE","Small","Moderate","No",6.51836666666667,6.521,6.511,4.81,35.52,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.62,"Moderate","Low reward, High risk zone"," Positive News","5.92-6.45","Neutral","True",4.77,0.39,"2025-09-15 11:22:00"
"IHT","Nano",NA,"No",2.71586666666667,2.704,2.679,2,35.79,"58.12","Good","Mixed trend","Uptrend","Hold",1.78,3.26,0.56,"Moderate","Low reward, High risk zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 11:22:00"
"LRE","Nano",NA,"No",1.97866666666667,2.004,2.004,1.56,26.84,"59.13","Moderate","Mixed trend","Uptrend","",1.29,3.04,1.6,"Moderate","Good reward to risk ratio zone"," Positive News","1.82-1.96","Neutral","True",6.88,-0.02,"2025-09-15 11:22:00"
"TSAT","Small",NA,"No",27.28,27.347,27.164,22.34,22.11,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.52,"Moderate","Low reward, High risk zone","-","23.76-25.9","Neutral","True",5.52,-5.35,"2025-09-15 11:22:00"
"LVLU","Nano",NA,"No",5.40166666666667,5.4,5.466,4.45,21.39,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.3,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-4.97","Neutral","True",11.13,-17.87,"2025-09-15 11:22:00"
