"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBD","Nano",NA,"No",4.4099,4.106,3.977,1.85,138.37,"116.09","Moderate","Uptrend","Uptrend",1.48,5.73,0.45,"Moderate","Price between support and resistance","-","2.54-3.3","Neutral","True",6.66,-0.33,"2025-09-03 09:39:00"
"SINT","Nano",NA,"No",5.7525,5.554,5.398,4.57,25.88,"16.41","Moderate","Mixed trend","Uptrend",2.95,6.06,0.11,"Moderate","Price between support and resistance","-","5.43-5.43","Neutral","True",5.74,-8.4,"2025-09-03 09:39:00"
"GEG","Micro",NA,"No",3.34,3.313,3.27,2.56,30.47,"28.59","Good","Mixed trend","Uptrend",2.1,3.59,0.2,"Moderate","Price between support and resistance","-","3.24-3.31","Neutral","True",3.21,-0.05,"2025-09-03 09:39:00"
"BURU","Nano","Poor","No",0.209,0.209,0.211,0.162,29.01,"34.64","Moderate","Mixed trend","Uptrend",0.16,0.51,5.67,"Moderate","Price between support and resistance","-","0.22-0.23","Neutral","True",10.47,7.81,"2025-09-03 09:39:00"
"PSNYW","Mid",NA,"No",0.5274,0.542,0.54,0.318,65.85,"64.66","Moderate","Mixed trend","Uptrend",0.16,0.82,0.8,"Moderate","Price between support and resistance","-","0.41-0.76","Higher","True",5.4,-0.97,"2025-09-03 09:39:00"
"AIHS","Nano",NA,"No",3.987,4.08,3.804,2.4,66.13,"42.17","Good","Mixed trend","Uptrend",1.28,4.4,0.15,"Moderate","Price between support and resistance","-","2.53-3.34","Neutral","True",10.74,-2.84,"2025-09-03 09:39:00"
"STTK","-",NA,"No",1.21,1.218,1.186,1.01,19.8,"8.69","Moderate","Mixed trend","Uptrend",0.82,1.28,0.17,"Hold","Price between support and resistance"," Positive News","1.09-1.09","Neutral","True",8.59,NA,"2025-09-03 09:42:00"
"RGS","Micro","Good","No",24.5,24.65,24.646,22.11,10.81,"10.49","Moderate",NA,"Uptrend",20.17,25.56,0.25,"Moderate","Price between support and resistance","-","23.87-24.25","Neutral","True",3.75,37.87,"2025-09-03 09:39:00"
"GOOG","Large","Good","Yes",227.66,227.23,226.762,211.99,7.39,"6.87","Good","Uptrend","Uptrend",186.43,233.03,0.13,"Moderate","Price between support and resistance","-","224-224.43","Neutral","False",1.65,9.37,"2025-09-03 09:38:00"
"FTI","Large","Good","No",38.96,38.82,38.886,37.55,3.75,"4.15","Moderate","Uptrend","Uptrend",34.02,39.88,0.19,"Moderate","Price between support and resistance","-","38.18-38.57","Neutral","False",2.86,2.1,"2025-09-03 09:39:00"
"GMAB","Large","Moderate","No",26.81,26.77,26.671,25.89,3.55,"2.45","Good","Uptrend","Uptrend",21.73,27.41,0.12,"Hold","Price between support and resistance"," Positive News","26.64-26.64","Neutral","False",2.69,1.93,"2025-09-03 09:39:00"
"FSM","Mid","Moderate","No",8.015,7.975,7.917,7.78,3.02,"1.44","Good","Uptrend","Uptrend",6.56,8.22,0.14,"Hold","Price between support and resistance","-","7.74-7.84","Higher","False",4.06,0.55,"2025-09-03 09:39:00"
"GFI","Large","Good","No",35.25,35.19,35.205,34.39,2.5,"2.49","Moderate","Uptrend","Uptrend",26.24,36.1,0.09,"Hold","Price between support and resistance","-","35.19-35.19","Neutral","False",3.65,2.09,"2025-09-03 09:39:00"
"ANTE","Small",NA,"No",6.37,6.281,6.209,5.55,14.77,"12.83","Moderate","Uptrend","Uptrend",1.66,6.84,0.1,"Hold","Price between support and resistance","-","5.46-5.9","Neutral","False",14.21,-0.95,"2025-09-03 09:40:00"
"GOOGL","Large","Good","Yes",226.85,226.501,226.295,211.35,7.33,"7.09","Good","Mixed trend","Uptrend",185.54,232.72,0.14,"Moderate","Price between support and resistance","-","223.61-224.32","Neutral","False",1.58,9.39,"2025-09-03 09:38:00"
"AAPL","Large","Good","Yes",235.29,235.517,236.502,229.72,2.42,"3.25","Good","Mixed trend","Uptrend",210.01,243.34,0.32,"Moderate","Price between support and resistance"," Positive News","238.29-238.49","Higher","False",1.91,6.59,"2025-09-03 09:38:00"
"JILL","Micro","Good","No",17.21,17.265,16.485,16.87,2.02,"-7.64","Good","Mixed trend","Uptrend",15.12,18.63,0.68,"Hold","Price between support and resistance","-","14.85-15.5","Neutral","False",4,2.21,"2025-09-03 09:38:00"
"OPEN","Mid",NA,"No",5.2399,5.22,5.252,5.09,2.94,"3.44","Good","Mixed trend","Uptrend",2.03,6,0.24,"Hold","Price between support and resistance","-","5.21-5.33","Higher","False",14.36,-0.43,"2025-09-03 09:38:00"
"M","Mid","Good","No",16.122,16.114,15.867,13.49,19.51,"14.94","Good","Mixed trend","Uptrend",12.11,16.8,0.17,"Hold","Price between support and resistance","-","15.32-15.49","Neutral","False",3.72,1.98,"2025-09-03 09:38:00"
"LYFT","Mid","Poor","No",18.065,18.036,17.522,16.8,7.53,"0.52","Good","Mixed trend","Uptrend",14.59,18.71,0.19,"Hold","Price between support and resistance","-","16.9-16.9","Neutral","False",3.73,0.23,"2025-09-03 09:38:00"
"CIFR","Mid",NA,"No",8.45,8.447,8.59,8.32,1.56,"4.95","Good","Mixed trend","Uptrend",5.41,9.02,0.19,"Hold","Price between support and resistance","-","8.71-8.83","Higher","False",6.52,-0.45,"2025-09-03 09:38:00"
"GME","Large","Poor","No",23.53,23.508,23.489,23.41,0.51,"0.44","Moderate","Mixed trend","Uptrend",22.15,25.4,1.36,"Moderate","Price between support and resistance","-","23.06-23.29","Neutral","False",4.05,0.53,"2025-09-03 09:39:00"
