"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLYM","Small","Good","No",22.015,21.977,14.64,50.38,"Good","Uptrend","Uptrend",14.39,22.61,0.08,"Moderate","Price between support and resistance","-","17.95-19.41","Neutral","True",2.63,2.89,"2025-08-19 09:51:00"
"UUU","Nano","Moderate","No",3.4844,3.445,3.4,2.48,"Moderate","Mixed trend","Uptrend",3.07,4.08,1.45,"Moderate","Price between support and resistance","-","3.39-3.45","Neutral","True",5.61,0.22,"2025-08-19 09:54:00"
"SNAL","Nano","Poor","No",1.15,1.11,0.978,17.59,"Moderate","Mixed trend","Uptrend",0.94,2.2,5.1,"Good","Price between support and resistance","-","1-1.03","Neutral","True",7.73,0.04,"2025-08-19 09:54:00"
"TGNA","Mid","Good","No",21.06,21.098,20.18,4.36,"Good","Downtrend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-","20.2-20.85","Neutral","True",2.99,2.75,"2025-08-19 09:50:00"
"VKTX","Mid",NA,"No",25.1095,25.2,42.09,-40.34,"Moderate","Mixed trend","Downtrend",29.73,43.18,-3.91,"Hold","Low Value Zone - Price below support","-","24.61-24.86","Neutral","True",5.77,-1.54,"2025-08-19 09:50:00"
"WALD","Micro",NA,"No",1.795,1.793,1.8,-0.28,"Moderate","Mixed trend","Downtrend",1.65,2.9,7.73,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.93,-0.39,"2025-08-19 09:54:00"
"IOVA","Small",NA,"No",2.78,2.745,2.5,11.2,"Moderate","Uptrend","Uptrend",2.07,4.43,2.31,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.52,-1.21,"2025-08-19 09:51:00"
"PINC","Mid","Moderate","No",26.405,26.23,24.43,8.08,"Good","Uptrend","Uptrend",21.35,27,0.12,"Hold","Price between support and resistance","-","22.65-24.08","Neutral","False",1.5,1.02,"2025-08-19 09:51:00"
"CURE","ETF",NA,"No",79.8953,79.763,78.5,1.78,"Moderate","Uptrend","Uptrend",69.87,85.82,0.59,"Moderate","Price between support and resistance","-","77.84-78.72","Higher","False",7.16,NA,"2025-08-19 09:52:00"
"ALC","Large","Moderate","No",89.74,89.707,88.13,1.83,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.98,"Moderate","Price between support and resistance","-","87.95-88.84","Neutral","False",1.86,2.25,"2025-08-19 09:50:00"
"TOL","Large","Good","No",133.51,133.514,131.18,1.78,"Good","Mixed trend","Uptrend",114.72,137.8,0.23,"Moderate","Price between support and resistance","-","130.84-131.9","Higher","False",3.21,13.45,"2025-08-19 09:50:00"
"OPEN","Mid",NA,"No",3.7854,3.792,3.78,0.14,"Moderate","Mixed trend","Uptrend",1.37,5.08,0.54,"Hold","Price between support and resistance","-","3.89-4.1","Higher","False",14.96,-0.43,"2025-08-19 09:50:00"
"INTC","Large",NA,"Yes",26.0393,26.128,23.66,10.06,"Good","Mixed trend","Uptrend",20.8,26.94,0.17,"Hold","Price between support and resistance","-","24.93-25","Higher","False",4.19,-4.77,"2025-08-19 09:50:00"
"NIO","Large",NA,"No",4.959,4.955,4.87,1.83,"Moderate","Mixed trend","Uptrend",3.96,5.33,0.37,"Moderate","Price between support and resistance","-","4.86-4.91","Neutral","False",3.79,-1.64,"2025-08-19 09:50:00"
"LOW","Large","Moderate","Yes",257.85,257.556,250.89,2.77,"Good","Mixed trend","Uptrend",220.3,264.33,0.17,"Hold","Price between support and resistance","-","247.27-252.06","Higher","False",1.68,12.1,"2025-08-19 09:51:00"
"NXST","Mid","Good","No",219.08,219.099,206.38,6.15,"Moderate","Mixed trend","Uptrend",176.72,228.4,0.22,"Hold","Price between support and resistance","-","211-216.89","Neutral","False",2.64,19.13,"2025-08-19 09:51:00"
"OSCR","Mid",NA,"No",17.45,17.387,16.65,4.8,"Good","Mixed trend","Uptrend",14.34,23.29,1.88,"Hold","Price between support and resistance","-","16.53-16.63","Neutral","False",7.46,-0.69,"2025-08-19 09:51:00"
"HD","Large","Good","Yes",412.99,412.661,394.7,4.63,"Excellent","Mixed trend","Uptrend",360.11,422.88,0.19,"Moderate","Price between support and resistance","-","385.16-395.53","Neutral","False",1.62,14.74,"2025-08-19 09:51:00"
"BBY","Large","Good","Yes",74.78,74.803,71.8,4.15,"Good","Mixed trend","Uptrend",66.9,77.14,0.3,"Hold","Price between support and resistance","-","71.81-73.05","Higher","False",2.93,4.1,"2025-08-19 09:51:00"
"LXP","Mid","Moderate","No",8.46,8.47,8.14,3.93,"Good","Mixed trend","Uptrend",7.97,9.08,1.25,"Hold","Price between support and resistance","-","8.18-8.25","Higher","False",1.79,0.27,"2025-08-19 09:51:00"
"STLA","Large",NA,"No",10.005,10.021,9.68,3.36,"Good","Mixed trend","Uptrend",9.29,10.78,1.08,"Hold","Price between support and resistance","-","9.89-9.89","Higher","False",4.42,-0.94,"2025-08-19 09:51:00"
"HOG","Mid","Moderate","No",28.55,28.562,27.68,3.14,"Moderate","Mixed trend","Uptrend",23.67,29.29,0.15,"Hold","Price between support and resistance","-","27.37-28.01","Higher","False",4.16,2.05,"2025-08-19 09:51:00"
"DEO","Large","Good","No",114.1203,114.254,110.64,3.15,"Good","Mixed trend","Uptrend",101.46,116.97,0.23,"Hold","Price between support and resistance","-","111.84-112.98","Neutral","False",2.24,4.23,"2025-08-19 09:51:00"
"SSL","Mid",NA,"No",5.945,5.935,5.78,2.85,"Good","Mixed trend","Uptrend",4.9,6.08,0.13,"Hold","Price between support and resistance","-","5.76-5.88","Higher","False",4.1,-4.45,"2025-08-19 09:50:00"
"RLX","Mid","Moderate","No",2.275,2.278,2.23,2.02,"Moderate","Mixed trend","Uptrend",2.11,2.54,1.54,"Moderate","Price between support and resistance","-","2.23-2.26","Neutral","False",2.13,0.07,"2025-08-19 09:51:00"
"KYIV","Mid","Moderate","No",16.01,16.03,13.5,18.59,"Good","Mixed trend","Uptrend",10.62,16.85,0.16,"Hold","Price between support and resistance","-","14.18-14.51","Neutral","False",2.49,1.32,"2025-08-19 09:51:00"
"ZH","Small",NA,"No",5.29,5.301,4.9,7.96,"Moderate","Mixed trend","Uptrend",4.09,5.49,0.17,"Hold","Price between support and resistance","-","5.18-5.24","Higher","False",3.42,-0.03,"2025-08-19 09:51:00"
"BRKU","ETF",NA,"No",24.4151,24.483,23.87,2.28,"Good","Mixed trend","Uptrend",22.75,26.97,1.54,"Moderate","Price between support and resistance","-","23.93-24.02","Higher","False",2.92,NA,"2025-08-19 09:52:00"
"NAIL","ETF",NA,"No",84.51,84.685,80.02,5.61,"Good","Mixed trend","Uptrend",57.23,88.21,0.14,"Hold","Price between support and resistance","-","79.41-80.75","Higher","False",8.44,NA,"2025-08-19 09:52:00"
"RETL","ETF",NA,"No",9.94,9.945,9.64,3.11,"Moderate","Mixed trend","Uptrend",7.98,10.19,0.13,"Hold","Price between support and resistance","-","9.57-9.77","Higher","False",4.66,NA,"2025-08-19 09:52:00"
"DIA","ETF",NA,"No",450.8,450.722,449.05,0.39,"Good","Mixed trend","Uptrend",428.13,462.24,0.5,"Moderate","Price between support and resistance","-","441.78-446.29","Higher","False",0.97,NA,"2025-08-19 09:53:00"
"MA","Large","Good","Yes",586.755,586.737,584.14,0.45,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.54,"Hold","Price between support and resistance","-","575.02-580.89","Lower","False",1.4,14.83,"2025-08-19 09:53:00"
"PG","Large","Good","Yes",157.46,157.538,155.72,1.12,"Moderate","Mixed trend","Uptrend",152.57,167.71,2.1,"Moderate","Price between support and resistance","-","154.31-155.89","Neutral","False",1.76,6.51,"2025-08-19 09:53:00"
"JNJ","Large","Good","Yes",177.245,177.302,176.25,0.56,"Good","Mixed trend","Uptrend",157.23,181.57,0.22,"Moderate","Price between support and resistance","-","173.7-175.47","Neutral","False",1.38,9.34,"2025-08-19 09:53:00"
"MCD","Large","Moderate","Yes",312.33,312.382,308.7,1.18,"Moderate","Mixed trend","Uptrend",289.69,319.65,0.32,"Moderate","Price between support and resistance","-","306.08-309.21","Higher","False",1.46,11.68,"2025-08-19 09:53:00"
"MRK","Large","Good","Yes",85.365,85.473,84.22,1.36,"Good","Mixed trend","Uptrend",78.52,87.62,0.33,"Moderate","Price between support and resistance","-","83.65-84.51","Higher","False",3.24,6.49,"2025-08-19 09:53:00"
"T","Large","Good","Yes",29.065,29.108,28.92,0.5,"Good","Mixed trend","Uptrend",27.09,29.85,0.4,"Moderate","Price between support and resistance","-","28.49-28.78","Neutral","False",2.14,1.75,"2025-08-19 09:53:00"
"VXUS","ETF",NA,"No",71.645,71.632,71.56,0.12,"Moderate","Mixed trend","Uptrend",67.49,73.31,0.4,"Moderate","Price between support and resistance","-","70.21-70.92","Neutral","False",1.19,NA,"2025-08-19 09:54:00"
"IXUS","ETF",NA,"No",80.16,80.144,80.07,0.11,"Moderate","Mixed trend","Uptrend",75.56,82.01,0.4,"Moderate","Price between support and resistance","-","78.56-79.36","Lower","False",0.86,NA,"2025-08-19 09:54:00"
"VEA","ETF",NA,"No",58.975,58.967,58.81,0.28,"Moderate","Mixed trend","Uptrend",55.54,60.33,0.39,"Moderate","Price between support and resistance","-","57.8-58.39","Neutral","False",1.19,NA,"2025-08-19 09:54:00"
"SCHD","ETF",NA,"No",27.485,27.515,27.26,0.83,"Good","Mixed trend","Uptrend",26.21,28.22,0.58,"Moderate","Price between support and resistance","-","26.93-27.21","Neutral","False",1.21,NA,"2025-08-19 09:54:00"
"PTCT","Mid","Good","No",51.14,51.28,49.8,2.69,"Moderate","Mixed trend","Uptrend",43.86,54.12,0.41,"Hold","Price between support and resistance","-","46.6-47.26","Neutral","False",3.45,7.05,"2025-08-19 09:55:00"
"HITI","Micro",NA,"No",2.982,2.953,2.98,0.07,"Moderate","Mixed trend","Uptrend",2.23,3.08,0.13,"Hold","Price between support and resistance","-","2.91-2.94","Neutral","False",2.62,-0.09,"2025-08-19 09:55:00"
"PEP","Large","Good","Yes",150.9085,151.242,149.55,0.91,"Good","Mixed trend","Uptrend",133.71,155.08,0.24,"Moderate","Price between support and resistance","-","147.89-149.4","Higher","False",1.51,5.49,"2025-08-19 09:55:00"
"TCOM","Large","Good","No",64.42,64.379,62.95,2.34,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.44,"Moderate","Price between support and resistance","-","63.13-63.78","Neutral","False",2.48,3.41,"2025-08-19 09:55:00"
"VEON","Mid","Good","No",63.49,63.624,60.44,5.05,"Moderate",NA,"Uptrend",47.07,65.44,0.12,"Hold","Price between support and resistance","-","61.84-62.86","Neutral","False",5.07,5.75,"2025-08-19 09:51:00"
"VYMI","ETF",NA,"No",84.295,84.289,84.01,0.34,"Moderate",NA,"Uptrend",78.86,86.28,0.37,"Moderate","Price between support and resistance","-","82.61-83.46","Neutral","False",1.05,NA,"2025-08-19 09:53:00"
"ABBV","Large","Poor","Yes",207.03,207.469,206.57,0.22,"Moderate",NA,"Uptrend",185.62,213.04,0.28,"Moderate","Price between support and resistance","-","202.89-204.96","Neutral","False",2.39,2.11,"2025-08-19 09:53:00"
"LIN","Large","Good","Yes",479.91,480.112,478.51,0.29,"Moderate",NA,"Uptrend",454.89,493.55,0.55,"Moderate","Price between support and resistance","-","470.31-475.11","Neutral","False",1.26,14.07,"2025-08-19 09:53:00"
"VT","ETF",NA,"No",133.5,133.445,133.45,0.04,"Moderate",NA,"Uptrend",125.93,136.89,0.45,"Moderate","Price between support and resistance","-","130.83-132.16","Neutral","False",0.91,NA,"2025-08-19 09:54:00"
"VNQ","ETF",NA,"No",89.97,90,88.91,1.19,"Moderate",NA,"Uptrend",87.34,94.26,1.63,"Good","Price between support and resistance","-","88.17-89.07","Neutral","False",1.42,NA,"2025-08-19 09:54:00"
"IEFA","ETF",NA,"No",86.34,86.335,86.04,0.35,"Moderate",NA,"Uptrend",81.16,88.34,0.39,"Moderate","Price between support and resistance","-","84.61-85.48","Neutral","False",1.15,NA,"2025-08-19 09:54:00"
"AAPL","Large","Good","Yes",232.14,231.919,230.89,0.54,"Good","Uptrend","Mixed trend",204.13,240.42,0.3,"Hold","Price between support and resistance","-","227.5-229.82","Neutral","False",2.27,6.6,"2025-08-19 09:53:00"
"AAPU","ETF",NA,"No",27.545,27.47,27.27,1.01,"Good","Uptrend","Mixed trend",22.16,28.96,0.26,"Hold","Price between support and resistance","-","27.13-27.13","Neutral","False",4.57,NA,"2025-08-19 09:51:00"
"SOXS","ETF",NA,"No",6.925,6.909,6.85,1.09,"Moderate","Uptrend","Mixed trend",6.38,10.77,7.1,"Moderate","Price between support and resistance","-","6.86-6.89","Neutral","False",10.12,NA,"2025-08-19 09:52:00"
"LLY","Large","Good","Yes",707.89,707.148,698.05,1.41,"Moderate","Uptrend","Mixed trend",631.68,843.6,1.78,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 09:53:00"
"WMT","Large","Moderate","Yes",102.06,101.892,100.7,1.35,"Good","Uptrend","Mixed trend",94.84,107.08,0.7,"Hold","Price between support and resistance","-","100.02-100.97","Higher","False",1.41,2.34,"2025-08-19 09:53:00"
"CSCO","Large","Good","Yes",67.075,66.952,66.95,0.19,"Moderate","Uptrend","Mixed trend",65.62,74.19,4.89,"Moderate","Price between support and resistance","-","65.74-66.41","Neutral","False",1.47,2.61,"2025-08-19 09:53:00"
"ALXO","ETF",NA,"No",0.9042,0.889,0.971,-6.88,"Good","Uptrend","Mixed trend",0.5,1.12,0.55,"Hold","Price between support and resistance","-","0.73-0.79","Neutral","False",8.4,NA,"2025-08-19 09:54:00"
"BTAI","ETF",NA,"No",5.33,5.296,5.67,-6,"Good","Uptrend","Mixed trend",2.2,8.26,0.94,"Hold","Price between support and resistance","-","4.81-5.05","Lower","False",10.06,NA,"2025-08-19 09:54:00"
"EONR","Nano",NA,"No",0.37,0.37,0.345,7.25,"Moderate","Uptrend","Mixed trend",0.27,0.85,4.96,"Hold","Price between support and resistance","-","0.34-0.35","Neutral","False",8.33,-0.61,"2025-08-19 09:54:00"
"TNXP","Small","Good","No",37.7,36.678,40.07,-5.91,"Moderate","Uptrend","Mixed trend",35.04,71.55,12.71,"Moderate","Price between support and resistance","-","34.06-36.82","Neutral","False",8.31,2537,"2025-08-19 09:55:00"
"NVDA","Large","Good","Yes",180.155,179.972,182.01,-1.02,"Moderate","Mixed trend","Mixed trend",159.37,188.64,0.41,"Moderate","Price between support and resistance","-","176.56-178.36","Neutral","False",2.09,3.1,"2025-08-19 09:50:00"
"TSLA","Large","Moderate","No",335.17,334.743,335.16,0,"Moderate","Mixed trend","Mixed trend",307.83,365.6,1.11,"Hold","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.69,"2025-08-19 09:50:00"
"MSFT","Large","Good","Yes",513.27,512.783,517.1,-0.74,"Moderate","Mixed trend","Mixed trend",489.06,567.98,2.26,"Good","Price between support and resistance","-","503-508.14","Neutral","False",1.07,13.63,"2025-08-19 09:53:00"
"AMZN","Large","Good","Yes",229.455,229.093,231.49,-0.88,"Moderate","Mixed trend","Mixed trend",214.96,241.86,0.86,"Moderate","Price between support and resistance","-","230.85-230.85","Neutral","False",1.83,6.56,"2025-08-19 09:53:00"
"META","Large","Good","Yes",758.635,758.065,767.37,-1.14,"Moderate","Mixed trend","Mixed trend",704.58,814.21,1.03,"Hold","Price between support and resistance","-","743.47-751.05","Neutral","False",2.25,27.56,"2025-08-19 09:53:00"
"GOOGL","Large","Good","Yes",201.26,201.172,203.5,-1.1,"Moderate","Mixed trend","Mixed trend",178.93,211.1,0.44,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 09:53:00"
