"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",32.25,32.3,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-05 08:02:00"
"PL","Small",4.76,4.65,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.42,8.53,"2025-06-05 08:11:00"
"HOOD","Large",73.49,72.86,"Uptrend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-05 08:11:00"
"AMZN","Large",208.98,NA,"Mixed trend","Uptrend","-","Lower","No",6.13,4.03,"2025-06-05 08:11:00"
"META","Large",690.28,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-05 08:10:00"
"MSFT","Large",464.38,NA,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-05 08:09:00"
"NVDA","Large",141.45,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.82,"2025-06-05 08:11:00"
"AVGO","Large",263.0999,263.08,"Mixed trend","Uptrend","-","Neutral","No",2.16,6.01,"2025-06-05 08:11:00"
"RDDT","Large",116.71,117.42,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.55,"2025-06-05 08:10:00"
"SOXL",NA,19.32,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-05 08:11:00"
"SPXL",NA,156.83,156.9,"Mixed trend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-05 08:11:00"
"YINN",NA,39.2909,39.18,"Mixed trend","Uptrend","-","Neutral","No",NA,8.35,"2025-06-05 08:10:00"
"AAPU",NA,21.7,21.65,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-05 08:11:00"
"PLTU",NA,57.33,57.09,"Uptrend","Mixed trend","-","Neutral","No",NA,20.26,"2025-06-05 08:11:00"
"AAPL","Large",202.6,202.4,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-05 08:11:00"
"GOOGL","Large",170.4946,NA,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-05 08:11:00"
"CSCO","Large",64.28,64.3,"Mixed trend","Mixed trend","-",NA,"No",2.45,2.52,"2025-06-05 08:09:00"
"HIMS","Large",54.3399,54.15,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-05 08:11:00"
"PLTR","Large",129.15,128.98,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 08:11:00"
"PONY","Mid",13.1,13.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.9,"2025-06-05 08:11:00"
"RGTI","Mid",11.83,11.78,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 08:11:00"
"SBSW","Mid",6.47,6.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.57,5.89,"2025-06-05 08:11:00"
"UNH","Large",300.8999,301.07,"Mixed trend","Mixed trend","-","Lower","No",23.89,6.31,"2025-06-05 08:10:00"
"TSLA","Large",323.95,323.79,"Downtrend","Mixed trend","-","Neutral","No",1.76,6.31,"2025-06-05 08:11:00"
