"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWE","Mid","Good","No",58.21,58.176,54.93,5.97,"Good","Uptrend","Uptrend",51.27,59.73,0.22,"Moderate","Price between support and resistance","-","58.26-58.26","Neutral","True",2.13,3.67,"2025-08-19 12:29:00"
"XPEV","Large",NA,"No",20.985,20.952,19.9,5.45,"Good","Uptrend","Uptrend",18.2,22.11,0.4,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 12:30:00"
"TSEM","Mid","Moderate","No",51.47,51.441,49.21,4.59,"Moderate","Uptrend","Uptrend",43.37,53.68,0.27,"Moderate","Price between support and resistance","-","51.31-51.31","Neutral","True",2.74,1.74,"2025-08-19 12:31:00"
"TGNA","Mid","Good","No",21.0225,21.026,20.18,4.17,"Good","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 12:31:00"
"PLYM","Small","Good","No",21.94,21.971,14.64,49.86,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.16,"Moderate","Price between support and resistance","-","22.06-22.07","Neutral","True",2.63,2.89,"2025-08-19 12:31:00"
"FLXS","Micro","Moderate","No",41.505,41.819,36.55,13.56,"Moderate","Mixed trend","Uptrend",33.92,49.07,1,"Moderate","Price between support and resistance","-","40.68-41.09","Neutral","True",4.54,2.57,"2025-08-19 12:30:00"
"TLPH","ETF",NA,"No",0.4395,0.43,0.432,1.74,"Moderate","Mixed trend","Uptrend",0.4,0.81,10.32,"Good","Price between support and resistance","-","0.48-0.48","Neutral","True",5.01,NA,"2025-08-19 12:37:00"
"SSYS","Small",NA,"No",10.45,10.404,9.32,12.12,"Moderate","Uptrend","Mixed trend",9.02,12.67,1.55,"Hold","Price between support and resistance","-","9.32-10.02","Neutral","True",2.53,-1.34,"2025-08-19 12:30:00"
"UUUU","Small",NA,"No",8.195,8.211,10.32,-20.59,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.77,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 12:30:00"
"ITOT","ETF",NA,"No",139.94,139.924,140.61,-0.48,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.6,"Good","Price between support and resistance","-","139.97-140.19","Neutral","True",0.84,NA,"2025-08-19 12:35:00"
"NUWE","Nano",NA,"No",5.88,5.916,6.3,-6.67,"Moderate","Mixed trend","Mixed trend",4.87,26.54,20.43,"Moderate","Price between support and resistance","-","5.93-5.93","Neutral","True",19.91,-313.92,"2025-08-19 12:34:00"
"SILO","ETF",NA,"No",0.6609,0.666,0.706,-6.39,"Moderate","Mixed trend","Mixed trend",0.6,0.81,2.32,"Moderate","Price between support and resistance","-","0.65-0.65","Higher","True",9.2,NA,"2025-08-19 12:20:00"
"TOWN","Mid","Moderate","No",35.4,35.309,36.9,-4.07,"Moderate","Mixed trend","Mixed trend",33.97,38.53,2.19,"Good","Price between support and resistance","-","34.69-35.05","Neutral","True",1.97,2.31,"2025-08-19 12:36:00"
"EONR","Nano",NA,"No",0.336,0.339,0.345,-2.61,"Moderate","Mixed trend","Mixed trend",0.27,0.85,8.21,"Hold","Low Balanced Zone: between support and resistance; moderate entry zone","-","0.32-0.34","Neutral","True",8.33,-0.55,"2025-08-19 12:36:00"
"OPRA","Small","Moderate","No",16.175,16.191,17.01,-4.91,"Moderate","Mixed trend","Mixed trend",15.33,21.12,5.86,"Good","Price between support and resistance","-","16.29-16.29","Neutral","True",3.18,0.93,"2025-08-19 12:36:00"
"EVH","Small",NA,"No",9.2816,9.265,9.02,2.9,"Moderate","Mixed trend","Mixed trend",8.6,12.34,4.47,"Moderate","Price between support and resistance","-","9.24-9.25","Neutral","True",7.91,-1.6,"2025-08-19 12:36:00"
"WALD","Micro",NA,"No",1.745,1.73,1.8,-3.06,"Moderate","Uptrend","Downtrend",1.62,2.9,9.66,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.93,-0.39,"2025-08-19 12:36:00"
"VKTX","Mid",NA,"No",24.49,24.556,42.09,-41.82,"Good","Mixed trend","Downtrend",29.71,43.18,-3.58,"Hold","Low Value Zone - Price below support","-","23.27-24.25","Neutral","True",5.77,-1.54,"2025-08-19 12:29:00"
"PTIR","ETF",NA,"No",26.2524,26.316,30.6,-14.21,"Moderate","Mixed trend","Downtrend",28.6,356.33,-140.5,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",13.62,NA,"2025-08-19 12:33:00"
"FTGC","ETF",NA,"No",24.755,24.766,24.87,-0.46,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.87,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 12:34:00"
"LMFA","Nano",NA,"No",1.4501,1.458,2.47,-41.29,"Moderate","Mixed trend","Downtrend",1.91,5.26,-8.22,"Hold","Low Value Zone - Price below support","-","1.42-1.44","Neutral","True",12.68,-4.56,"2025-08-19 12:35:00"
"SFL","Small","Moderate","No",7.785,7.776,9.13,-14.73,"Moderate","Mixed trend","Downtrend",8.38,9.76,-3.31,"Hold","Low Value Zone - Price below support","-","7.62-7.7","Neutral","True",2.15,0.41,"2025-08-19 12:36:00"
"ITRN","Small","Good","No",37.4,37.424,40.28,-7.15,"Moderate","Mixed trend","Downtrend",37.57,43.86,-38.6,"Moderate","Value Zone - Price near support","-","36.65-37.03","Neutral","True",2.48,2.77,"2025-08-19 12:35:00"
"XYF","Small","Moderate","No",12.38,12.376,12.86,-3.73,"Moderate","Mixed trend","Downtrend",12.44,20.81,-141.77,"Moderate","Value Zone - Price near support","-","12.13-12.26","Neutral","True",5.1,4.84,"2025-08-19 12:36:00"
"PG","Large","Good","Yes",157.91,157.82,155.72,1.41,"Good","Uptrend","Uptrend",152.57,167.71,1.84,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 12:34:00"
"JNJ","Large","Good","Yes",177.935,177.86,176.25,0.96,"Good","Uptrend","Uptrend",157.23,182.17,0.2,"Moderate","Price between support and resistance","-","177.57-177.57","Neutral","False",1.38,9.34,"2025-08-19 12:34:00"
"MRK","Large","Good","Yes",85.4,85.267,84.22,1.4,"Good","Uptrend","Uptrend",78.52,87.62,0.32,"Moderate","Price between support and resistance","-","83.69-84.55","Neutral","False",3.24,6.49,"2025-08-19 12:34:00"
"T","Large","Good","Yes",28.945,28.927,28.92,0.09,"Good","Uptrend","Uptrend",27.09,29.85,0.49,"Moderate","Price between support and resistance","-","28.93-28.93","Neutral","False",2.14,1.75,"2025-08-19 12:34:00"
"HITI","Micro",NA,"No",3.0591,3.054,2.98,2.65,"Good","Uptrend","Uptrend",2.23,3.14,0.1,"Hold","Price between support and resistance","-","2.91-2.98","Neutral","False",2.62,-0.09,"2025-08-19 12:37:00"
"PEP","Large","Good","Yes",151.26,151.216,149.55,1.14,"Good","Uptrend","Uptrend",133.71,155.38,0.23,"Moderate","Price between support and resistance","-","151.16-151.2","Neutral","False",1.51,5.49,"2025-08-19 12:37:00"
"ALC","Large","Moderate","No",89.465,89.494,88.13,1.51,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.1,"Moderate","Price between support and resistance","-","89.96-89.96","Higher","False",1.86,2.25,"2025-08-19 12:29:00"
"TOL","Large","Good","No",132.78,132.844,131.18,1.22,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.28,"Moderate","Price between support and resistance","-","130.12-131.45","Higher","False",3.21,13.45,"2025-08-19 12:28:00"
"INTC","Large",NA,"Yes",25.3322,25.35,23.66,7.07,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 12:29:00"
"NIO","Large",NA,"No",5.155,5.156,4.87,5.85,"Good","Mixed trend","Uptrend",3.96,5.35,0.16,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 12:29:00"
"F","Large","Moderate","Yes",11.555,11.563,11.46,0.83,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.87,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 12:30:00"
"AAL","Mid","Moderate","No",13.2499,13.245,13.17,0.61,"Good","Mixed trend","Uptrend",11.29,13.68,0.22,"Hold","Price between support and resistance","-","13.25-13.25","Neutral","False",3.98,0.84,"2025-08-19 12:30:00"
"HD","Large","Good","Yes",406.8,406.751,394.7,3.07,"Good","Mixed trend","Uptrend",360.11,423.7,0.36,"Moderate","Price between support and resistance","-","407.68-407.68","Neutral","False",1.62,14.72,"2025-08-19 12:30:00"
"PLD","Large","Moderate","Yes",109.975,110.058,105.44,4.3,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.08,"Moderate","Price between support and resistance","-","106.2-108.87","Neutral","False",1.9,3.71,"2025-08-19 12:30:00"
"BBY","Large","Good","Yes",74.29,74.286,71.8,3.47,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.42,"Hold","Price between support and resistance","-","74.52-74.52","Higher","False",2.93,4.1,"2025-08-19 12:30:00"
"UBER","Large","Good","Yes",95.62,95.535,93.98,1.75,"Moderate","Mixed trend","Uptrend",87.23,99.92,0.51,"Moderate","Price between support and resistance","-","95.88-95.88","Neutral","False",2.49,5.87,"2025-08-19 12:30:00"
"PINC","Mid","Moderate","No",26.52,26.526,24.43,8.56,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.26,"Hold","Price between support and resistance","-","26.6-26.6","Higher","False",1.5,1.02,"2025-08-19 12:30:00"
"LXP","Mid","Moderate","No",8.545,8.55,8.14,4.98,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.92,"Hold","Price between support and resistance","-","8.56-8.56","Neutral","False",1.79,0.27,"2025-08-19 12:31:00"
"VEON","Mid","Good","No",63.19,63.307,60.44,4.55,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.14,"Moderate","Price between support and resistance","-","61.33-62.3","Neutral","False",5.07,5.75,"2025-08-19 12:28:00"
"REXR","Mid","Moderate","No",39.35,39.37,37.67,4.46,"Good","Mixed trend","Uptrend",35.63,40.54,0.32,"Moderate","Price between support and resistance","-","38.29-38.96","Neutral","False",1.99,1.34,"2025-08-19 12:31:00"
"CURE","ETF",NA,"No",79.5601,79.585,78.5,1.35,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.65,"Moderate","Price between support and resistance","-","77.84-78.76","Higher","False",7.16,NA,"2025-08-19 12:30:00"
"EURL","ETF",NA,"No",35.8999,35.896,35.18,2.05,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.58,"Hold","Price between support and resistance","-","35.18-35.54","Higher","False",3.4,NA,"2025-08-19 12:29:00"
"NFXS","ETF",NA,"No",13.91,13.915,13.46,3.34,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.56,"Moderate","Price between support and resistance","-","13.48-13.77","Neutral","False",2.52,NA,"2025-08-19 12:28:00"
"RSP","ETF",NA,"No",186.42,186.358,185.82,0.32,"Moderate","Mixed trend","Uptrend",178.04,192.08,0.67,"Good","Price between support and resistance","-","182.69-184.56","Neutral","False",0.96,NA,"2025-08-19 12:33:00"
"MA","Large","Good","Yes",586.655,586.663,584.14,0.43,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.54,"Hold","Price between support and resistance","-","574.93-580.79","Higher","False",1.4,14.84,"2025-08-19 12:34:00"
"MCD","Large","Moderate","Yes",311.42,311.358,308.7,0.88,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.45,"Moderate","Price between support and resistance","-","305.19-308.31","Neutral","False",1.46,11.67,"2025-08-19 12:34:00"
"LIN","Large","Good","Yes",480.17,480.076,478.51,0.35,"Good","Mixed trend","Uptrend",454.89,493.55,0.53,"Moderate","Price between support and resistance","-","470.57-475.37","Neutral","False",1.26,14.07,"2025-08-19 12:34:00"
"SCHD","ETF",NA,"No",27.4341,27.422,27.26,0.64,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.66,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 12:35:00"
"VNQ","ETF",NA,"No",89.985,89.95,88.91,1.21,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.61,"Good","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 12:35:00"
"IEFA","ETF",NA,"No",86.13,86.098,86.04,0.1,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.45,"Moderate","Price between support and resistance","-","86.11-86.27","Neutral","False",1.15,NA,"2025-08-19 12:35:00"
"LOB","Small","Moderate","No",35.78,35.756,34.29,4.35,"Good","Mixed trend","Uptrend",30.14,37.46,0.3,"Hold","Price between support and resistance","-","34.54-35.42","Neutral","False",2.84,1.21,"2025-08-19 12:35:00"
"ALXO","ETF",NA,"No",0.8844,0.885,0.971,-8.92,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.63,"Moderate","Price between support and resistance","-","0.91-0.91","Neutral","False",8.68,NA,"2025-08-19 12:35:00"
"IOVA","Small",NA,"No",2.595,2.593,2.5,3.8,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.47,"Moderate","Price between support and resistance","-","2.63-2.82","Neutral","False",8.52,-1.21,"2025-08-19 12:36:00"
"NOAH","Small","Moderate","No",12.13,12.134,12.08,0.41,"Moderate","Mixed trend","Uptrend",11.28,12.96,0.97,"Good","Price between support and resistance","-","11.81-12","Neutral","False",2.44,0.97,"2025-08-19 12:34:00"
