"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.72,"Good","Uptrend","Uptrend","-",19.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.67,-0.57,"2025-06-12 08:11:00"
"IONQ","Large","No",39.16,"Moderate","Mixed trend","Uptrend","-",38.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 08:11:00"
"INTC","Large","Yes",20.4399,"Moderate","Mixed trend","Uptrend","-",20.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-4.83,"2025-06-12 08:11:00"
"QS","Mid","No",4.5198,"Moderate","Mixed trend","Uptrend","-",4.5,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.34,-0.91,"2025-06-12 08:11:00"
"NU","Large","No",12.55,"Moderate","Mixed trend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-12 08:12:00"
"QSG","Small","No",11.05,"Good","Mixed trend","Uptrend","-",10.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 08:03:00"
"OUST","Small","No",19.309,"Good","Mixed trend","Uptrend","-",19.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.79,-2.06,"2025-06-12 08:12:00"
"OKLO","Mid","No",63.38,"Good","Downtrend","Uptrend","-",62.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-12 08:11:00"
"GME","Large","No",23.92,"Good","Mixed trend","Downtrend","-",23.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 08:11:00"
"GTLB","Mid","No",43.3,"Moderate","Mixed trend","Downtrend","-",43.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.53,-0.04,"2025-06-12 08:11:00"
"MSFT","Large","Yes",474.51,"Good","Mixed trend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.9,"2025-06-12 08:12:00"
"JOBY","Mid","No",9.28,"Moderate","Mixed trend","Uptrend","-",9.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.24,-0.86,"2025-06-12 08:11:00"
"PLTR","Large","Yes",135.25,"Moderate","Mixed trend","Uptrend","-",134.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-12 08:11:00"
"SOFI","Large","No",14.78,"Moderate","Mixed trend","Uptrend","-",14.71,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.44,"2025-06-12 08:11:00"
"ACHR","Mid","No",11.88,"Moderate","Mixed trend","Uptrend","-",11.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.52,-1.24,"2025-06-12 08:11:00"
"FUTU","Large","No",112.65,"Moderate","Mixed trend","Uptrend","-",112.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.12,5.87,"2025-06-12 08:08:00"
"RIG","Mid","No",3.1399,"Good","Mixed trend","Uptrend","-",3.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-1.05,"2025-06-12 08:10:00"
"SOXL",NA,"No",20.91,"Moderate","Mixed trend","Uptrend","-",20.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-12 08:12:00"
"NVDA","Large","Yes",140.8,"Moderate","Mixed trend","Mixed trend","-",140.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.12,"2025-06-12 08:11:00"
"TSLA","Large","No",319.0216,"Moderate","Mixed trend","Mixed trend","-",317.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.86,"2025-06-12 08:11:00"
"AAPL","Large","Yes",198.92,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.47,"2025-06-12 08:12:00"
"AMZN","Large","Yes",211.3936,"Moderate","Mixed trend","Mixed trend","-",210.33,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.16,"2025-06-12 08:12:00"
"META","Large","Yes",689.44,"Moderate","Mixed trend","Mixed trend","-",675.22,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 08:12:00"
"GOOGL","Large","Yes",176,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.7,9.09,"2025-06-12 08:11:00"
