"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",12.55,"Moderate","Uptrend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-12 07:43:00"
"OKLO","Mid","No",63.71,"Good","Mixed trend","Uptrend","-",63.39,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-12 07:50:00"
"IONQ","Large","No",38.98,"Moderate","Mixed trend","Uptrend","-",38.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.39,-1.5,"2025-06-12 07:50:00"
"INTC","Large","Yes",20.5,"Moderate","Mixed trend","Uptrend","-",20.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-4.83,"2025-06-12 07:50:00"
"QSG","Small","No",11.1,"Good","Mixed trend","Uptrend","-",11.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 07:43:00"
"OUST","Small","No",19.5,"Good","Mixed trend","Uptrend","-",19.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-12 07:43:00"
"QUBT","Mid","No",19.239,"Good","Downtrend","Uptrend","-",18.86,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.67,-0.57,"2025-06-12 07:50:00"
"QS","Mid","No",4.55,"Moderate","Downtrend","Uptrend","Buy Signal",4.46,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.34,-0.91,"2025-06-12 07:49:00"
"GME","Large","No",24.11,"Good","Mixed trend","Downtrend","-",23.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 07:50:00"
"GTLB","Mid","No",43.29,"Moderate","Downtrend","Downtrend","-",42.42,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,6.53,-0.04,"2025-06-12 07:49:00"
"MSFT","Large","Yes",474.32,"Good","Mixed trend","Uptrend","-",464.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.9,"2025-06-12 07:46:00"
"JOBY","Mid","No",9.28,"Moderate","Mixed trend","Uptrend","-",9.23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.24,-0.86,"2025-06-12 07:50:00"
"PLTR","Large","Yes",135.35,"Moderate","Mixed trend","Uptrend","-",134.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-12 07:50:00"
"ACHR","Mid","No",11.86,"Moderate","Mixed trend","Uptrend","-",11.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.52,-1.24,"2025-06-12 07:49:00"
"FUTU","Large","No",112.61,"Moderate","Mixed trend","Uptrend","-",112.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.12,5.87,"2025-06-12 07:36:00"
"RIG","Mid","No",3.14,"Good","Downtrend","Uptrend","Buy Signal",3.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-1.05,"2025-06-12 07:47:00"
"SOXL",NA,"No",20.91,"Moderate","Downtrend","Uptrend","-",20.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.77,NA,"2025-06-12 07:51:00"
"BA","Large","Yes",197.82,"Moderate","Uptrend","Mixed trend","-",196.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.29,-17.82,"2025-06-12 07:50:00"
"NVDA","Large","Yes",140.85,"Moderate","Mixed trend","Mixed trend","-",140.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.12,"2025-06-12 07:50:00"
"TSLA","Large","No",319.75,"Moderate","Mixed trend","Mixed trend","-",318.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.86,"2025-06-12 07:50:00"
"AAPL","Large","Yes",198.81,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.47,"2025-06-12 07:51:00"
"AMZN","Large","Yes",211.7,"Moderate","Mixed trend","Mixed trend","-",210.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.16,"2025-06-12 07:51:00"
"META","Large","Yes",689.4,"Moderate","Mixed trend","Mixed trend","-",675.22,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 07:51:00"
"GOOGL","Large","Yes",175.72,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.7,9.09,"2025-06-12 07:51:00"
"QBTS","Mid","No",16.33,"Good","Mixed trend","Mixed trend","-",16.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.53,-0.62,"2025-06-12 07:49:00"
"RXRX","Mid","No",5.24,"Moderate","Mixed trend","Mixed trend","-",5.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.32,-1.83,"2025-06-12 07:49:00"
"AAL","Mid","No",10.89,"Moderate","Mixed trend","Mixed trend","-",10.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1.01,"2025-06-12 07:50:00"
"SBET","Mid","No",35.21,"Good","Mixed trend","Mixed trend","-",35.03,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,17.24,54.59,"2025-06-12 07:43:00"
"UNH","Large","Yes",309.54,"Moderate","Mixed trend","Mixed trend","-",307.99,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 07:51:00"
"CRM","Large","Yes",263.92,"Moderate","Mixed trend","Mixed trend","-",262.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.3,"2025-06-12 07:46:00"
"GE","Large","Yes",235,"Moderate","Mixed trend","Mixed trend","-",233.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.1,"2025-06-12 07:51:00"
"HOOD","Large","No",73.13,"Good","Mixed trend","Mixed trend","-",72.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,1.73,"2025-06-12 07:51:00"
"NVDU",NA,"No",79.78,"Moderate","Mixed trend","Mixed trend","-",79.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.51,NA,"2025-06-12 07:51:00"
"AVGO","Large","Yes",250.68,"Good","Downtrend","Mixed trend","-",245.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-12 07:37:00"
