"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZGN","Mid","Moderate","No",9.0499,9.016,9.005,8.72,3.78,"2.38","Good","Uptrend","Uptrend",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings","8.98-9.01","Neutral","True",3.24,0.35,"2025-09-05 17:28:00"
"LDI","Small",NA,"No",3.06,3.05,3.042,2.28,34.21,"3.91","Moderate","Uptrend","Uptrend",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.46-2.82","Neutral","True",7.42,-0.33,"2025-09-05 18:58:00"
"PAPL","Nano",NA,"No",6.69,6.68,6.668,4.14,61.59,"25.94","Moderate","Uptrend","Uptrend",3.31,6.93,0.12,"Hold","Price between support and resistance","-","6.4-6.79","Neutral","True",17.81,-8.2,"2025-09-05 18:57:00"
"GWRE","Large","Poor","No",261.5,261.27,260.751,216.99,20.51,"19.86","Good","Uptrend","Uptrend",212.11,278.75,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 18:25:00"
"TTAN","Large",NA,"No",113.99,113.922,113.753,100.31,13.64,"11.46","Moderate","Uptrend","Uptrend",98.58,121.82,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings","108.69-113.99","Neutral","True",3.7,-3.72,"2025-09-05 16:00:00"
"RUN","Mid",NA,"No",18.1871,18.168,18.165,16.43,10.69,"2.26","Good","Uptrend","Uptrend",11.19,18.73,0.08,"Hold","Price between support and resistance","-","16.59-18.09","Neutral","True",7.59,-11.76,"2025-09-05 18:58:00"
"EQX","Mid",NA,"No",9.77,9.763,9.757,8.97,8.92,"2.78","Good","Uptrend","Uptrend",6.59,10.09,0.1,"Moderate","Price between support and resistance","-","9.39-9.77","Neutral","True",4.62,-0.13,"2025-09-05 18:54:00"
"VEEE","Nano",NA,"No",2.55,2.542,2.533,1.94,31.44,"60.38","Moderate","Uptrend","Uptrend",1.83,3.54,0.69,"Moderate","Price between support and resistance","-","2.53-3.16","Neutral","True",9.64,-8.06,"2025-09-05 18:59:00"
"OLMA","Small",NA,"No",8.45,8.431,8.409,6.35,33.07,"-1.92","Good","Uptrend","Uptrend",4.81,8.63,0.09,"Moderate","Price between support and resistance","-","8.11-8.44","Neutral","True",5.7,-1.97,"2025-09-05 18:34:00"
"FBIO","Micro",NA,"No",3.85,3.831,3.825,2.84,35.56,"14.64","Moderate","Uptrend","Uptrend",1.97,3.8,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.17-3.66","Neutral","True",4.6,-0.91,"2025-09-05 18:57:00"
"PATH","Mid",NA,"No",11.42,11.403,11.402,10.85,5.25,"4.07","Moderate","Uptrend","Uptrend",10.55,13.79,2.44,"Moderate","Price between support and resistance"," Strong Positive Earnings","11.34-11.49","Neutral","True",3.27,-0.12,"2025-09-05 18:59:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.38-6.4","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"AMDD","-",NA,"No",15.67,15.645,15.596,14.59,7.4,"2.59","Good","Uptrend","Uptrend",13.83,18.43,1.66,"Hold","Price between support and resistance","-","15.38-15.47","Neutral","True",5.42,NA,"2025-09-05 18:58:00"
"NAIL","-",NA,"No",96.296,96.146,96.075,90.18,6.78,"5.23","Good","Uptrend","Uptrend",64.87,101.24,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","90.43-96.3","Neutral","True",8.44,NA,"2025-09-05 18:38:00"
"TMF","-",NA,"No",39.86,39.831,39.838,38.1,4.62,"3.53","Moderate","Uptrend","Uptrend",35.88,40.81,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","38.29-39.92","Neutral","True",3.06,NA,"2025-09-05 19:00:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News","27.41-27.53","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"RIVN","Large",NA,"No",14.1809,14.189,14.193,13.7,3.51,"0.18","Moderate","Mixed trend","Uptrend",12.46,15.37,0.66,"Moderate","Price between support and resistance","-","13.74-14.49","Neutral","True",3.79,-3.21,"2025-09-05 18:52:00"
"AVGO","Large","Moderate","Yes",332.8699,332.906,332.889,306.1,8.75,"15.8","Good","Mixed trend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News","332.68-352.19","Neutral","True",3.32,2.75,"2025-09-05 18:56:00"
"BBD","Large","Moderate","No",3.1701,3.182,3.18,3.07,3.26,"3.67","Moderate","Mixed trend","Uptrend",2.84,3.31,0.39,"Moderate","Price between support and resistance","-","3.18-3.19","Higher","True",2.41,0.34,"2025-09-05 18:02:00"
"APP","Large","Good","No",524,524.461,524.135,499.97,4.81,"1.28","Good","Mixed trend","Uptrend",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","484.62-502","Neutral","True",4.42,7.3,"2025-09-05 18:57:00"
"MU","Large","Good","Yes",130.8999,130.919,130.977,124.21,5.39,"2.91","Moderate","Mixed trend","Uptrend",113.38,134.37,0.17,"Moderate","Price between support and resistance","-","129.4-131.14","Neutral","True",3.54,5.55,"2025-09-05 18:55:00"
"U","Large",NA,"No",44.05,44.045,44.025,40.18,9.63,"4.87","Good","Mixed trend","Uptrend",31.99,45.22,0.12,"Moderate","Price between support and resistance","-","41.83-44.05","Neutral","True",4.86,-1.06,"2025-09-05 18:56:00"
"HOUR","Micro","Poor","No",3.86,3.871,3.887,1.89,104.23,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.78,"Moderate","Price between support and resistance","-","2.99-4.24","Neutral","True",5.66,0.03,"2025-09-05 18:57:00"
"ENPH","Mid","Moderate","Yes",38.94,38.916,38.882,36.52,6.63,"2.27","Moderate","Mixed trend","Uptrend",35.42,44.88,1.24,"Hold","Price between support and resistance","-","36.88-39.75","Neutral","True",5.64,1.29,"2025-09-05 18:57:00"
"FUBO","Small","Moderate","No",4,4.002,4.003,3.77,6.1,"0.19","Moderate","Mixed trend","Uptrend",3.39,4.5,0.8,"Hold","Price between support and resistance","-","3.75-4.04","Neutral","True",5.72,0.19,"2025-09-05 18:56:00"
"PLCE","Micro",NA,"No",5.8,5.807,5.819,5.32,9.02,"2.74","Moderate","Mixed trend","Uptrend",4.58,7.39,2.26,"Moderate","Price between support and resistance","-","5.35-5.85","Neutral","True",8.17,-3.12,"2025-09-05 18:56:00"
"PRSO","Nano",NA,"No",1.28,1.273,1.275,0.818,56.48,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.19-1.56","Neutral","True",9.07,-1.21,"2025-09-05 18:57:00"
"KRMN","Mid","Poor","No",62.9911,62.81,62.816,53.38,18.01,"5.52","Good","Mixed trend","Uptrend",48.4,64.73,0.16,"Moderate","Price between support and resistance","-","57.72-62.99","Neutral","True",5.02,0.06,"2025-09-05 18:50:00"
"IOT","Large",NA,"No",42.17,42.204,42.23,35.84,17.66,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.23,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.71","Neutral","True",4.47,-0.22,"2025-09-05 18:38:00"
"BRZE","Mid",NA,"No",31.05,31.109,31.148,27.66,12.26,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.42-30.8","Neutral","True",4.63,-1.01,"2025-09-05 18:29:00"
"BEAM","Mid",NA,"No",20.75,20.752,20.784,18.54,11.92,"1.16","Moderate","Mixed trend","Uptrend",15.98,23.31,0.5,"Moderate","Price between support and resistance","-","19.74-20.9","Neutral","True",4.38,-4.5,"2025-09-05 18:39:00"
"BTU","Mid","Moderate","No",19.02,19.049,19.041,17.4,9.31,"0.56","Good","Mixed trend","Uptrend",15.29,19.56,0.11,"Moderate","Price between support and resistance","-","18.45-18.45","Neutral","True",4.12,1.09,"2025-09-05 18:30:00"
"SNDK","Mid",NA,"No",68.1,68.187,68.263,62.5,8.96,"4.57","Good","Mixed trend","Uptrend",43.64,70.22,0.07,"Moderate","Price between support and resistance","-","65.22-66.5","Neutral","True",3.81,-11.32,"2025-09-05 18:54:00"
"MIR","Mid","Poor","No",22.9,22.933,22.927,20.99,9.1,"6.17","Moderate","Mixed trend","Uptrend",19.89,23.62,0.24,"Moderate","Price between support and resistance","-","22.46-22.46","Neutral","True",3.36,0.05,"2025-09-05 18:37:00"
"BNTX","Large",NA,"No",112.46,112.458,112.404,103.5,8.66,"9.17","Moderate","Mixed trend","Uptrend",98.71,118.15,0.41,"Moderate","Price between support and resistance","-","111.81-114.12","Neutral","True",2.83,-1.67,"2025-09-05 16:30:00"
"W","Large",NA,"No",89.7,89.655,89.599,82.8,8.33,"1.64","Good","Mixed trend","Uptrend",64.03,92.08,0.1,"Moderate","Price between support and resistance","-","84.83-88.19","Neutral","True",4.39,-2.39,"2025-09-05 17:46:00"
"STRR","Nano",NA,"No",9.04,9.252,9.31,2.13,324.41,"-","Moderate","Mixed trend","Uptrend",2.11,10.19,0.1,"Hold","Price between support and resistance","-","9.43-9.43","Higher","True",6.35,-0.77,"2025-09-05 16:49:00"
"NVFY","Micro",NA,"No",4.21,4.206,4.201,2.67,57.68,"-0.34","Moderate","Mixed trend","Uptrend",1.65,4.78,0.14,"Moderate","Price between support and resistance","-","3.81-4.09","Neutral","True",13.32,-0.68,"2025-09-05 18:55:00"
"GELS","Nano",NA,"No",1.48,1.483,1.494,0.96,54.17,"-3.95","Moderate","Mixed trend","Uptrend",0.79,2.07,0.66,"Moderate","Price between support and resistance","-","0.93-1.57","Neutral","True",9.03,-0.35,"2025-09-05 18:59:00"
"PFAI","Nano","Poor","No",2.38,2.363,2.347,1.8,32.22,"-","Moderate","Mixed trend","Uptrend",1.54,3.05,0.42,"Moderate","Price between support and resistance","-","2.34-2.36","Neutral","True",10.64,0.02,"2025-09-05 18:52:00"
"SCAG","Small",NA,"No",4.64,4.635,4.681,3.62,28.18,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.22,"Hold","Price between support and resistance","-","4.54-5.21","Neutral","True",12.84,-0.12,"2025-09-05 18:58:00"
"DUO","Nano","Moderate","No",3.55,3.54,3.536,2.59,37.07,"5.01","Moderate","Mixed trend","Uptrend",1.49,4.23,0.41,"Moderate","Price between support and resistance","-","2.87-3.85","Neutral","True",9.02,7.73,"2025-09-05 18:58:00"
"BLNE","Nano",NA,"No",2.38,2.382,2.375,1.91,24.61,"6.97","Moderate","Mixed trend","Uptrend",1.51,2.94,0.71,"Moderate","Price between support and resistance","-","2.04-2.39","Neutral","True",12,-19.8,"2025-09-05 18:32:00"
"ESGL","Micro",NA,"No",3.7596,3.706,3.577,3.1,21.28,"7.09","Moderate","Mixed trend","Uptrend",2.5,3.96,0.16,"Moderate","Price between support and resistance","-","3.1-3.35","Neutral","True",5.29,-0.02,"2025-09-05 15:59:00"
"ZBIO","Small",NA,"No",20.4,20.02,20.123,16.98,20.14,"-","Good","Mixed trend","Uptrend",13.54,20.97,0.07,"Moderate","Price between support and resistance","-","17.03-18.53","Neutral","True",7.34,-12.29,"2025-09-05 16:35:00"
"DOCU","Large","Good","No",79.91,79.936,79.996,76.24,4.81,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.71,"Moderate","Price between support and resistance"," Positive Earnings","79.59-82.55","Neutral","True",3.66,5.26,"2025-09-05 18:54:00"
"BBCP","Small","Moderate","No",7.64,7.637,7.604,6.81,12.19,"-","Good","Mixed trend","Uptrend",6.57,7.98,0.31,"Moderate","Price between support and resistance"," Moderate Earnings","7.58-7.58","Neutral","True",3.2,0.22,"2025-09-05 16:00:00"
"SCVL","Small","Moderate","No",24.61,24.633,24.84,25.89,-4.94,"-0.22","Moderate","Mixed trend","Uptrend",20.2,27.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings","25.54-26","Neutral","True",4.51,2.27,"2025-09-05 18:24:00"
"AVL","-",NA,"No",54.25,54.197,54.367,46.32,17.12,"31.31","Moderate","Mixed trend","Uptrend",40.55,62.91,0.56,"Moderate","Price between support and resistance","-","54.64-55.33","Neutral","True",6.71,NA,"2025-09-05 19:00:00"
"JNUG","-",NA,"No",120.83,120.903,121.001,115.2,4.89,"5.06","Good","Mixed trend","Uptrend",82.71,126.44,0.14,"Moderate","Price between support and resistance","-","123.39-123.39","Neutral","True",5.42,NA,"2025-09-05 18:20:00"
"MEXX","-",NA,"No",19.6,19.627,19.631,19.03,3,"-","Moderate","Mixed trend","Uptrend",16.68,20.57,0.33,"Moderate","Price between support and resistance","-","19.68-19.68","Neutral","True",4.4,NA,"2025-09-05 16:00:00"
"MIDU","-",NA,"No",52.55,52.549,52.349,51.83,1.39,"1.54","Moderate","Mixed trend","Uptrend",46.11,54.86,0.36,"Moderate","Price between support and resistance","-","52.19-52.19","Neutral","True",3.92,NA,"2025-09-05 16:00:00"
"MSFD","-",NA,"No",11.35,11.36,11.377,11.085,2.39,"-0.67","Moderate","Mixed trend","Uptrend",10.69,11.71,0.5,"Moderate","Price between support and resistance","-","11.41-11.42","Neutral","True",1.77,NA,"2025-09-05 17:40:00"
"MUU","-",NA,"No",26.04,26.04,26.022,23.48,10.9,"5.61","Good","Mixed trend","Uptrend",19.88,27.57,0.22,"Moderate","Price between support and resistance","-","25-25","Neutral","True",7.26,NA,"2025-09-05 17:52:00"
"TSLL","-",NA,"No",13.45,13.453,13.458,12.61,6.66,"5.5","Moderate","Mixed trend","Uptrend",11.2,14.26,0.33,"Moderate","Price between support and resistance","-","12.82-13.47","Neutral","True",7.72,NA,"2025-09-05 19:02:00"
"TSMX","-",NA,"No",35.88,35.961,36.03,33.73,6.37,"3.86","Moderate","Mixed trend","Uptrend",31.1,39.51,0.67,"Moderate","Price between support and resistance","-","36.01-36.07","Neutral","True",4.74,NA,"2025-09-05 18:53:00"
"WANT","-",NA,"No",50.55,50.493,50.514,50.63,-0.16,"-","Moderate","Mixed trend","Uptrend",43.3,53.44,0.4,"Moderate","Price between support and resistance","-","50.78-50.78","Neutral","True",4.87,NA,"2025-09-05 16:00:00"
"TLT","-",NA,"No",88.5498,88.538,88.559,87.23,1.51,"1.17","Moderate","Mixed trend","Uptrend",84.48,90.61,0.5,"Moderate","Price between support and resistance","-","87.36-88.57","Neutral","True",1.11,NA,"2025-09-05 19:02:00"
"LIT","-",NA,"No",50.25,50.386,50.474,47.02,6.87,"6.16","Good","Mixed trend","Uptrend",41.85,52.05,0.17,"Moderate","Price between support and resistance","-","50.19-50.47","Neutral","True",2.34,NA,"2025-09-05 17:38:00"
"APPX","-",NA,"No",80.73,80.462,80.327,73.925,9.21,"2.53","Moderate","Mixed trend","Uptrend",45.64,78.6,0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","68.32-70.09","Neutral","True",8.41,NA,"2025-09-05 19:01:00"
"TAN","-",NA,"No",44.3,44.188,44.126,42.02,5.43,"2.27","Good","Mixed trend","Uptrend",37.28,45.49,0.21,"Moderate","Price between support and resistance","-","43.73-44.02","Neutral","True",2.23,NA,"2025-09-05 17:50:00"
"XBI","-",NA,"No",95.34,95.394,95.428,93.47,2,"0.5","Good","Mixed trend","Uptrend",84.78,97.81,0.22,"Moderate","Price between support and resistance","-","94.1-95.51","Neutral","True",2.11,NA,"2025-09-05 18:45:00"
"NUGT","-",NA,"No",117.51,117.503,117.487,111.46,5.43,"4.88","Good","Mixed trend","Uptrend",81,122.35,0.13,"Moderate","Price between support and resistance","-","112.8-116.33","Neutral","True",5.4,NA,"2025-09-05 18:59:00"
"HD","Large","Good","Yes",419.2,419.164,418.947,411.69,1.82,"1.09","Good","Mixed trend","Uptrend",371.86,429.88,0.23,"Moderate","Price between support and resistance","-","417.53-418.4","Neutral","True",1.63,14.7,"2025-09-05 17:52:00"
"CLS","Large","Good","No",242.5,242.764,242.909,221.34,9.56,"8.87","Good","Downtrend","Uptrend",173.2,263.2,0.3,"Moderate","Price between support and resistance","-","238.84-242.96","Neutral","True",4.11,4.58,"2025-09-05 18:28:00"
"SPDN","-",NA,"No",10,9.987,9.982,9.94,0.6,"-0.4","Moderate","Uptrend","Mixed trend",9.86,10.69,6.88,"Moderate","Value Zone - Price near support","-","9.98-9.99","Neutral","True",1.35,NA,"2025-09-05 17:43:00"
"AMDL","-",NA,"No",9.02,9.01,9.007,10.48,-13.93,"-5.05","Moderate","Uptrend","Mixed trend",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-","9.01-10.43","Neutral","True",6.92,NA,"2025-09-05 19:03:00"
"RSP","-",NA,"No",189.4178,188.67,188.414,188.22,0.64,"0.24","Good","Uptrend","Mixed trend",180.17,194.27,0.71,"Moderate","Price between support and resistance","-","188.25-188.25","Lower","True",0.96,NA,"2025-09-05 17:14:00"
