"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDNT","Mid",NA,"No",64.23,"Moderate","Uptrend","Uptrend",50.63,66.98,0.2,"Moderate","Price between support and resistance","-",64.17,"Neutral","True",3.51,-0.43,"2025-08-11 15:09:00"
"SQM","Large","Moderate","No",45.54,"Good","Uptrend","Uptrend",34.63,48.46,0.27,"Moderate","Price between support and resistance","-",45.57,"Neutral","True",3.74,2.11,"2025-08-11 15:10:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"Higher","True",3.05,NA,"2025-08-11 13:44:00"
"AMPH","Small","Good","No",26.875,"Moderate","Uptrend","Uptrend",20.54,28.02,0.18,"Moderate","Price between support and resistance","-",26.75,"Neutral","True",3.63,2.67,"2025-08-11 15:17:00"
"ACB","Micro",NA,"No",5.2554,"Moderate","Uptrend","Uptrend",4.13,6.39,1.01,"Moderate","Price between support and resistance","-",5.23,"Neutral","True",5.41,-0.04,"2025-08-11 15:18:00"
"BMNR","Mid",NA,"No",63.17,"Good","Mixed trend","Uptrend",30.47,56.5,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.21,"Neutral","True",18.66,-3.03,"2025-08-11 15:08:00"
"SOUN","Mid",NA,"No",15.675,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.52,"Neutral","True",6.38,-0.61,"2025-08-11 15:08:00"
"TGNA","Mid","Good","No",19.745,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.15,"Moderate","Price between support and resistance","-",19.88,"Neutral","True",3.17,2.75,"2025-08-11 15:09:00"
"ZIM","Mid","Good","No",17.595,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.83,"Moderate","Price between support and resistance","-",17.48,"Neutral","True",3.98,19.52,"2025-08-11 15:09:00"
"SNDL","Small",NA,"No",1.98,"Good","Mixed trend","Uptrend",1.36,2.03,0.09,"Moderate","Price between support and resistance","-",1.83,"Neutral","True",3.76,-0.28,"2025-08-11 15:09:00"
"TKO","Large","Moderate","Yes",178.68,"Good","Mixed trend","Uptrend",151.91,186.72,0.3,"Moderate","Price between support and resistance","-",176.89,"Neutral","True",3.26,2.43,"2025-08-11 15:09:00"
"BHC","Mid","Moderate","No",6.675,"Good","Mixed trend","Uptrend",5.64,7.4,0.7,"Moderate","Price between support and resistance","-",6.61,"Neutral","True",4.27,0.26,"2025-08-11 15:09:00"
"ALB","Mid",NA,"Yes",80.94,"Good","Mixed trend","Uptrend",64.48,89.42,0.52,"Moderate","Price between support and resistance","-",81.8,"Neutral","True",4.61,-9.33,"2025-08-11 15:10:00"
"LAC","Small",NA,"No",3.02,"Moderate","Mixed trend","Uptrend",2.5,3.54,1,"Moderate","Price between support and resistance","-",3.07,"Neutral","True",4.71,-0.22,"2025-08-11 15:10:00"
"IMXI","Small","Good","No",14.94,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 15:10:00"
"LAR","Small",NA,"No",3.615,"Good","Mixed trend","Uptrend",2.25,3.77,0.12,"Moderate","Price between support and resistance","-",3.58,"Neutral","True",4.71,-0.07,"2025-08-11 15:10:00"
"CGC","Small",NA,"No",1.605,"Good","Mixed trend","Uptrend",1.01,1.84,0.4,"Hold","Price between support and resistance","-",1.58,"Neutral","True",7.41,-3.06,"2025-08-11 15:10:00"
"MLNK","Small",NA,"No",19.78,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.12,"Moderate","Price between support and resistance","-",19.8,"Neutral","True",3.48,-0.38,"2025-08-11 15:10:00"
"LIT","ETF",NA,"No",46.37,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.45,"Neutral","True",2.21,NA,"2025-08-11 15:13:00"
"IPO","ETF",NA,"No",49.41,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.27,"Moderate","Price between support and resistance","-",49.55,"Neutral","True",1.54,NA,"2025-08-11 15:09:00"
"YOLO","ETF",NA,"No",3.005,"Good","Mixed trend","Uptrend",1.97,3.09,0.09,"Moderate","Price between support and resistance","-",2.82,"Neutral","True",3.03,NA,"2025-08-11 15:12:00"
"TLS","Micro",NA,"No",3.795,"Moderate","Mixed trend","Uptrend",2.33,3.97,0.12,"Moderate","Price between support and resistance","-",3.76,"Neutral","True",4.92,-0.75,"2025-08-11 15:16:00"
"TLSA","Micro",NA,"No",2.41,"Moderate","Mixed trend","Uptrend",1.59,2.66,0.3,"Moderate","Price between support and resistance","-",2.39,"Neutral","True",6.53,-0.11,"2025-08-11 15:15:00"
"VVPR","Micro",NA,"No",6.245,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.97,"Moderate","Price between support and resistance","-",6.18,"Neutral","True",12.1,-12.61,"2025-08-11 15:16:00"
"AIOT","Small",NA,"No",4.36,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.41,"Moderate","Price between support and resistance","-",4.37,"Neutral","True",5.66,-0.43,"2025-08-11 15:17:00"
"SGML","Small",NA,"No",6.625,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.65,"Moderate","Price between support and resistance","-",6.58,"Neutral","True",7.63,-0.33,"2025-08-11 15:18:00"
"MIRM","Mid",NA,"No",65.67,"Good","Downtrend","Uptrend",48.8,67.9,0.13,"Moderate","Price between support and resistance","-",63.76,"Neutral","True",2.27,-1.21,"2025-08-11 15:10:00"
"ELF","Mid","Moderate","No",114.7973,"Moderate","Uptrend","Mixed trend",93.76,135.47,0.98,"Moderate","Price between support and resistance","-",108.66,"Neutral","True",4.67,1.69,"2025-08-11 15:09:00"
"SBET","Mid","Good","No",23.305,"Moderate","Mixed trend","Mixed trend",17.67,126.92,18.37,"Moderate","Price between support and resistance","-",26.22,"Higher","True",20.38,47.28,"2025-08-11 15:08:00"
"AMC","Small",NA,"No",3.02,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.68,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 15:09:00"
"DOCN","Mid","Moderate","No",29.915,"Good","Mixed trend","Mixed trend",26.83,38.24,2.7,"Good","Price between support and resistance","-",30.01,"Neutral","True",5.87,1.31,"2025-08-11 15:09:00"
"CSCL","ETF",NA,"No",26.916,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.51,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-11 14:50:00"
"VCIT","ETF",NA,"No",82.9153,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.82,"Good","Price between support and resistance","-",82.97,"Higher","True",0.45,NA,"2025-08-11 15:13:00"
"MNDO","Nano","Moderate","No",1.32,"Moderate","Mixed trend","Mixed trend",1.27,1.55,4.7,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",4.29,0.17,"2025-08-11 15:16:00"
"HBIO","ETF",NA,"No",0.4778,"Moderate","Mixed trend","Mixed trend",0.43,0.66,3.78,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.47,NA,"2025-08-11 15:17:00"
"WW","Mid",NA,"No",35.4,"Good","Mixed trend","Mixed trend",19.08,48.01,0.77,"Moderate","Price between support and resistance","-",34.3,"Neutral","True",16.13,-0.86,"2025-08-11 15:17:00"
"QNTM","Micro",NA,"No",26.62,"Moderate","Mixed trend","Mixed trend",19.4,39.11,1.73,"Moderate","Price between support and resistance","-",26.62,"Neutral","True",10.17,-13.22,"2025-08-11 15:15:00"
"AAON","Mid","Moderate","No",72.05,"Good","Mixed trend","Mixed trend",70.23,100.2,15.45,"Moderate","Price between support and resistance","-",71.36,"Neutral","True",3.95,1.91,"2025-08-11 15:17:00"
"CEVA","Small","Poor","No",21.507,"Moderate","Mixed trend","Mixed trend",20.54,24.81,3.41,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",21.51,"Neutral","True",4.02,0.09,"2025-08-11 15:17:00"
"AI","Mid",NA,"No",16.31,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.45,"Hold","Low Value Zone","-",16.15,"Neutral","True",5.08,-2.24,"2025-08-11 15:08:00"
"MNDY","Mid","Poor","No",177.0686,"Moderate","Mixed trend","Downtrend",218.78,324.13,-3.53,"Hold","Low Value Zone - Price below support","-",173.46,"Neutral","True",5.5,0.99,"2025-08-11 15:09:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
NA,"ETF",NA,"No",4.095,"Moderate","Mixed trend","Downtrend",4.16,32.19,-413.77,"Moderate","Low Value Zone","-",4.06,"Neutral","True",10.17,NA,"2025-08-11 15:15:00"
"NXTT","Small",NA,"No",1.61,"Moderate","Mixed trend","Downtrend",1.67,3.77,-36.56,"Hold","Low Value Zone - Price below support","-",1.61,"Neutral","True",14.07,-1.77,"2025-08-11 15:15:00"
"IOBT","Micro",NA,"No",1.105,"Moderate","Mixed trend","Downtrend",1.51,2.53,-3.52,"Hold","Low Value Zone - Price below support","-",1.38,"Neutral","True",7.94,-1.49,"2025-08-11 15:16:00"
"HUMA","Micro",NA,"No",1.6801,"Moderate","Mixed trend","Downtrend",1.96,3,-4.78,"Hold","Low Value Zone - Price below support","-",1.76,"Neutral","True",7.09,-0.69,"2025-08-11 15:17:00"
