"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",17.79,"Moderate","Uptrend","Uptrend",14.58,17.84,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral","True",8.5,-1.09,"2025-07-02 16:32:00"
"IONS","Mid","No",43.75,"Good","Uptrend","Uptrend",39.37,43.71,"-","High Value Zone: near resistance; watch for pullback or reversal",43.53,"Neutral","True",4.63,-2.99,"2025-07-02 16:24:00"
"RARE","Mid","No",39.46,"Good","Uptrend","Uptrend",35.51,39.87,"-","High Value Zone: near resistance; watch for pullback or reversal",39.44,"Neutral","True",4.67,-5.83,"2025-07-02 16:00:00"
"HOOD","Large","No",97.7,"Moderate","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",96.72,"Neutral","True",7.42,1.75,"2025-07-02 16:32:00"
"CIFR","Small","No",5.68,"Moderate","Mixed trend","Uptrend",3.65,5.7,"-","High Value Zone: near resistance; watch for pullback or reversal",5.62,"Neutral","True",9.07,-0.38,"2025-07-02 16:33:00"
"BTDR","Mid","No",13.03,"Moderate","Mixed trend","Uptrend",10.41,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",12.9,"Neutral","True",9.01,-4.74,"2025-07-02 16:32:00"
"HUT","Mid","No",21.13,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",20.92,"Neutral","True",7.92,-0.66,"2025-07-02 16:31:00"
"HCC","Mid","No",50.34,"Moderate","Mixed trend","Uptrend",41.1097,51.1,"-","Balanced Zone: price is rising with room to resistance;",50.44,"Neutral","True",4.91,2,"2025-07-02 16:00:00"
"BULL","Mid","No",14,"Moderate","Mixed trend","Uptrend",10.72,14.3,"-","High Value Zone: near resistance; watch for pullback or reversal",13.86,"Neutral","True",11.35,1.24,"2025-07-02 16:33:00"
"ENVX","Mid","No",11.08,"Good","Mixed trend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal",10.97,"Neutral","True",8.21,-1.11,"2025-07-02 16:30:00"
