"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KC","Mid",NA,"No",15.66,15.601,15.561,16.18,-3.21,-3.58,"Moderate","Uptrend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","15.56-15.56","Neutral","True",5.89,-1.14,"2025-09-10 08:00:00"
"XLO","-",NA,"No",0.7556,0.749,0.729,0.75,0.75,-0.09,"Moderate","Uptrend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News","0.73-0.73","Neutral","True",5.88,NA,"2025-09-10 08:00:00"
"CHWY","Large","Poor","No",38.8001,38.766,38.754,42.1,-7.84,-7.92,"Moderate","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance","-","44.26-44.26","Neutral","True",3.27,0.91,"2025-09-10 08:08:00"
"ORCL","Large","Good","Yes",317.74,317.526,317.975,241.51,31.56,31.48,"Moderate","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-320.03","Higher","True",2.75,4.34,"2025-09-10 08:08:00"
"GME","Large","Poor","No",25.7982,25.759,25.779,23.59,9.36,9.19,"Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Neutral","True",4.11,0.53,"2025-09-10 08:08:00"
"WULF","Mid",NA,"No",10.5099,10.489,10.438,10.3,2.04,1.83,"Good","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.53-10.71","Neutral","True",6.75,-0.35,"2025-09-10 08:08:00"
"CIFR","Mid",NA,"No",9.44,9.405,9.338,9.22,2.39,2.01,"Good","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-","9.38-9.51","Neutral","True",6.86,-0.45,"2025-09-10 08:08:00"
"NBIS","Large","Poor","No",95.35,95.331,95.096,95.72,-0.39,-0.41,"Good","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","94.54-95.62","Neutral","True",5.16,0.9,"2025-09-10 08:08:00"
"UNH","Large","Good","Yes",347.35,347.102,346.927,347.92,-0.16,-0.24,"Good","Mixed trend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","349.85-349.85","Neutral","True",5.7,23.09,"2025-09-10 08:09:00"
"JBDI","Nano",NA,"No",2.4698,2.497,2.532,1.075,129.75,132.28,"Moderate","Mixed trend","Uptrend",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.56-3.19","Neutral","True",4.69,-0.15,"2025-09-10 08:09:00"
"RIOT","Mid",NA,"No",15.27,15.265,15.257,15.21,0.39,0.36,"Moderate","Mixed trend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","15.4-15.4","Neutral","True",5.37,-0.4,"2025-09-10 08:09:00"
"TECK","Large","Poor","No",40.1,40.11,40.081,39.07,2.64,2.66,"Moderate","Mixed trend","Uptrend",31.6,43.34,0.57,"Hold","Price between support and resistance","-","39.3-39.7","Neutral","True",2.7,0.33,"2025-09-10 08:06:00"
"UUUU","Mid",NA,"No",13.08,13.098,13.102,13.08,0,0.13,"Moderate","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","13.21-13.21","Neutral","True",5.68,-0.49,"2025-09-10 08:04:00"
"GLXY","Mid",NA,"No",26.79,26.77,26.785,26.58,0.79,0.71,"Moderate","Mixed trend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","-","26.25-26.52","Neutral","True",7.59,-0.86,"2025-09-10 08:09:00"
"PONY","Mid",NA,"No",15.15,15.135,15.125,15.19,-0.26,-0.36,"Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","15.17-15.17","Lower","True",8.52,-0.9,"2025-09-10 08:09:00"
"CNC","Large","Good","Yes",31.1001,31.141,31.147,31.06,0.13,0.26,"Moderate","Mixed trend","Uptrend",28.17,58.76,9.58,"Moderate","Price between support and resistance","-","31.26-31.26","Higher","True",4.69,4.12,"2025-09-10 08:07:00"
"DSY","Micro","Poor","No",1.92,1.926,1.92,2.75,-30.18,-29.95,"Moderate","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-1.96","Neutral","True",4.9,0.03,"2025-09-10 08:09:00"
"MMA","Nano",NA,"No",1.5,1.483,1.405,1.45,3.45,2.26,"Good","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.33-1.41","Higher","True",8.45,-0.92,"2025-09-10 08:09:00"
"SOS","Nano",NA,"No",1.66,1.658,1.654,2.04,-18.63,-18.71,"Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.5-1.61","Neutral","True",9.64,-4.48,"2025-09-10 08:05:00"
"PTNM","Micro","Poor","No",4.68,4.637,4.535,4.53,3.31,2.37,"Moderate","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.7-4.7","Neutral","True",14.97,0.05,"2025-09-10 08:09:00"
"WOLF","Micro",NA,"No",1.67,1.661,1.653,1.82,-8.24,-8.73,"Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 08:09:00"
"VERI","Micro",NA,"No",3.81,3.828,3.818,3.84,-0.78,-0.32,"Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","3.8-3.91","Neutral","True",8.55,-2.16,"2025-09-10 08:09:00"
"XHG","Small","Moderate","No",1.1,1.111,1.132,1.31,-16.03,-15.22,"Moderate","Mixed trend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","-","1.16-1.2","Higher","True",8.36,96.63,"2025-09-10 08:09:00"
"ITP","Nano",NA,"No",0.2366,0.237,0.237,0.283,-16.4,-16.19,"Good","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.26","Higher","True",6.43,-1.06,"2025-09-10 08:10:00"
"IFBD","Nano",NA,"No",1.15,1.153,1.147,1.22,-5.74,-5.52,"Moderate","Mixed trend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","1.16-1.16","Neutral","True",3.67,-1.05,"2025-09-10 08:00:00"
"RBRK","Large","Moderate","No",96.05,96.057,96.04,98.5,-2.49,-2.48,"Moderate","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-96.47","Neutral","True",5.12,3.47,"2025-09-10 08:10:00"
"KWEB","-",NA,"No",40.1,40.111,40.119,39.97,0.33,0.35,"Moderate","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","40.14-40.14","Higher","True",2.64,NA,"2025-09-10 08:07:00"
"ORCX","-",NA,"No",52.81,52.906,53.031,32.63,61.84,62.14,"Moderate","Mixed trend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-53.7","Higher","True",5.27,NA,"2025-09-10 08:10:00"
"NVO","Large","Good","No",54.61,54.65,54.768,54.3,0.57,0.64,"Moderate","Mixed trend","Mixed trend",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-","54.54-55.15","Higher","True",4.78,3.9,"2025-09-10 08:08:00"
"SNPS","Large","Moderate","Yes",460.95,461.286,463.407,604.37,-23.73,-23.67,"Moderate","Mixed trend","Mixed trend",572.93,666.43,1.97,"Good","Low Value Zone - Price below support"," Positive News","480-480","Neutral","True",2.23,8.65,"2025-09-10 08:09:00"
"SMCI","Large","Moderate","Yes",43.8,43.823,43.774,42.92,2.05,2.1,"Moderate","Mixed trend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","-","43.54-43.7","Neutral","True",5.53,1.68,"2025-09-10 08:09:00"
"JEM","Nano","Poor","No",0.5965,0.597,0.594,0.68,-12.28,-12.16,"Moderate","Mixed trend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.59-0.61","Neutral","True",21.41,0.04,"2025-09-10 08:09:00"
"AMDL","-",NA,"No",10.45,10.461,10.45,9.65,8.29,8.41,"Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","10.32-10.46","Neutral","True",7.01,NA,"2025-09-10 08:10:00"
"ASST","Micro",NA,"No",10.7941,11.86,12.907,6.28,71.88,88.85,"Moderate","Downtrend","Mixed trend",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.15-14.69","Higher","True",16.64,-0.93,"2025-09-10 08:09:00"
"WLDS","Nano",NA,"No",1.69,1.598,1.503,1.02,65.69,56.62,"Moderate","Uptrend","Downtrend",1.01,1.97,103.64,"Moderate","Price between support and resistance"," Positive News","1.44-1.83","Lower","True",8.72,-24.2,"2025-09-10 08:11:00"
"CUPR","Nano",NA,"No",2.29,2.297,2.322,0.702,226.21,227.15,"Moderate","Mixed trend","Downtrend",0.59,9.71,83.97,"Moderate","Price between support and resistance","-","2.8-2.99","Neutral","True",10.03,-0.06,"2025-09-10 08:09:00"
"TSM","Large","Moderate","No",257.35,257.218,257.156,250.92,2.56,2.51,"Moderate","Uptrend","Uptrend",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News","255.56-257.66","Neutral","False",2.4,9.07,"2025-09-10 08:09:00"
"AEHL","Nano",NA,"No",17.79,16.381,15.945,3.7,380.81,342.73,"Moderate","Uptrend","Uptrend",3.04,6.68,4.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.23-22.06","Neutral","False",8.87,-31.81,"2025-09-10 08:09:00"
"HUT","Mid","Moderate","No",29.8,29.77,29.701,29.3,1.71,1.6,"Good","Uptrend","Uptrend",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-","29.75-29.75","Neutral","False",6.83,1.43,"2025-09-10 08:09:00"
"SOXX","-",NA,"No",251.8,251.538,251.3,249.06,1.1,1,"Moderate","Uptrend","Uptrend",236.8,260.81,0.96,"Good","Price between support and resistance","-","251.36-251.36","Neutral","False",1.98,NA,"2025-09-10 08:10:00"
"AMZN","Large","Good","Yes",237,236.987,237.084,238.24,-0.52,-0.53,"Moderate","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","237.28-237.53","Neutral","False",1.84,6.56,"2025-09-10 08:10:00"
"META","Large","Good","Yes",764.2,764.047,764.469,765.7,-0.2,-0.22,"Moderate","Mixed trend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","-","767.3-767.3","Lower","False",2.27,27.53,"2025-09-10 08:10:00"
