"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",44.57,44.58,44.62,44.6,46.53,46.85,44.32,45.53,44.551,44.736,44.57,0,"2.93","Very Weak","Mixed trend","Mixed trend","Hold","Oversold",44.32,45.025,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","15.89-73.26","40.36-41.77","False",5.32,3.74,"low","neutral",FALSE,-0.2574,-0.7571,-0.7571,-0.8674,-4.1505,44.4399,44.2272121794872,FALSE,"",10,40.36,4,-1,1.2248,47.556,50.831,NA,NA,39.6018,38.9927,39.9527,35.461,3.7825,-2.8369,29.1667,0.0754,44.917708,45.25,45.0081,44.4635,FALSE,FALSE,58.4586,43.2034,0,0,0.1301,2.8048,FALSE,FALSE,4.6356,25.3497,-3.16,-33.5173,-44.88,-27.7985,-8.4429,-8.4429,-9.1521,-4.8666,-9.1521,-8.4429,-8.4429,-8.4429,35.3103,FALSE,44.551,44.7358,"medium",FALSE,-9.9739,FALSE,"2026-07-17T10:49:00-04:00",58.4586,43.2034,44.32,46.85,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",0,"D","NONE",63,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.33,332.28,332.32,332.3,331.98,334.99,329.0006,333.24,332.471,332.848,332.33,0,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",332.06,333.97,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Higher","306.61-418.28","323.02-324.2","False",1.96,6.41,"high","neutral",FALSE,-0.2372,-0.1562,0.6313,0.128,-0.306,331.8373,331.740034074074,FALSE,"",10,323.02,6,-1,0.5735,325.052,305.448,NA,NA,32.9322,48.6882,16.0131,17.6471,-5.1529,-6.8627,49.0909,0.261,331.514276,332.3131,333.7999,331.8966,FALSE,FALSE,338.8895,272.0055,5.22026032406621,1.27914388944566,0.4927,8.1314,FALSE,FALSE,84.9178,70.3982,-1.0433,24.9737,7.1134,12.2926,7.6791,5.3945,5.5485,-0.2791,5.5485,5.3945,7.6791,7.6791,24.5892,FALSE,332.471,332.8483,"high",FALSE,5.094,FALSE,"2026-07-17T10:52:00-04:00",338.8895,272.0055,329,334.99,"","News Alert","","","",26,"D","NONE",70,"A","TREND_CONFIRMED",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",258.445,257.94,258.35,258.14,257,260.96,255.52,257.69,258.041,257.708,258.445,0,"-0.6","-","Uptrend","Uptrend","Hold","Neutral",257.2276,258.52,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Higher","Higher","241.73-333.55","250.42-251.88","False",2.34,2.34,"medium","neutral",TRUE,0.2852,0.2036,0.1608,-0.5637,NA,258.1445,257.640689473684,FALSE,"",9,250.42,0,8,0.4571,249.249,245.55,NA,NA,84.9834,63.949,86.1583,93.6575,4.44409999999999,28.8401,87.8049,0.299,257.74916,NA,258.2961,257.1207,TRUE,FALSE,267.345,223.7555,10,10,0.3005,6.57,FALSE,FALSE,86.8651,68.4955,2.7021,26.894,19.8724,17.6515,-0.299,4.9182,6.3341,1.594,6.3341,4.9182,-0.299,-0.299,19.4809,FALSE,258.0411,257.7084,"high",FALSE,-4.7188,FALSE,"2026-07-17T10:56:00-04:00",267.345,223.7555,255.52,260.96,"","","","","",50,"C","NONE",85,"A","PULLBACK_ENTRY",30,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.454,101.53,101.59,101.56,101,102.13,100.04,100.57,101.631,101.581,101.454,0,"-1.14","Very Weak","Mixed trend","Uptrend","Hold","Neutral",101.25,101.85,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","80.12-122.79","97.56-98.31","False",2.16,7.69,"low","neutral",TRUE,-0.183,-0.3203,0.3899,-0.2223,2.0664,101.278,101.009954929577,FALSE,"",10,97.56,6,1,0.6361,93.869,92.506,NA,NA,16.4231,47.2915,46.2087,15.7447,-24.9777,-37.6451,2.2785,0.1262,101.28608,100.8314,101.9027,101.2587,FALSE,FALSE,99.6904,85.321,0,10,0.176,3.1485,FALSE,FALSE,86.5774,68.267,3.3932,10.2042,17.4644,15.4592,7.1094,8.7862,14.8579,2.6551,14.8579,8.7862,7.1094,7.1094,16.8415,FALSE,101.6308,101.5807,"high",FALSE,3.8812,FALSE,"2026-07-17T10:49:00-04:00",99.6904,85.321,100.04,102.13,"","News Alert","Earnings Alert","","",22,"D","NONE",93,"A","TREND_CONFIRMED",85,"PASS"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.775,4.77,4.78,4.78,4.715,4.82,4.64,4.75,4.778,4.776,4.775,0,"-0.5","-","Downtrend","Mixed trend","Hold","Neutral",4.76,4.79,"","Moderate reward to risk ratio zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","3.6-5.95","4.46-4.55","False",4.05,-0.41,"low","neutral",TRUE,-0.1046,0,0.1048,0.3151,NA,4.767,4.74886506024096,FALSE,"",9,4.46,9,3,0.438,4.67,4.736,NA,NA,39.0997,50.8082,59.2222,25,-13.8889,-75,0,0.0056,4.775756,NA,4.7863,4.7655,FALSE,FALSE,5.2172,4.2538,0,10,0.008,0.2232,FALSE,FALSE,59.4068,53.9169,1.1568,7.7878,9.7701,7.7878,-1.9507,-0.5208,3.5792,0.7384,3.5792,-0.5208,-1.9507,-1.9507,22.6455,FALSE,4.7776,4.7759,"high",FALSE,-2.9076,FALSE,"2026-07-17T10:54:00-04:00",5.2172,4.2538,4.64,4.82,"","News Alert","","","",36,"D","NONE",66,"B","RESUMING",70,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",15.235,15.25,15.26,15.26,15.22,15.48,15.21,15.3,15.242,15.269,15.235,0,"-0.84","-","Mixed trend","Uptrend","Hold","Neutral",15.23,15.33,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","11.87-18.6","14.52-14.76","False",2.86,1.64,"low","neutral",TRUE,-0.1311,-0.2619,-0.1965,-1.2318,NA,15.2172,15.1738631578947,FALSE,"",9,14.52,6,0,0.6368,14.843,14.151,NA,NA,19.5953,38.5303,11.3636,9.0909,-3.2197,0.7576,33.3333,0.0065,15.279252,NA,15.3173,15.2204,FALSE,FALSE,15.2188,13.0827,0.438022954771609,6.71708804213066,0.0178,0.4775,FALSE,FALSE,87.5175,58.9972,2.7748,-10.0118,-3.0236,5.7252,7.8202,3.2182,4.2779,1.4314,4.2779,3.2182,7.8202,7.8202,16.3284,FALSE,15.2415,15.2689,"high",FALSE,0.9493,FALSE,"2026-07-17T10:53:00-04:00",15.2188,13.0827,15.21,15.48,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",56,"B","EARLY_REVERSAL",88,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",68.5625,68.49,68.62,68.56,69.18,69.98,68.43,69.2,68.56,68.836,68.562,0,"-","-","Mixed trend","Mixed trend","Hold","Neutral",68.43,69.23,"","Moderate reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","50.25-86.87","64.09-66.56","False",2.86,4.67,"high","neutral",FALSE,-0.0838,-0.3959,-1.0214,-1.3773,NA,68.4586,68.3588233766234,FALSE,"",10,64.09,6,4,1.2941,68.924,68.725,NA,NA,47.9583,31.9185,11.4547,22.0833,1.8056,22.0833,66.25,0.0713,69.095816,NA,69.2789,68.3938,FALSE,FALSE,70.6536,66.7956,10,0,0.1039,2.0031,TRUE,FALSE,40.9891,45.9202,-5.6484,-18.9377,-4.8932,-0.7922,1.2142,0.4579,0.0182,-1.9836,0.0182,0.4579,1.2142,1.2142,5.7759,FALSE,68.5595,68.8364,"low",FALSE,-0.4287,FALSE,"2026-07-17T10:53:00-04:00",70.6536,66.7956,68.43,69.98,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",23,"D","EARLY_REVERSAL",78,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",140.375,140.03,140.27,140.15,145,147.42,140.25,143.51,140.632,141.604,140.375,0,"1.73","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",140.25,142.82,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Lower","Neutral","76.3-204.45","128.44-132.91","False",4.13,12.14,"medium","neutral",FALSE,-0.3372,-0.7495,-1.2626,-3.6283,NA,140.0638,139.349931730769,FALSE,"",10,128.44,8,0,2.2845,139.017,132.599,NA,NA,4.4093,19.6486,2.0627,6.1881,-0.3411,6.1881,20.6612,0.2679,142.379302,NA,143.2032,140.0048,FALSE,FALSE,145.9815,119.216,10,2.43974339975175,0.3112,7.4652,FALSE,FALSE,54.4236,47.1938,-3.5304,-27.1498,-20.1734,-9.2129,3.1183,3.8046,4.3215,-2.9286,4.3215,3.8046,3.1183,3.1183,22.4512,FALSE,140.632,141.604,"high",FALSE,-16.2283,FALSE,"2026-07-17T10:49:00-04:00",145.9815,119.216,140.25,147.42,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",18,"D","EARLY_REVERSAL",68,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.605,254.3,254.69,254.5,257.98,261.31,254.08,257.42,254.647,254.995,254.605,0,"1.44","-","Mixed trend","Mixed trend","Hold","Neutral",254.08,255.95,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Lower","Higher","240.41-323.21","246.1-247.81","False",2.34,9.77,"low","neutral",FALSE,0.057,-0.1432,-0.6575,-1.7841,NA,254.2274,253.7937,FALSE,"",9,246.1,5,5,0.6485,251.225,235.297,NA,NA,49.3993,40.7247,26.1507,39.7727,-8.4405,39.7727,52.5,0.2665,255.78225,NA,255.8189,254.1706,FALSE,FALSE,262.5935,207.9995,8.21452348984804,0,0.3776,6.7903,TRUE,FALSE,70.8752,68.1785,-2.5087,26.4552,12.6371,16.3855,5.0914,5.2435,3.3132,-0.762,3.3132,5.2435,5.0914,5.0914,26.2472,FALSE,254.647,254.9947,"high",FALSE,2.4663,FALSE,"2026-07-17T10:57:00-04:00",262.5935,207.9995,254.08,261.31,"","","","","",16,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",90,"PASS"
