"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.7,51.65,51.77,51.71,50.69,51.76,50.63,51.3,51.69,51.672,50.17,3.05,"1.15","Very Weak","Mixed trend","Uptrend","Hold","Neutral",51.49,51.77,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","25.95-77.31","32.22-56.17","False",5.45,4.81,"medium","normal",FALSE,-0.116305578417384,0.0774293457220408,0.180596355519046,0.368860415453319,0.897736143637785,51.4324496235777,51.168904111189,TRUE,"MomentumPullback",8,40.4,2,4,0.518614616317371,49.075,47.77,NA,NA,55.4206233304112,53.9310711254329,39.2301587301591,50,-8.98620076049698,35.6428571428577,100,0.0300586426844771,51.573806,51.45493,51.810455141473,51.543144858527,FALSE,FALSE,50.8592440968421,41.3577559031579,10,10,0.0577850934362707,2.10764402059919,FALSE,FALSE,94.5217741525856,58.7547540607823,3.74887877898969,-24.4402165959315,-4.56561922365989,5.9729064039409,17.1279491833031,15.14272970562,8.26169008177816,2.91010564082121,8.26169008177815,15.14272970562,17.1279491833031,5.9729064039409,22.9738968814761,FALSE,51.67818,51.6768,"medium",FALSE,2.95844727214843,FALSE,"2026-08-10 17:04:00",50.8592440968421,41.3577559031579,50.63,51.76,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",56,"B","EARLY_REVERSAL",75,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",133.65,133.21,133.83,133.52,141.72,148.9,128.8,137.52,133.675,133.481,135.63,-1.46,"3.92","Weak","Mixed trend","Mixed trend","Hold","Neutral",133,134.01,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","29.57-237.34","21.76-66.53","False",12.81,-0.77,"low","quiet",FALSE,-0.149420993649599,0.33030553261767,0.774603442698721,-0.0598220294623376,0.413223140495876,132.800429900879,131.690925271091,FALSE,"",8,70.35,4,3,0.888156041637954,127.101,117.272,NA,NA,42.2837557315729,56.4021250491035,53.3127572016472,55.0000000000009,-8.36272911152805,8.08641975308449,35.6415478615068,0.0963327566381488,133.069076,133.169718333333,134.086697588477,132.906282411523,FALSE,FALSE,142.710844300694,76.5021556993056,9.43062578864596,0,0.200545441710777,16.5721708221765,FALSE,FALSE,69.6558904609423,55.6160111355341,-1.27954163678416,-40.4706409681757,-2.1224850762768,18.7075437969253,35.7697812308322,20.5063061428183,3.30584940883634,-2.07918602079186,3.30584940883634,20.5063061428183,35.7697812308321,18.7075437969253,86.5448666069285,FALSE,133.696,133.49649,"medium",FALSE,6.69291486595415,FALSE,"2026-08-10 17:01:00",142.710844300694,76.5021556993056,128.8,148.9,"","","","","",43,"C","NONE",46,"C","EARLY_REVERSAL",100,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",89.1634,89.01,90,89.5,94,97.47,85.72,89.09,89.283,89.585,94.83,-5.98,"-1.35","Very Weak","Mixed trend","Downtrend","Hold","Neutral",89.01,90.7,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","17.42-109.83","48.3-87.59","True",5.88,1.42,"medium","expanding",FALSE,-0.0858359480053778,-0.286960411541049,-0.442831621259498,0.132966477623667,1.48349647165945,88.6539771103347,86.8661845771646,TRUE,"MomentumPullback",7,81.69,6,1,2.07619123774624,91.791,98.783,NA,NA,40.096001281179,43.4086659668251,7.30424799081477,9.07692307692254,-9.63821916060723,9.07692307692254,66.695652173912,0.398769622712577,89.721604,89.25744,90.6221198727052,88.7789001272948,FALSE,FALSE,118.419519529997,80.5364804700032,9.74142130732286,0,0.356636460177307,6.57241633634615,TRUE,FALSE,34.8282924179952,35.9198239127655,-4.63294450417747,-34.0331164991129,-29.6103486354315,-20.4563686603084,-11.6610572163928,-3.58686257562663,-4.19753086419754,-5.8947590424971,-4.19753086419754,-3.58686257562663,-11.6610572163928,-20.4563686603084,47.0383593110996,FALSE,89.41368,89.70051,"high",FALSE,0.209598381712034,TRUE,"2026-08-10 16:45:00",118.419519529997,80.5364804700032,85.72,97.47,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",0,"D","NONE",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",307.3801,307.39,307.45,307.42,306.83,308.26,304.61,308.37,307.407,307.426,313.06,-1.81,"-1.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",307.32,307.47,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","240.78-375.74","248.21-291.07","False",2.03,8.71,"low","quiet",FALSE,-0.0222476284646036,-0.0127513139220582,-0.0162313372149691,-0.113703571312511,0.0765436520210472,307.245120647429,306.854561306226,FALSE,"",4,295.4,6,-1,0.0493206332495067,311.518,316.647,NA,NA,34.8182629082551,45.9668430221684,74.0610298792277,46.230769230797,7.31663958937005,-47.0769230769134,30.1000000000147,0.0371360606494359,307.462838,307.417499166667,307.493161406401,307.341578593599,FALSE,FALSE,346.109516102614,299.317483897386,0,0,0.0748939960991793,8.9142150297212,FALSE,FALSE,28.340757760405,44.2741908156768,-3.31188839678541,3.23163993168346,8.71834661776115,-2.76936664143327,-8.42493018834294,1.68227998416677,-0.794902326778884,-1.53325241167828,-0.794902326778879,1.68227998416677,-8.42493018834294,-2.76936664143327,15.6329097772553,FALSE,307.39948,307.41737,"high",FALSE,0.857007217325247,FALSE,"2026-08-10 17:04:00",346.109516102614,299.317483897386,304.61,308.26,"","","","","",17,"D","NONE",20,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",247.6,247,248.01,247.5,245.65,248.01,244.03,245.68,247.603,247.332,246.04,0.63,"0","-","Mixed trend","Mixed trend","Hold","Neutral",246.71,248.01,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","201.53-294.41","201.38-234.85","False",2.39,NA,"high","expanding",FALSE,-0.116987373431761,0.299765049015629,0.299765049015629,0.904719211019643,0.820489850764495,246.480523181415,245.27050822004,TRUE,"RSER",5,234.65,4,2,0.639810724147122,247.106,249.359,NA,NA,49.6094382989106,60.6879228208257,60.769230769231,68.4615384615383,-10.4273504273506,0,100,0.261113002355246,246.735248,246.011465,248.062520266401,246.4854797336,FALSE,FALSE,265.187095739663,238.796904260337,3.30607361791174,10,0.230304650325111,6.5306593443608,FALSE,FALSE,58.7952488439914,50.0139882183487,2.27053496365703,19.7749118485244,-1.42709492765146,0.698477157360406,-3.47981783503952,1.17095063239494,0.718927701056056,0.784425296699726,0.71892770105606,1.17095063239494,-3.47981783503952,0.6984771573604,11.0513122274633,FALSE,247.666,247.274,"medium",FALSE,0.249875687677589,FALSE,"2026-08-10 16:58:00",265.187095739663,238.796904260337,244.03,248.01,"","","","","",47,"C","NONE",53,"C","NONE",70,"AVOID"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",9.3,9.31,9.33,9.32,8.76,10.01,8.4,8.87,9.276,9.261,6.93,34.2,"27.52","Moderate","Uptrend","Uptrend","Hold","Overbought",9.231,9.3,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","4.26-14.42","3.07-4.61","True",7.08,-0.54,"low","quiet",TRUE,0.431965442764589,0.649350649350655,0.431965442764589,-0.852878464818764,-0.852878464818764,9.21053650265532,9.09745139313697,FALSE,"",6,4.67,0,8,0.789460262802216,7.353,6.414,NA,NA,92.3376448482665,61.0141758479673,86.3107460643398,100,11.613050422085,0,100,0.0201162123674195,9.256356,9.33456833333333,9.29314551736495,9.22035448263505,TRUE,FALSE,7.94423148903311,4.31126851096689,10,10,0.0206164581633108,0.694204251897019,FALSE,FALSE,98.0761872142571,77.2142289523755,15.5586741880399,95.8071278825996,26.5582655826558,43.2515337423313,77.9047619047619,60.2058319039451,57.7702702702703,34.7763347763348,57.7702702702703,60.2058319039451,77.9047619047619,43.2515337423313,84.2666832006583,TRUE,9.26982,9.25675,"high",FALSE,21.1184032894211,TRUE,"2026-08-10 16:59:00",7.94423148903311,4.31126851096689,8.4,10.01,"","","","","",50,"C","NONE",80,"A","TREND_CONFIRMED",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.59,107.4,108.75,108.08,107.41,109.09,107.36,108.62,108.598,108.5,107.81,0.72,"-0.22","-","Mixed trend","Uptrend","Hold","Neutral",108.3,108.74,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","99.67-142.03","79.23-107.25","False",2.18,3.09,"medium","expanding",FALSE,0.0276344878408264,0.184518867054159,0.314087759815246,-0.0644211301306766,-0.243443112397226,108.236206903283,107.946320799207,TRUE,"RSER",7,91.06,3,4,0.435315048186749,107.503,103.328,NA,NA,43.1477863123724,61.3810466874982,69.7326203208576,64.705882352943,-5.43368714817753,-7.05882352941208,0,0.0288097205818355,108.44552,108.627243333333,108.694807010643,108.223692989357,FALSE,FALSE,114.244164722329,91.4128352776708,0,10,0.063963918490297,2.82802638340851,FALSE,FALSE,79.6144435891553,69.0570326814579,1.31803361246787,30.4901489668429,16.2332798287854,18.7623004592172,3.95253134271223,1.40029873039582,2.75281430328258,0.751321769780171,2.75281430328258,1.40029873039582,3.95253134271223,18.7623004592172,24.976065314359,FALSE,108.626,108.45925,"high",FALSE,-2.49960003541383,FALSE,"2026-08-10 16:47:00",114.244164722329,91.4128352776708,107.36,109.09,"","","","","",50,"C","NONE",93,"A","TREND_CONFIRMED",60,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.2038,6.19,6.21,6.2,6.41,6.87,5.935,6.21,6.213,6.222,5.59,10.98,"14.33","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.166,6.25,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","3.23-9.29","2.61-6.77","True",6.91,-1.1,"medium","quiet",FALSE,-0.580128205128205,-0.420545746388447,-1.3076678332803,-1.19449576352169,-0.976855546687941,6.13662608970662,5.98065810583757,FALSE,"",4,4.05,6,0,1.16739855166519,5.594,5.15,NA,NA,18.6105829294573,43.4388025290868,18.3333333333333,22.9999999999998,-11.6592592592594,3.00000000000019,34.4999999999995,0.0105381212742724,6.219572,6.22919083333333,6.25611552239382,6.18392447760618,FALSE,FALSE,5.87990880104393,4.14709119895607,6.8546855714329,9.06977613005918,0.029553983891999,0.414345184867918,FALSE,FALSE,94.3513108294351,67.4477519477842,7.81727740019723,-3.98773006134969,28.5420944558521,37.5824175824176,26.4646464646465,29.3388429752066,20.3846153846154,11.9856887298748,20.3846153846154,29.3388429752066,26.4646464646465,37.5824175824176,41.7839280342825,FALSE,6.21162,6.22002,"medium",FALSE,11.3164780254301,TRUE,"2026-08-10 17:00:00",5.87990880104393,4.14709119895607,5.93,6.87,"","","Earnings Alert","","",9,"D","NONE",64,"B","NONE",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.5,45,51.11,48.06,48.68,49.32,48.3475,48.72,48.497,48.504,48.96,-0.94,"-","-","Mixed trend","Uptrend","Hold","Neutral",48.42,48.64,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","42.42-54.58","37.64-42.71","False",2.03,4.74,"medium","expanding",FALSE,-0.0515198351365246,-0.123558484349263,0.175565423938864,0.0206228088265581,-0.553619028091046,48.3718120496806,48.1313433369278,FALSE,"",6,43.63,5,5,0.364411301023708,48.398,47.212,NA,NA,51.9821316472084,49.8783412666418,33.3333333333333,36.3636363636358,6.93976805087959,-9.09090909091056,58.3333333333348,0.0384707681233552,48.47995,48.5239691666667,48.6108751677345,48.4343748322655,FALSE,FALSE,49.4339848593604,44.7620151406396,7.51379046120347,0,0.0482675669245926,1.12368091485845,FALSE,FALSE,56.1413511390361,65.1816190663764,-5.18985897349231,14.3059156257365,7.20601237842617,6.73415492957747,2.99426629857719,1.29490392648287,1.4007944804516,-0.939542483660132,1.40079448045161,1.29490392648286,2.99426629857718,6.73415492957747,10.437353421292,FALSE,48.474,48.522625,"medium",FALSE,0.110755435534175,FALSE,"2026-08-10 16:00:00",49.4339848593604,44.7620151406396,48.35,49.32,"","","","","Undervalued",26,"D","NONE",81,"A","TREND_CONFIRMED",85,"PASS"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",6.3357,6.16,6.37,6.27,7.28,7.57,7.03,7.14,6.31,6.401,7.46,-15.07,"-","-","Mixed trend","Mixed trend","Hold","Neutral",6.12,6.51,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","4.75-9.77","4.58-6.29","True",5.31,-0.36,"high","expanding",TRUE,0.566666666666671,3.52450980392157,-12.3086505190311,-11.3268019594122,-11.0154494382022,6.04295394569259,5.68871969804777,FALSE,"",7,6.44,4,-1,6.90633211587327,7.495,7.546,NA,NA,62.800284385745,41.7903507182022,63.9666666666666,71.9,3.65840455840455,-4.76666666666651,71.4166666666667,0.0389037016233644,6.818142,7.010405,6.51723734618131,6.09621265381869,FALSE,FALSE,8.24851479379873,7.10648520620127,6.66600129145226,0,0.0797615500450088,0.409646761554846,FALSE,FALSE,18.2160784912941,46.6346830944547,-3.46196085004344,28.4955752212389,4.76190476190476,6.6079295154185,-9.70149253731343,-6.80359435173299,-5.46875,-2.68096514745309,-5.46875,-6.80359435173299,-9.70149253731343,6.60792951541851,16.0702450573021,FALSE,6.31114,6.306725,"low",FALSE,-7.61801205352963,TRUE,"2026-08-10 16:58:00",8.24851479379873,7.10648520620127,7.03,7.57,"","","Earnings Alert","","",18,"D","EARLY_REVERSAL",32,"D","NONE",60,"WATCH"
