"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.5,151.359,151.385,145.06,4.44,"-","Good","Mixed trend","Uptrend","Hold","Neutral",134.59,156.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","126.11-197.96","False",2.99,4.27,0.158667195557325,-0.0230969742963649,0.191786257522645,9,1,7,0.378748572195518,84.8883858051835,56.5750355667108,17.9487179487168,50,5.1282051282055,48.0769230769248,100,0.111803398873169,151.2821,151.251765833333,"2025-11-21 17:36:00","Good Fundamentals & Health","","","","","2025-11-21 17:36:00","2025-11-21 17:36:00",2025-11-21 17:36:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.29,0.0966666666666667,0.5,64.3194444444444,2.99,0.0299,65.7266666666667,NA,65.7266666666667,7,0,0,38.0691666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.44,36.431,36.448,35.83,1.7,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.37,42.49,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.64-45.92","False",5.24,4.55,0.275178866263055,0.192466318394282,-0.816548720740349,8,3,-1,0.805068947960413,55.8321884483182,45.1754973335832,76.0723514211888,65.1162790697667,18.2145933308719,-4.65116279069997,0,0.0630079360081432,36.599196,36.7224958333333,"2025-11-21 16:55:00","","","","","Undervalued","2025-11-21 16:55:00","2025-11-21 16:55:00",2025-11-21 16:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.12,1,0.5,61.25,5.24,0.0524,50.76,-14.2389815627745,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271,270.91,270.857,266.25,1.78,"-0.33","Good","Uptrend","Mixed trend","Hold","Neutral",251.21,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","222.38-320.6","False",3.31,7.46,0.0664648105752924,0.06993817819538,0.0923361034164358,7,1,9,0.109602006952064,94.0174258896295,59.8231914386842,96.0233918128688,100,11.3825849026231,6.66666666666161,100,0.0703666967021581,270.856874,271.159809166667,"2025-11-21 17:59:00","Good Fundamentals & Health","","","","","2025-11-21 17:59:00","2025-11-21 17:59:00",2025-11-21 17:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.6,0.2,0.5,54.7916666666667,3.31,0.0331,52.94,-14.3,52.94,7,0,0,29.2475
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.2299,7.224,7.223,6.87,5.24,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.51,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.07-13.3","False",8.16,-1.17,-0.00138312586446273,-0.139502762430945,0.405516130376206,8,3,6,0.374232529449492,77.6597248045611,54.2711865341148,44.3333333333323,66.3333333333321,-0.0370370370372773,32.9999999999998,98.9999999999935,0.00442741459451359,7.216676,7.19521083333333,"2025-11-21 18:00:00","","","","","","2025-11-21 18:00:00","2025-11-21 18:00:00",2025-11-21 18:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.6,1,0.5,59.5833333333333,8.16,0.0816,48.34,6.2,48.34,1,0,0,25.31
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.65,17.646,17.633,17.57,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.37,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.43-21.79","False",2.62,1.69,0.227143668370239,0.341102899374637,0.0566893424036168,9,2,5,1.23319527473967,51.4426342298795,51.8505408718257,16.0493827160495,25.9259259259257,-14.5561434450324,14.8148148148143,100,0.0998999499499435,17.634658,17.64064,"2025-11-21 17:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 17:56:00","2025-11-21 17:56:00",2025-11-21 17:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.99,1,0.5,63.75,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103,103.33,103.459,106.14,-2.96,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",102.32,138.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","76.91-128.83","True",2.23,5.04,-0.39648003094478,-0.309717382888108,-0.559953659007529,4,8,-1,0.681001754092229,5.74337447786877,27.6144456592011,49.2655367231632,0,-1.92832277578029,-79.9999999999983,0,0.232551069660577,103.676498,103.869931666667,"2025-11-21 17:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 17:51:00","2025-11-21 17:51:00",2025-11-21 17:51:00,0.5,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.224375,0.324375,0.75,29.3,1,0.5,53.71875,2.23,0.0223,44.7325,NA,44.7325,7,0,0,17.4925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.49,38.486,38.479,38.15,0.89,"-","Good","Mixed trend","Uptrend","Hold","Neutral",35.76,40.16,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.97-40.92","False",2.24,4.36,0.0519885625162546,-0.142690361914644,0.130072840790854,7,3,7,0.259622804519271,56.0219727135302,52.6131262645656,28.7878787878764,36.3636363636358,-0.505050505050767,-4.54545454545043,88.8888888888977,0.0141421356242755,38.4792,38.5702425,"2025-11-21 16:00:00","","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.61,0.203333333333333,0.5,58.5972222222222,2.24,0.0224,58.5433333333333,NA,58.5433333333333,7,0,0,32.5233333333333
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.79,18.745,18.689,16.32,15.13,"0.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,19.41,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","12.97-24.25","True",5.79,-0.52,1.73253925284245,1.76008665041971,-0.185922974767597,5,2,-1,2.69522558248963,79.4258262332781,57.2110246775666,99.0638382631212,98.5957573946819,17.3045209959488,-1.40424260531812,0,0.0771130793053663,18.730646,18.7450875,"2025-11-21 17:43:00","","","","","","2025-11-21 17:43:00","2025-11-21 17:43:00",2025-11-21 17:43:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,5.79,0.0579,60.71,-58.8,60.71,1,0,0,34.0275
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.91,7.904,7.908,7.8,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.72,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.2-8.8","False",2.73,0.73,0.12658227848101,-0.063171193935564,-0.063171193935564,8,2,6,0.343115531430082,87.6558009213959,51.1079599661556,44.4444444444461,66.6666666666677,14.8148148148154,33.3333333333323,100,0.00447213595492797,7.91407,7.93147916666667,"2025-11-21 17:19:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 17:19:00","2025-11-21 17:19:00",2025-11-21 17:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.02,1,0.5,59.5833333333333,2.73,0.0273,53.77,NA,53.77,5,0,0,27.0675
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.84,120.839,120.898,120.9,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.83,127.61,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","106.4-135.28","False",1.73,6.83,0.0165535507366415,-0.0661594442606668,-0.132231404958675,5,1,2,0.326801054461302,52.7796101636766,35.5523101602364,26.8322981366461,34.782608695653,2.15397592209239,11.9254658385102,NA,0,120.99721,121.098345833333,"2025-11-21 16:25:00","Good Fundamentals & Health","","","","","2025-11-21 16:25:00","2025-11-21 16:25:00",2025-11-21 16:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.85,0.283333333333333,0.5,48.6805555555556,1.73,0.0173,46.3533333333333,NA,46.3533333333333,7,0,0,23.8508333333333
