"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTLA","Small",NA,"No",15.95,15.941,15.911,12.41,28.53,"5.37","Good","Uptrend","Uptrend","Hold",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-15.96","Neutral","True",6.93,-4.69,"2025-09-18 19:18:00"
"LASE","Micro",NA,"No",4.66333333333333,4.652,4.628,2.8,66.55,"41.72","Good","Uptrend","Uptrend","Hold",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.7","Neutral","True",10.39,-0.31,"2025-09-18 19:29:00"
"TIC","Mid",NA,"No",13.8862,13.804,13.733,10.94,26.93,"-","Good","Uptrend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 19:28:00"
"CAMT","Mid","Moderate","No",101.18,101.103,100.837,89,13.69,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","100.93-100.93","Neutral","True",5.59,2.72,"2025-09-18 18:47:00"
"OUST","Small",NA,"No",34.7252666666667,34.675,34.616,30.61,13.44,"2.25","Good","Uptrend","Uptrend","Hold",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","30.72-32.25","Neutral","True",8.74,-1.8,"2025-09-18 19:23:00"
"AKRO","Mid",NA,"No",46.4133333333333,46.303,46.309,42.18,10.04,"11.81","Moderate","Uptrend","Uptrend","Hold",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong","42.9-44.18","Neutral","True",5.32,-3.81,"2025-09-18 16:58:00"
"BRFH","Micro",NA,"No",3.92333333333333,3.896,3.87,2.91,34.82,"21.93","Moderate","Uptrend","Uptrend","Hold",2.77,4.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.39-3.66","Neutral","True",9.42,-0.19,"2025-09-18 19:28:00"
"RSSS","Micro",NA,"No",3.87,3.829,3.818,3.7,4.59,"6.71","Good","Uptrend","Uptrend","Hold",2.82,4.14,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Strong","3.74-3.74","Neutral","True",5.17,-0.14,"2025-09-18 19:26:00"
"RZLT","Small",NA,"No",8.18666666666667,8.179,8.155,7.71,6.18,"-","Good","Uptrend","Uptrend","Hold",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Strong","7.28-7.51","Neutral","True",5.52,-1.16,"2025-09-18 18:15:00"
"SMH","-",NA,"No",317.7838,317.589,317.353,305.25,4.11,"2.75","Good","Uptrend","Uptrend","Hold",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","308.74-314.6","Neutral","True",3.3,NA,"2025-09-18 19:33:00"
