"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCCO","Large","Good","No",120.733333333333,120.374,120.551,119.5,1.03,0.73,"Good","Uptrend","Uptrend","Hold",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","118.32-119.52","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-25 08:00:00"
"PEPG","Micro",NA,"No",6.52333333333333,6.485,6.401,2.66,145.24,143.8,"Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong","4.67-5.59"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 08:02:00"
"CLPT","Small",NA,"No",20.8633333333333,20.711,20.649,19.28,8.21,7.42,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong","20.17-20.65"," ()","() Ignition/Price Hike","Neutral","True",5.98,-0.8,"2025-09-25 08:02:00"
"IMRX","Small",NA,"No",11.0366,11.098,11.357,9.23,19.57,20.24,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong","10.15-10.74"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 08:03:00"
"ZVRA","Small",NA,"No",9.68676666666667,9.719,9.67,8.95,8.23,8.59,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","","Moderate","9.24-9.59","","() Ignition/Price Hike","Higher","True",4.65,-0.25,"2025-09-25 08:02:00"
"LAC","Small",NA,"No",7.04333333333333,7.094,7.124,6.01,17.19,18.04,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","6.07-6.72"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 08:04:00"
"KC","Mid",NA,"No",16.7471333333333,16.841,16.917,16.47,1.68,2.25,"Moderate","Mixed trend","Mixed trend","Hold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None","16.41-16.58","","","Lower","True",8.4,-1.14,"2025-09-25 08:04:00"
"OFAL","-",NA,"No",1.69996666666667,1.688,1.699,1.33,27.82,26.93,"-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","1.65-1.68","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","True",16.82,NA,"2025-09-25 08:04:00"
"VOO","-",NA,"No",607.916666666667,607.671,607.693,609.5,-0.26,-0.3,"-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","595.76-601.84","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","True",1.7,NA,"2025-09-25 08:03:00"
"FCX","Large","Moderate","Yes",37.9598666666667,37.955,37.913,37.67,0.77,0.76,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Weak","37.2-37.58"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",3.81,1.32,"2025-09-25 08:02:00"
"XXII","Nano","Moderate","No",1.86333333333333,1.866,1.87,1.51,23.4,23.56,"Moderate","Downtrend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone"," ()","Moderate","1.82-1.84"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",15.08,1500.24,"2025-09-25 08:03:00"
"TSLA","Large","Moderate","Yes",436.207133333333,436.446,436.825,442.79,-1.49,-1.43,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone"," ()","None","427.49-431.85"," ()","","Neutral","False",5.73,1.66,"2025-09-25 08:02:00"
"CIFR","Mid",NA,"No",14.8365333333333,14.868,15.009,14.14,4.93,5.15,"Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","13.78-13.98"," ()","","Neutral","False",9.07,-0.45,"2025-09-25 08:02:00"
"INTC","Large",NA,"Yes",31.5408333333333,31.494,31.579,31.22,1.03,0.88,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak","30.91-31.22"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",6.01,-4.77,"2025-09-25 08:02:00"
"RIO","Large","Good","No",65.4,65.397,65.449,63.87,2.4,2.39,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","64.09-64.75","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.25,6.28,"2025-09-25 08:03:00"
"EQNR","Large","Good","No",25.6966666666667,25.709,25.766,25.69,0.03,0.08,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None","25.19-25.44","","","Higher","False",3.4,3.02,"2025-09-25 08:00:00"
"PBR","Large","Good","No",13.43,13.445,13.454,13.45,-0.15,-0.04,"Good","Mixed trend","Uptrend","Hold",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None","13.16-13.3"," ()","() Ignition/Price Hike","Neutral","False",2.75,2.14,"2025-09-25 08:01:00"
"SLV","-",NA,"No",40.6366666666667,40.625,40.651,39.82,2.05,2.02,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","39.83-40.23","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",2.07,NA,"2025-09-25 08:05:00"
"MSOS","-",NA,"No",4.69,4.674,4.692,4.65,0.86,0.52,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","4.6-4.64","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",7.37,NA,"2025-09-25 08:05:00"
"AAPL","Large","Good","Yes",252.440133333333,252.378,252.469,252.31,0.05,0.03,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","247.39-249.92","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",3.38,6.59,"2025-09-25 08:03:00"
