"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGY","Mid","No",28.94,"Moderate","Good","Uptrend","Uptrend",28.5,29.09,"Neutral zone;",28.8,"Neutral","True",6.72,-5.23,"2025-07-17 13:51:00"
"SRPT","Mid","No",21.695,"Moderate","Moderate","Uptrend","Uptrend",21.44,21.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.66,"Neutral","True",9.3,-2.64,"2025-07-17 13:51:00"
"CTAS","Large","Yes",221.205,"Moderate","Moderate","Mixed trend","Uptrend",219.37,223.12,"Neutral zone;",219,"Neutral","True",1.77,4.3,"2025-07-17 13:50:00"
"TSM","Large","No",246.71,"Moderate","Good","Mixed trend","Uptrend",244.77,248.72,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 13:50:00"
"LCID","Mid","No",3.1703,"Good","Moderate","Mixed trend","Uptrend",3.15,3.24,"Neutral zone;",3.14,"Neutral","True",6.38,-1.19,"2025-07-17 13:50:00"
"QBTS","Mid","No",18.6,"Good","Moderate","Mixed trend","Uptrend",18.49,18.88,"Balanced Zone: price is rising with room to resistance;",18.73,"Neutral","True",7.49,-0.66,"2025-07-17 13:51:00"
"JOBY","Large","No",17.5299,"Moderate","Good","Mixed trend","Uptrend",17.35,17.72,"Neutral zone;",17.35,"Neutral","True",5.28,-0.84,"2025-07-17 13:51:00"
"APLD","Mid","No",10.7799,"Poor","Moderate","Mixed trend","Uptrend",10.68,10.91,"Neutral zone;",10.7,"Higher","True",9.21,-1.47,"2025-07-17 13:51:00"
"AIR","Mid","No",83.765,"Moderate","Good","Mixed trend","Uptrend",82.96,84.45,"Neutral zone;",82.92,"Neutral","True",3.35,-0.36,"2025-07-17 13:51:00"
"UEC","Mid","No",8.225,"Moderate","Good","Mixed trend","Uptrend",8.15,8.31,"Neutral zone;",8.14,"Neutral","True",5.5,-0.17,"2025-07-17 13:51:00"
"U","Large","No",36.345,"Moderate","Moderate","Mixed trend","Uptrend",36.12,36.84,"Balanced Zone: price is rising with room to resistance;",36.66,"Neutral","True",5.54,-1.12,"2025-07-17 13:52:00"
"PDYN","Small","No",12.0906,"Moderate","Good","Mixed trend","Uptrend",11.95,12.21,"Neutral zone;",11.97,"Neutral","True",7.63,-1.88,"2025-07-17 13:52:00"
"SSII","Small","No",8.6332,"Moderate","Good","Mixed trend","Uptrend",8.45,8.76,"Neutral zone;",8.54,"Neutral","True",18.7,-0.08,"2025-07-17 13:52:00"
"NFXL","ETF","No",65.24,"Moderate","Moderate","Mixed trend","Uptrend",64.68,65.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.3,"Neutral","True",5.34,NA,"2025-07-17 13:54:00"
"GE","Large","Yes",261.51,"Good","Moderate","Mixed trend","Mixed trend",259.74,264.3,"Neutral zone;",260.39,"Neutral","True",3.07,6.34,"2025-07-17 13:50:00"
"ABT","Large","Yes",120.92,"Moderate","Moderate","Mixed trend","Downtrend",119.95,122.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",123.36,"Neutral","True",1.98,7.7,"2025-07-17 13:50:00"
"ELV","Large","Yes",306.17,"Poor","Moderate","Mixed trend","Downtrend",303.58,309,"Balanced Zone: near resistance; breakout possible, watch for rejection",322.06,"Neutral","True",4.19,25.69,"2025-07-17 13:50:00"
"NVS","Large","No",114.3,"Poor","Moderate","Mixed trend","Downtrend",113.28,115.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.06,"Neutral","True",2.18,6.38,"2025-07-17 13:50:00"
"MSFT","Large","Yes",512.84,"Moderate","Good","Uptrend","Uptrend",508.89,516.75,"Neutral zone;",510.28,"Neutral","False",2.35,12.93,"2025-07-17 13:51:00"
"SBET","Mid","No",34.26,"Poor","Good","Uptrend","Uptrend",33.1,34.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.91,"Neutral","False",18.55,47.28,"2025-07-17 13:51:00"
"MRUS","Mid","No",60.65,"Moderate","Moderate","Uptrend","Uptrend",60.01,61.09,"Neutral zone;",60.74,"Neutral","False",6.65,-4.16,"2025-07-17 13:52:00"
"TT","Large","Yes",447.09,"Moderate","Good","Uptrend","Uptrend",442.95,450.27,"Neutral zone;",445.22,"Neutral","False",3.28,12.15,"2025-07-17 13:53:00"
"TECL","ETF","No",102.06,"Moderate","Moderate","Uptrend","Uptrend",101.21,102.83,"Neutral zone;",101.55,"Neutral","False",7.82,NA,"2025-07-17 13:53:00"
