"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",5.36676666666667,5.036,4.45,1.84,191.67,110.42,"Good","Uptrend","Uptrend","Hold",1.75,8.69,0.69,"Moderate","Low reward, High risk zone","-","Strong","3.76-4.07","Higher","True",8.94,-22.65,"2025-09-17 09:41:00"
"NFE","Small",NA,"No",2.62906666666667,2.638,2.706,2,31.45,39.72,"Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,1.82,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.6","Neutral","True",12.6,-3.83,"2025-09-17 09:41:00"
"IPM","Nano",NA,"No",2.62833333333333,2.619,2.658,1.93,36.18,35.64,"Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.26-2.6","Neutral","True",3.48,-0.33,"2025-09-17 09:41:00"
"LITM","Nano",NA,"No",4.30816666666667,4.279,4.377,4.12,4.57,10.94,"Moderate","Mixed trend","Uptrend","Hold",3.72,5.5,1.87,"Good","Good reward to risk ratio zone","-","None","4.11-4.27","Neutral","True",7.09,-2.81,"2025-09-17 09:42:00"
"SQFT","Nano",NA,"No",7.695,7.726,8.035,6.07,26.77,37.33,"Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,5.69,"Good","Excellent reward to risk ratio zone","-","Strong","7.54-7.61","Neutral","True",7.47,-11.23,"2025-09-17 09:42:00"
"QNRX","Nano","Good","No",9.2996,9.479,9.517,8.206,13.33,14.75,"Moderate","Mixed trend","Uptrend","Hold",7.33,10.23,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.63-9.21","Higher","True",4.72,958.65,"2025-09-17 09:42:00"
"GRRR","Small",NA,"No",19.62,19.698,19.502,17.74,10.6,12.67,"Moderate","Mixed trend","Uptrend","Hold",16.92,25.26,2.05,"Moderate","Good reward to risk ratio zone","-","None","17.49-17.57","Higher","True",6.51,-6.73,"2025-09-17 09:42:00"
"ORKA","-",NA,"No",17.39,17.558,17.705,14.9,16.71,18.36,"Moderate","Mixed trend","Uptrend","Hold",13.96,18.92,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","16.89-17.22","Higher","True",5.34,NA,"2025-09-17 09:43:00"
"AAPL","Large","Good","Yes",239.900366666667,239.769,239.452,238.15,0.73,0.33,"Good","Uptrend","Uptrend","Hold",215.75,246.76,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.1-237.5","Higher","False",1.97,6.58,"2025-09-17 09:43:00"
"GOOGL","Large","Good","Yes",251.284133333333,251.091,251.042,251.16,0.05,0.07,"Good","Uptrend","Uptrend","Hold",198.38,258.75,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.25-248.77","Higher","False",1.52,9.39,"2025-09-17 09:43:00"
"HTHT","Large","Moderate","No",38.3116666666667,38.253,38.047,37.09,3.29,1.44,"Good","Uptrend","Uptrend","Hold",33.12,39.33,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","37.52-37.67","Neutral","False",2.29,1.67,"2025-09-17 09:42:00"
"ORA","Mid","Moderate","No",93.57,93.446,92.929,91.05,2.77,0.96,"Good","Uptrend","Uptrend","Hold",87.01,97.52,0.57,"Moderate","Low reward, High risk zone","-","Weak","91.7-91.96","Higher","False",1.46,2.16,"2025-09-17 09:42:00"
"MLGO","Micro",NA,"No",11.41,11.248,10.749,10.01,13.99,2.62,"Good","Uptrend","Uptrend","Hold",8.03,16.9,1.75,"Moderate","Good reward to risk ratio zone","-","Weak","9.98-10.11","Neutral","False",14.05,-48.3,"2025-09-17 09:42:00"
"ELTX","Micro",NA,"No",12.1183333333333,11.97,NA,11.35,6.77,8.61,"Moderate","Uptrend","Uptrend","Hold",9.63,12.7,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.58-11.76","Neutral","False",5.94,-3.98,"2025-09-17 09:42:00"
"TLT","-",NA,"No",90.7266666666667,90.704,90.691,90.35,0.42,0.4,"Good","Uptrend","Uptrend","Hold",84.92,92.79,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.92-89.82","Neutral","False",1.11,NA,"2025-09-17 09:43:00"
