"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.53,"Good","Mixed trend","Uptrend","-",126.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 13:56:00"
"SATS","Mid","No",24.81,"Moderate","Mixed trend","Uptrend","-",24.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 13:57:00"
"SYM","Large","No",32.39,"Good","Mixed trend","Uptrend","-",32.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 13:57:00"
"NNE","Small","No",35.68,"Moderate","Mixed trend","Uptrend","-",35.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.35,-0.98,"2025-06-16 13:57:00"
"SAGE","Small","No",9.085,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 13:57:00"
"GUSH",NA,"No",25.3588,"Moderate","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 13:59:00"
"ROKU","Large","No",80.2,"Moderate","Downtrend","Uptrend","-",80.35,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.15,-0.73,"2025-06-16 13:57:00"
"SBET","Small","No",13.6377,"Moderate","Mixed trend","Mixed trend","-",13.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 13:57:00"
"SRPT","Small","No",20.59,"Good","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 13:56:00"
"RGC","Small","No",51.44,"Moderate","Mixed trend","Downtrend","-",50.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 13:57:00"
"QUBT","Mid","No",20.735,"Good","Uptrend","Uptrend","-",20.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 13:56:00"
"GDS","Mid","No",28.24,"Moderate","Uptrend","Uptrend","-",28.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 13:57:00"
"NVDA","Large","Yes",145.12,"Good","Mixed trend","Uptrend","-",143.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 13:56:00"
"META","Large","Yes",701.0752,"Moderate","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 13:57:00"
"SMR","Mid","No",43.06,"Moderate","Mixed trend","Uptrend","-",42.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 13:57:00"
"EL","Large","Yes",73.98,"Good","Mixed trend","Uptrend","-",73.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 13:57:00"
"MP","Mid","No",34.6566,"Moderate","Mixed trend","Uptrend","-",34.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 13:57:00"
"NWL","Mid","No",5.755,"Moderate","Mixed trend","Uptrend","-",5.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 13:57:00"
"ALGM","Mid","No",31.33,"Good","Mixed trend","Uptrend","-",31.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 13:57:00"
"STNE","Mid","No",14.905,"Moderate","Mixed trend","Uptrend","-",14.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 13:57:00"
"NXE","Mid","No",7.145,"Moderate","Mixed trend","Uptrend","-",7.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 13:57:00"
"JPM","Large","Yes",270.605,"Good","Mixed trend","Uptrend","-",271.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 13:58:00"
"KLAC","Large","Yes",888.51,"Moderate","Mixed trend","Uptrend","-",886.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 13:59:00"
"HOOD","Large","No",76.015,"Good","Mixed trend","Uptrend","-",75.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 13:59:00"
"TECL",NA,"No",83.0398,"Moderate","Mixed trend","Uptrend","-",83.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.71,NA,"2025-06-16 13:59:00"
"SOXL",NA,"No",21.9989,"Good","Mixed trend","Uptrend","-",21.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 13:59:00"
"PLTU",NA,"No",68.8297,"Moderate","Mixed trend","Uptrend","-",68.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 14:00:00"
"MSFT","Large","Yes",478.885,"Moderate","Downtrend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.92,"2025-06-16 13:58:00"
"MGM","Mid","Yes",34.33,"Moderate","Downtrend","Uptrend","-",33.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 13:57:00"
"PAGS","Mid","No",9.2884,"Moderate","Downtrend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 13:57:00"
"CRDO","Large","No",79.24,"Moderate","Downtrend","Uptrend","-",77.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,0.29,"2025-06-16 13:57:00"
"IBM","Large","Yes",281.915,"Moderate","Downtrend","Uptrend","-",281.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.59,5.85,"2025-06-16 13:58:00"
"SPXL",NA,"No",160.7353,"Moderate","Downtrend","Uptrend","-",161.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 13:59:00"
"AAPL","Large","Yes",197.855,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 13:58:00"
"GOOGL","Large","Yes",175.725,"Good","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 13:58:00"
"LEN","Large","Yes",108.885,"Moderate","Mixed trend","Mixed trend","-",108.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 13:56:00"
"INTC","Large","Yes",20.815,"Moderate","Mixed trend","Mixed trend","-",20.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 13:56:00"
"QBTS","Mid","No",16.0919,"Good","Mixed trend","Mixed trend","-",15.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 13:56:00"
"NU","Large","No",12.395,"Moderate","Mixed trend","Mixed trend","-",12.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-16 13:56:00"
"SOFI","Large","No",14.7093,"Moderate","Mixed trend","Mixed trend","-",14.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-16 13:56:00"
"BTG","Mid","No",3.64,"Moderate","Mixed trend","Mixed trend","-",3.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-16 13:56:00"
"AAL","Mid","No",10.8855,"Moderate","Mixed trend","Mixed trend","-",10.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 13:56:00"
"ACHR","Mid","No",10.28,"Moderate","Mixed trend","Mixed trend","-",10.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.86,-1.23,"2025-06-16 13:56:00"
"RGTI","Mid","No",12.015,"Good","Mixed trend","Mixed trend","-",11.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 13:56:00"
"RIG","Mid","No",3.235,"Moderate","Mixed trend","Mixed trend","-",3.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-16 13:56:00"
"RUN","Mid","No",9.13,"Moderate","Mixed trend","Mixed trend","-",9.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 13:57:00"
"KHC","Large","Yes",25.69,"Moderate","Mixed trend","Mixed trend","-",25.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.45,2.19,"2025-06-16 13:57:00"
"MTSR","Mid","No",27.75,"Moderate","Mixed trend","Mixed trend","-",28.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 13:57:00"
"NBIS","Large","No",50.9,"Good","Mixed trend","Mixed trend","-",50.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-16 13:57:00"
"AVGO","Large","Yes",253.22,"Moderate","Mixed trend","Mixed trend","-",250.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 13:58:00"
"LLY","Large","Yes",809.91,"Moderate","Mixed trend","Mixed trend","-",813.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.57,12.29,"2025-06-16 13:58:00"
"V","Large","Yes",355.32,"Moderate","Mixed trend","Mixed trend","-",355.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.64,9.95,"2025-06-16 13:58:00"
"XOM","Large","Yes",111.79,"Moderate","Mixed trend","Mixed trend","-",111.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 13:58:00"
"COST","Large","Yes",987.5,"Weak","Mixed trend","Mixed trend","-",988.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,17.63,"2025-06-16 13:58:00"
"MA","Large","Yes",569.1,"Moderate","Mixed trend","Mixed trend","-",571.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,14.28,"2025-06-16 13:58:00"
