"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.88666666666667,2.884,2.882,2.65,8.93,8.82,"-","Uptrend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.82","Neutral","True",8.99,-2.28,"2025-09-23 08:17:00"
"QUBT","Mid",NA,"No",21.1100666666667,21.081,20.964,20.21,4.45,4.31,"-","Uptrend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong","20.07-20.4","Neutral","True",9.65,-0.74,"2025-09-23 08:17:00"
"APLD","Mid",NA,"No",25.7633,25.717,25.436,24.45,5.37,5.18,"-","Uptrend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.44-24.66","Higher","True",9.28,-0.8,"2025-09-23 08:18:00"
"HOLO","Micro","Moderate","No",7.00663333333333,6.988,6.948,5.56,26.02,25.68,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","6.56-6.7","Neutral","True",15.79,444.51,"2025-09-23 08:18:00"
"SAVA","Micro",NA,"No",2.69633333333333,2.694,2.709,2.32,16.22,16.14,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate","2.65-2.67","Higher","True",6.74,-2.63,"2025-09-23 08:18:00"
"AMAT","Large","Good","Yes",200.423333333333,200.774,200.652,200.52,-0.05,0.13,"-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","196.41-198.42","Neutral","True",4.87,8.38,"2025-09-23 08:00:00"
"AG","Mid",NA,"No",12.4,12.385,12.389,12.14,2.14,2.02,"-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.28","Higher","True",4.99,-0.01,"2025-09-23 08:18:00"
"B","Large","Moderate","No",35.6833333333333,35.672,35.677,35.36,0.91,0.88,"-","Mixed trend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.97-35.32","Neutral","True",2.76,1.59,"2025-09-23 08:14:00"
"MBX","Small",NA,"No",20.0957666666667,20.06,19.879,20,0.48,0.3,"-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate","19.02-19.25","Neutral","True",10.35,-6.24,"2025-09-23 08:17:00"
"HOUS","Small",NA,"No",10.4666666666667,10.479,NA,10.29,1.72,1.83,"-","Mixed trend","Uptrend","Hold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.24-10.31","Neutral","True",6.12,-0.97,"2025-09-23 08:10:00"
"BKKT","Micro",NA,"No",15.37,15.284,15.282,14.7,4.56,3.97,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None","14.71-15.15","Higher","True",12.45,-4.36,"2025-09-23 08:18:00"
"AIM","-",NA,"No",2.89,2.893,NA,2.845,1.58,1.7,"-","Mixed trend","Uptrend","Hold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","2.83-2.86","Neutral","True",7.45,NA,"2025-09-23 08:14:00"
"SNAP","Large",NA,"No",8.65,8.654,8.659,8.53,1.41,1.45,"-","Downtrend","Uptrend","Hold",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","None","8.48-8.56","Neutral","True",5.22,-0.32,"2025-09-23 08:18:00"
"BETR","Small",NA,"No",61.4966666666667,62.159,62.814,49.98,23.04,24.37,"-","Downtrend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-60.88","Higher","True",6.65,-13.22,"2025-09-23 08:18:00"
"SLE","-",NA,"No",9.29333333333333,9.08,8.682,3.28,183.33,176.82,"-","Uptrend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","8.17-9.2","Neutral","True",12.19,NA,"2025-09-23 08:18:00"
"IPDN","Nano",NA,"No",4.37626666666667,4.366,4.417,2.86,53.02,52.65,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.28-4.34","Neutral","True",15.46,-1.48,"2025-09-23 08:18:00"
"YPF","Large","Moderate","No",27.66,27.611,27.514,26.92,2.75,2.57,"-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Weak","27.11-27.38","Neutral","True",5.19,3.1,"2025-09-23 08:13:00"
"FURY","Micro",NA,"No",0.661,0.676,0.688,0.65,1.69,3.95,"-","Mixed trend","Mixed trend","Hold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None","0.65-0.65","Lower","True",4.3,-0.53,"2025-09-23 08:05:00"
"SSKN","-",NA,"No",2.96003333333333,2.979,3.065,1.7,74.12,75.22,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.85","Higher","True",6.41,NA,"2025-09-23 08:19:00"
"KVUE","Large","Moderate","Yes",17.8832666666667,17.858,17.827,16.97,5.38,5.23,"-","Uptrend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","17.52-17.7","Neutral","True",2.5,0.75,"2025-09-23 08:18:00"
"BNC","-",NA,"No",8.14666666666667,8.063,7.974,7.8,4.44,3.37,"-","Uptrend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.79-7.86","Neutral","True",14.92,NA,"2025-09-23 08:13:00"
