"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQD","-",NA,"No",15.0499,15.04,15.024,14.95,0.67,"-","Moderate","Uptrend","Uptrend",14.36,17.04,2.89,"Good","Price between support and resistance","-","14.75-14.9","Neutral","True",2.68,NA,"2025-08-21 12:30:00"
"TWIN","Micro","Moderate","No",10.6,10.581,10.527,8.62,22.97,"-","Moderate","Uptrend","Uptrend",8.01,11.25,0.25,"Moderate","Price between support and resistance","-","10.5-10.5","Neutral","True",4.42,0.29,"2025-08-21 12:35:00"
"EVOK","Nano",NA,"No",6.31,6.204,6.229,5.83,8.23,"13.61","Moderate","Uptrend","Uptrend",3.95,10.1,1.61,"Moderate","Price between support and resistance","-","6.11-7.61","Neutral","True",9.15,-1.25,"2025-08-21 12:36:00"
"NIO","Large",NA,"No",5.578,5.582,5.595,5.07,10.02,"3.42","Moderate","Mixed trend","Uptrend",4.02,5.81,0.15,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","True",3.79,-1.64,"2025-08-21 12:29:00"
"XPEV","Large",NA,"No",22.91,22.912,22.973,20.37,12.47,"5.2","Good","Mixed trend","Uptrend",18.24,23.79,0.19,"Moderate","Price between support and resistance","-","22.99-22.99","Neutral","True",5.83,-0.75,"2025-08-21 12:29:00"
"CAAP","Mid","Moderate","No",22.37,22.406,22.462,20.81,7.5,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.35,"Moderate","Price between support and resistance","-","20.17-22.15","Higher","True",2.53,1.05,"2025-08-21 12:24:00"
"AEG","Large","Moderate","No",7.99,7.987,7.992,7.46,7.1,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal","7.91-8.02","Higher","True",2.12,0.43,"2025-08-21 12:30:00"
"MNSO","Mid","Moderate","No",22.15,22.151,22.145,20.84,6.29,"8.59","Moderate","Mixed trend","Uptrend",18.12,23.38,0.3,"Moderate","Price between support and resistance","-","22.34-22.48","Neutral","True",4.11,1.1,"2025-08-21 12:30:00"
"PKG","Large","Good","Yes",209.81,209.703,209.079,198.12,5.9,"0.48","Good","Mixed trend","Uptrend",190.83,217.22,0.39,"Moderate","Price between support and resistance","-","198.13-205.86","Neutral","True",2.12,10.02,"2025-08-21 12:30:00"
"NDSN","Large","Good","Yes",224.6,224.485,224.535,213.52,5.19,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,1.11,"Moderate","Price between support and resistance","-","224.47-226.44","Neutral","True",1.95,7.77,"2025-08-21 12:30:00"
