"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",6.5201,6.71,6.885,5.9,10.51,"1.71","Moderate","Mixed trend","Uptrend",5,7.56,0.68,"Moderate","Price between support and resistance","-","6.26-6.59","Higher","True",6.83,0.23,"2025-09-10 15:08:00"
"ORCL","Large","Good","Yes",325.65,325.385,325.558,241.51,34.84,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.26,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 15:11:00"
"GME","Large","Moderate","No",24.245,24.216,24.25,23.59,2.78,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.86,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 15:12:00"
"ANET","Large","Moderate","Yes",150.785,150.779,150.639,141.91,6.25,"2.82","Good","Mixed trend","Uptrend",119.06,155.13,0.14,"Moderate","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 15:12:00"
"IAG","Mid","Good","No",10.83,10.833,10.834,10.02,8.08,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.23,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 15:12:00"
"MOD","Mid","Moderate","No",149.075,149.071,148.962,138.52,7.62,"2.9","Good","Mixed trend","Uptrend",115.7,157.47,0.25,"Moderate","Price between support and resistance","-","148.64-151.24","Neutral","True",4.11,3.49,"2025-09-10 15:12:00"
"PBPB","Small","Moderate","No",16.995,16.995,16.997,12.93,31.44,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:12:00"
"PCG","Large","Moderate","Yes",15.345,15.332,15.313,14.97,2.51,"-0.89","Moderate","Uptrend","Mixed trend",13.94,16.45,0.79,"Moderate","Price between support and resistance","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 15:11:00"
"CDNS","Large","Good","Yes",335.76,335.964,335.942,361.77,-7.19,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,6.97,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 15:12:00"
"AMRK","Small","Moderate","No",23.98,23.981,23.904,24.45,-1.92,"-","Good","Mixed trend","Mixed trend",21.88,25.44,0.7,"Moderate","Price between support and resistance"," Moderate Earnings","22.48-23.73","Neutral","True",3.36,1.57,"2025-09-10 15:12:00"
