"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.03,5.024,5.07,-0.79,"Moderate","Uptrend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.93-4.97","Neutral","True",3.8,-1.64,"2025-08-20 08:14:00"
"INTC","Large",NA,"Yes",25.07,25.044,25.31,-0.95,"Good","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 08:14:00"
"LZB","Small","Moderate","No",30.5,30.518,39.11,-22.01,"Moderate","Mixed trend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-29.75","Higher","True",2.66,2.35,"2025-08-20 08:14:00"
"XPEV","Large",NA,"No",20.52,20.522,20.74,-1.06,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.11-20.31","Higher","True",5.85,-0.75,"2025-08-20 08:15:00"
"PLTD","ETF",NA,"No",8.1699,8.158,7.94,2.9,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Neutral","True",7.12,NA,"2025-08-20 08:15:00"
"PLTR","Large","Moderate","Yes",153.155,153.249,157.75,-2.91,"Good","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","True",4.13,0.3,"2025-08-20 08:14:00"
"SOFI","Large","Poor","No",22.7,22.68,22.75,-0.22,"Good","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.63","Neutral","True",3.53,0.5,"2025-08-20 08:14:00"
"EL","Large",NA,"Yes",82.49,81.788,89.87,-8.21,"Moderate","Mixed trend","Mixed trend",81.7,97.62,0.95,"Good","Value Zone - Price near support","-","76.92-81.67","Neutral","True",3.3,-2.42,"2025-08-20 08:13:00"
"JHX","Large","Moderate","No",20.68,20.744,28.43,-27.26,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone","-","20.6-20.6","Neutral","True",3.14,0.98,"2025-08-20 08:14:00"
"PANW","Large","Moderate","Yes",181.54,181.544,181.56,-0.01,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.79,"Moderate","Price between support and resistance","-","177.91-179.72","Neutral","True",5.07,1.6,"2025-08-20 08:15:00"
"PLTU","ETF",NA,"No",73.88,73.974,78.46,-5.84,"Good","Mixed trend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","72.4-73.14","Neutral","True",8.33,NA,"2025-08-20 08:15:00"
"ORCL","Large","Good","Yes",233.2138,233.367,234.62,-0.6,"Moderate",NA,"Mixed trend",222.43,266.75,2.64,"Good","Price between support and resistance","-","228.55-230.88","Neutral","True",2.68,4.33,"2025-08-20 08:11:00"
