"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",174.77,"Good","Uptrend","Uptrend",144.29,178.95,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",173.9,"Neutral","True",3.66,1.43,"2025-08-12 10:48:00"
"GEVO","Small",NA,"No",1.8097,"Good","Uptrend","Uptrend",1.12,1.87,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",1.81,"Neutral","True",6.64,-0.35,"2025-08-12 10:48:00"
"MRCY","Mid",NA,"No",65.48,"Good","Uptrend","Uptrend",50.11,66.96,0.1,"Moderate","Price between support and resistance","-",57.97,"Neutral","True",3.94,-1.11,"2025-08-12 10:48:00"
"ARCT","Small",NA,"No",15.0678,"Moderate","Uptrend","Uptrend",11.03,16.19,0.28,"Moderate","Price between support and resistance","-",13.78,"Neutral","True",5.7,-2.22,"2025-08-12 10:48:00"
"GDOT","Small",NA,"No",13.1216,"Good","Uptrend","Uptrend",9.29,13.43,0.08,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",3.69,-0.12,"2025-08-12 10:48:00"
"HBI","Mid","Moderate","No",5.96,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal",6.69,"Neutral","True",3.76,0.48,"2025-08-12 10:47:00"
"ATNF","Small",NA,"No",5.7081,"Good","Mixed trend","Uptrend",1.53,6.34,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",5.65,"Neutral","True",9.75,-14.95,"2025-08-12 10:48:00"
"LQDA","Small",NA,"No",23.88,"Good","Mixed trend","Uptrend",15.03,25.26,0.16,"Moderate","Price between support and resistance","-",23.64,"Neutral","True",5.67,-1.71,"2025-08-12 10:48:00"
"WOW","Small",NA,"No",5.065,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 10:48:00"
"TLS","Small",NA,"No",4.8308,"Good","Mixed trend","Uptrend",2.36,5.08,0.1,"Moderate","Price between support and resistance","-",4.78,"Neutral","True",4.92,-0.75,"2025-08-12 10:48:00"
"LTBR","Small",NA,"No",16.7,"Moderate","Mixed trend","Uptrend",12.92,17.64,0.25,"Moderate","Price between support and resistance","-",13.93,"Neutral","True",6.18,-0.84,"2025-08-12 10:48:00"
