"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.67,36.681,36.661,36.55,0.33,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.11,42.49,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","26.76-46.2","False",5.24,4.55,-0.353260869565205,0.438236099698723,0.438236099698723,4,5,2,1.91152302272912,46.3269217134313,52.4729344157232,61.4583333333329,67.1874999999999,-8.06781045751622,14.0625000000005,100,0.0881476034841462,NA,NA,"2025-11-19 09:16:00","","","","","Undervalued","2025-11-19 09:16:00","2025-11-19 09:16:00",2025-11-19 09:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.44,0.813333333333333,1,72.2666666666667,5.24,0.0524,61.8933333333333,15.6,61.8933333333333,7,0,0,29.2983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.895,266.728,266.623,267.44,-0.2,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","218.15-316.73","False",3.33,7.46,0.148217636022507,0.118163403106009,0.0581090200194844,6,3,-1,0.180490785414215,89.3256460475174,64.8940615143399,64.164096633251,79.9922898997619,17.4213655444204,-20.0077101002381,79.9922898997619,0.21790458462351,266.656162,266.992816666667,"2025-11-19 09:26:00","","","","","","2025-11-19 09:26:00","2025-11-19 09:26:00",2025-11-19 09:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0.5,51.8,3.33,0.0333,48.57,-16.3,48.57,7,0,0,25.9675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.65,7.662,7.673,7.61,0.53,"0.68","Moderate","Downtrend","Mixed trend","Hold","Neutral",7.13,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.5-13.78","False",8.18,-1.17,-0.260756192959577,-0.260756192959577,-1.00291167906826,5,9,2,0.505169395044043,4.89661950685748,33.3678911163757,11.1111111111108,0,-7.48148148148142,0,0,0.0089781958098673,7.691976,7.69344666666667,"2025-11-19 09:26:00","","","","","","2025-11-19 09:26:00","2025-11-19 09:26:00",2025-11-19 09:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,15.25,1,0.5,55,8.18,0.0818,39.32,-4.59504756939911,39.32,1,0,0,19.305
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",30.99,NA,NA,30.77,0.71,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",30.22,46.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","16.55-45.28","False",5.85,1.72,NA,NA,NA,3,0,NA,5.00565000637983,68.2242990654206,68.2242990654206,NA,64.3478260869565,0,NA,64.3478260869565,0.374477413649117,NA,NA,"2025-11-19 08:35:00","","News Alert","","","","2025-11-19 08:35:00","2025-11-19 08:35:00",2025-11-19 08:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.16,1,0,51,5.85,0.0585,40.65,NA,40.65,5,8,0,25.3875
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.3001,240.182,239.965,240,0.13,"0.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",235.52,261.2,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","163.46-276.57","False",2.96,12.14,0.254537110434306,0.288009682400556,0.288009682400556,7,3,8,0.435095313266864,67.4427970885554,56.9850206722495,86.6979024167807,93.0348837209272,9.03808883109183,-2.25923392613257,90.1819373873093,0.13973046196169,NA,NA,"2025-11-19 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.73,1,0,56,2.96,0.0296,46.04,-1.6,46.04,7,0,0,25.335
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",325,324.966,324.936,324.47,0.16,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",321.4,379.22,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","250.43-398.87","False",3.05,16.03,0.0153869826127131,0,0.256038498318778,4,1,-1,0.265312378331031,57.2562499845531,52.6840407530031,40.7362784471213,39.7590361445772,6.17135207496728,-6.02409638554365,0,0.134424700111299,NA,NA,"2025-11-19 09:25:00","","","","","","2025-11-19 09:25:00","2025-11-19 09:25:00",2025-11-19 09:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.84,1,0.5,64,3.05,0.0305,52.95,6.2,52.95,7,0,0,25.8125
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.19,NA,NA,249.69,-0.2,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",248.78,305.97,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","206.91-292.47","False",1.73,10.14,NA,NA,NA,2,4,NA,0.709971018399062,7.60456273764217,7.60456273764217,NA,0,0,NA,0,0.441625784271407,NA,NA,"2025-11-19 09:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:16:00","2025-11-19 09:16:00",2025-11-19 09:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,61.83,1,1,74.975,1.73,0.0173,65.7325,NA,65.7325,7,0,0,29.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.94,NA,NA,7.97,-0.38,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.93,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","7.42-8.9","False",2.75,0.73,NA,NA,NA,2,4,NA,0.864145566082159,1.53172866520822,1.53172866520822,NA,0,0,NA,0,0.0171220131215146,NA,NA,"2025-11-19 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27,1,1,69,2.75,0.0275,60.75,NA,60.75,5,0,0,27.5625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.78,13.78,NA,13.72,0.44,"0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.14-17.37","False",4.56,1.52,0.0973370331091117,0.291120815138276,0.291120815138276,4,0,5,0.1591286302945,50.6327763953067,50.6327763953067,NA,NA,0,NA,NA,0.0054772255750518,NA,NA,"2025-11-19 09:20:00","","","","","Undervalued","2025-11-19 09:20:00","2025-11-19 09:20:00",2025-11-19 09:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.44,1,0.5,64,4.56,0.0456,51.44,NA,51.44,7,0,0,25.435
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",23.3325,23.347,23.167,45.49,-48.71,"-48.68","Moderate","Mixed trend","Uptrend","Hold","Neutral",38.86,47.04,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","36.35-54.42","False",4.78,-7.01,-1.63364249578415,2.11159737417942,0.657894736842105,9,5,4,5.12095703263727,48.2497067451244,54.8417487756693,59.5689686015718,57.7362945473326,-4.02153634831894,-13.4228885452455,45.9677419354835,0.179544562712692,23.023122,23.8782591666667,"2025-11-19 09:26:00","","","","","","2025-11-19 09:26:00","2025-11-19 09:26:00",2025-11-19 09:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,0.5,45.5333333333333,4.78,0.0478,46.9866666666667,-83.8,46.9866666666667,1,0,0,26.8466666666667
