"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid","No",8.88,"Moderate","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.84,"Neutral","True",10.39,-0.01,"2025-07-15 12:18:00"
"GDS","Mid","No",37.895,"Moderate","Uptrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",38.47,"Higher","True",7.16,0.11,"2025-07-15 12:18:00"
"MP","Large","No",60.22,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",59.62,"Neutral","True",7.92,-0.63,"2025-07-15 12:18:00"
"TTD","Large","No",82.895,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Neutral","True",5.36,0.82,"2025-07-15 12:18:00"
"USAR","Small","No",14.695,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.55,"Neutral","True",14.41,0.76,"2025-07-15 12:19:00"
"CRML","Small","No",3.6843,"Moderate","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.64,"Neutral","True",14.63,-1.79,"2025-07-15 12:19:00"
"BLK","Large","Yes",1051.7499,"Moderate","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.6,"Neutral","True",2.55,41.12,"2025-07-15 12:17:00"
"DFIS","ETF","No",29.7443,"Moderate","Mixed trend","Mixed trend",29.6964,30.208,"-","Balanced Zone: price is rising with room to resistance;",29.82,"Neutral","True",1.33,NA,"2025-07-15 12:22:00"
"ERIC","Large","No",7.25,"Moderate","Mixed trend","Downtrend",7.23,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.37,"Neutral","True",3.84,0.05,"2025-07-15 12:17:00"
"LZMH","Small","No",5.4,"Weak","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;",6.06,"Neutral","True",18.12,0,"2025-07-15 12:19:00"
"IMNN","ETF","No",0.49,"Moderate","Downtrend","Downtrend",0.487,0.733,"-","Balanced Zone: price is rising with room to resistance;",0.49,"Neutral","True",17.47,NA,"2025-07-15 12:24:00"
