"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"GUTS","-",NA,"No",1.134797,1.133,1.118,1.01,12.82,"17.84","-","Uptrend","Uptrend","Hold","Neutral",0.96,2.15,5.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.01-1.12",NA,"Upwards Momentum Signal","Higher","True",7.9,NA,"2025-09-26 10:40:00",""
"CRNX","Mid",NA,"No",45.253938,45.229,45.246,35.89,25.82,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,47.54,0.15,"Moderate","Low reward, High risk zone","  Positive News","Strong","38.26-40.13",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 10:35:00",""
"AQMS","Nano",NA,"No",6.566773,6.551,6.74,4.92,33.54,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.25,0.43,"Moderate","Low reward, High risk zone"," ","Moderate","4.92-5.07",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 10:39:00",""
"MRM","-",NA,"No",3.107726,3.056,3.048,1.45,112.65,"199.89","-","Mixed trend","Uptrend","MomentumPullback","Neutral",1.39,4.55,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","2.74-3.08",NA,"Breakout Signal","Neutral","True",11.42,NA,"2025-09-26 10:40:00",""
"GPUS","Nano",NA,"No",0.420452,0.432,0.431,0.383,10.58,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,12.56,"Moderate","Excellent reward to risk ratio zone","","Strong","0.37-0.38",NA,NA,"Neutral","True",15.89,-28.33,"2025-09-26 10:35:00",""
"F","Large","Moderate","Yes",11.903044,11.894,11.859,11.62,2.47,"0.08","Good","Uptrend","Uptrend","Hold","Neutral",11.1,12.26,0.44,"Moderate","Low reward, High risk zone"," ","Moderate","11.6-11.63",NA,"Breakout Signal","Neutral","False",2.87,0.78,"2025-09-26 10:35:00",""
"FCFS","Mid","Good","No",156.695,156.516,156.458,154.68,1.29,"-","Good","Uptrend","Uptrend","Hold","Neutral",135.75,162.51,0.28,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak","153.57-155.13","Breakout Signal",NA,"Neutral","False",1.91,6.51,"2025-09-26 10:35:00","Good Fundamentals & Health"
"THC","Large","Good","No",199.20125,198.746,198.456,196.72,1.19,"-","Good","Uptrend","Uptrend","Hold","Neutral",170.55,204.7,0.19,"Moderate","Low reward, High risk zone"," ","Weak","195.22-197.21",NA,NA,"Neutral","False",3.41,15.91,"2025-09-26 10:37:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.2,142.156,142.025,141.46,0.53,"-","Good","Uptrend","Uptrend","Hold","Neutral",130.48,148.86,0.57,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","139.36-140.78","Breakout Signal","Breakout Signal","Neutral","False",1.69,4.4,"2025-09-26 10:37:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.75558,78.636,78.456,77.25,1.92,"-","Good","Uptrend","Uptrend","Hold","Overbought",70.62,80.63,0.23,"Moderate","Low reward, High risk zone"," ","Weak","77.04-77.77",NA,NA,"Higher","False",1.85,3.61,"2025-09-26 10:37:00","Good Fundamentals & Health"
