"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",179.83,"Good","Uptrend","Uptrend","-",176.4,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,3.7,8.96,"2025-06-11 09:20:00"
"ARAI","Small","No",9.4,"-","Uptrend","Uptrend","-",8.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-11 09:21:00"
"QUBT","Mid","No",17.18,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.67,-0.54,"2025-06-11 09:20:00"
"INTC","Large","Yes",21.96,"Moderate","Mixed trend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.68,-4.48,"2025-06-11 09:20:00"
"ABCL","Small","No",3.33,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,7.47,-0.56,"2025-06-11 09:21:00"
"QSG","Small","No",10.1393,"Moderate","Mixed trend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.85,1.12,"2025-06-11 09:21:00"
"MTSR","Mid","No",35.65,"Good","Mixed trend","Uptrend","-",35.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-11 09:14:00"
"INSM","Large","No",92.38,"Good","Downtrend","Uptrend","-",91.08,"Value Zone: good buy value; risk of further decline","Higher",TRUE,4.57,-5.93,"2025-06-11 09:21:00"
"CHWY","Large","No",42.3988,"Moderate","Mixed trend","Mixed trend","-",41.58,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,4.47,0.91,"2025-06-11 09:20:00"
"GTLB","Mid","No",42.23,"Moderate","Mixed trend","Mixed trend","-",41.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.71,-0.04,"2025-06-11 09:21:00"
"META","Large","Yes",704.6201,"Good","Uptrend","Uptrend","-",690.9,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 09:21:00"
"RXRX","Mid","No",5.6999,"Moderate","Uptrend","Uptrend","-",5.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-11 09:21:00"
"MU","Large","Yes",116.38,"Good","Uptrend","Uptrend","-",114,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-11 09:21:00"
"F","Large","Yes",10.64,"Moderate","Uptrend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.78,1.25,"2025-06-11 09:21:00"
"T","Large","Yes",28.47,"Moderate","Uptrend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.96,1.63,"2025-06-11 09:21:00"
"AMZN","Large","Yes",217.88,"Good","Mixed trend","Uptrend","-",213.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.14,"2025-06-11 09:21:00"
"ORCL","Large","Yes",177.6,"Good","Mixed trend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 09:20:00"
"IREN","Mid","No",10,"Good","Mixed trend","Uptrend","-",9.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-0.31,"2025-06-11 09:20:00"
"LVWR","Small","No",7.61,"Good","Mixed trend","Uptrend","-",7.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.71,-0.43,"2025-06-11 09:20:00"
"QCOM","Large","Yes",159.98,"Good","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 09:21:00"
"SOXL",NA,"No",22.48,"Good","Mixed trend","Uptrend","-",21.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-11 09:22:00"
