"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.51,50.49,50.52,50.51,53,53.17,50.43,51.01,50.515,50.547,51.74,-2.38,"2.6","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.48,50.6,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.35-92.49","35.73-56.06","False",5.44,4.81,"low","normal",FALSE,-0.0247414518283989,-0.118647419418632,-0.237013628283635,-0.355099625172617,-0.276406712734453,50.4527158891052,50.3304080563161,FALSE,"",6,44.69,5,1,0.209042522827967,50.796,50.383,NA,NA,41.2323395034861,39.5721684163048,31.6666666666682,30.0000000000007,3.08802308802364,9.99999999999787,44.4444444444409,0.0097467943448385,50.609736,50.6303758333333,50.5966539409548,50.4911060590452,FALSE,FALSE,52.2283040435152,49.1246959564848,4.25069410733886,0.546409826341271,0.0273003256992147,2.21386669833272,FALSE,FALSE,43.5346663845643,50.568395451649,-3.95139470792274,-26.4131701631702,14.0953241472781,-6.60133136094675,-1.5015600624025,-0.766208251473479,-1.05778648383937,-2.3772709702358,-1.05778648383937,-0.766208251473477,-1.50156006240251,-6.60133136094675,6.31781637850651,FALSE,50.513,50.54388,"low",FALSE,-2.31370212221128,FALSE,"2026-09-09 15:07:00",52.2283040435152,49.1246959564848,50.43,53.17,"","","","","Undervalued",9,"D","NONE",26,"D","NONE",68,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",77.155,77.11,77.23,77.17,78.53,79.585,76.16,77.07,77.067,76.91,79.4,-2.83,"-0.57","-","Uptrend","Mixed trend","Hold","Neutral",76.675,77.23,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","12.04-90.11","49.17-84.76","False",6.06,1.9,"medium","normal",TRUE,0.409942738157207,0.5669968717414,0.423011844331645,0.547338242001696,1.00143997905485,76.5979027137416,76.2203431691121,TRUE,"Breakout",9,69.13,2,8,0.774327814895305,77.795,80.977,NA,NA,83.4428775326379,67.1328003435725,92.1740233384058,86.1111111111107,3.053441569423,-13.8888888888893,66.6666666666667,0.0922361100651196,76.84512,76.7322866666667,77.1487721153629,76.5559778846371,TRUE,FALSE,88.3654933825706,71.2680066174294,0,0,0.0775799298502553,4.15888989974884,FALSE,FALSE,39.3668544602687,37.3659977829728,-3.2708855785202,-39.2623789655987,-17.5870540482803,-9.93930197268589,1.39965829938231,2.53156146179402,-0.930919363122746,-2.82745591939547,-0.930919363122751,2.53156146179403,1.39965829938231,-9.93930197268589,23.9904096896121,FALSE,77.067,76.852375,"medium",FALSE,-6.75741899589686,FALSE,"2026-09-09 15:05:00",88.3654933825706,71.2680066174294,76.16,79.58,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",10,"D","EARLY_REVERSAL",53,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",315.93,316.15,316.21,316.18,315.485,319.15,309.9,314.71,315.751,316.046,316.22,-0.09,"-0.27","Moderate","Uptrend","Mixed trend","Hold","Neutral",315.14,319.15,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","249.72-382.14","248.21-293.31","False",2.11,8.74,"high","normal",FALSE,0.0284954407294934,-0.0601353726004682,0.68358908169606,1.28720965647692,0.936102236421727,314.427389294597,310.358369555252,TRUE,"MomentumPullback",10,295.23,1,8,1.41811701218077,318.766,316.727,NA,NA,60.5920679116349,50.454822457776,13.3438652256997,29.0441176470593,1.70521252279695,28.0506730299068,92.9411764705882,0.270373449140427,314.853372,313.30669,318.990341284662,314.529938715338,FALSE,FALSE,328.33865949732,299.83934050268,10,0,0.714397093856732,7.62753942007882,TRUE,FALSE,27.201628786389,49.9718487271772,-0.285114045558537,8.61179867986799,-7.02198416669119,3.61418123380669,1.945788964182,-2.8296373758189,-3.74150696200602,-0.0917083043450827,-3.74150696200602,-2.82963737581891,1.945788964182,3.6141812338067,9.50486315333453,FALSE,315.68402,316.76014,"medium",FALSE,-0.239633770282854,FALSE,"2026-09-09 15:11:00",328.33865949732,299.83934050268,309.9,319.15,"","News Alert","","","",40,"C","NONE",26,"D","NONE",60,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.42,36.42,36.44,36.43,36.71,36.755,36.3,36.42,36.427,36.436,36.72,-0.82,"-0.1","-","Mixed trend","Mixed trend","Hold","Neutral",36.41,36.47,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.93-39.91","32.35-35.24","False",1.87,3.35,"low","quiet",FALSE,-0.0548847420417015,-0.136825162668395,-0.0823045267489743,0.0824402308326495,0,36.399463164425,36.3526991246511,FALSE,"",4,35.07,6,-1,0.160350925623782,36.732,36.614,NA,NA,25.8937479699184,43.7267703198386,13.3333333333315,0,1.66666666666653,-19.9999999999972,0,0.00547722557584849,36.440696,36.4146216666667,36.4677013397425,36.4093186602575,FALSE,FALSE,37.2099671044177,35.9300328955823,0,0,0.0105397295149938,0.552012236810412,FALSE,FALSE,27.8226117232079,47.8119671285336,-4.64839574498944,2.21723266909907,-0.273822562979193,0.607734806629831,-0.546149645002719,-0.681756203981456,-1.62074554294976,-0.81699346405228,-1.62074554294976,-0.681756203981454,-0.546149645002714,0.607734806629834,3.56229623433703,FALSE,36.426,36.43851,"low",FALSE,0.416435498156158,FALSE,"2026-09-09 15:06:00",37.2099671044177,35.9300328955823,36.3,36.76,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",23,"D","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",249.865,249.77,249.96,249.86,247.73,250.96,246.7701,249.39,249.916,249.873,248.78,0.44,"0.1","-","Mixed trend","Mixed trend","Hold","Neutral",249.46,250.5,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","201.77-297.96","200.51-239.88","False",2.46,NA,"medium","normal",FALSE,-0.0619950403967687,-0.0380060809729552,0.0740948413969891,0.0140095264780037,0.395773063323696,249.310592576109,248.635964907727,TRUE,"MomentumPullback",9,240.45,5,3,0.323061252654092,253.603,256.1,NA,NA,31.5458909437489,50.8198269458087,26.5415971121663,25.2061248527681,-15.0302506733945,0.588928150765078,26.9841269841297,0.158709640541494,249.805382,249.428166666667,250.229230244444,249.423439755556,FALSE,FALSE,269.747224571603,245.386275428397,6.743062845555,1.84390853718755,0.149649987855728,5.74240936242449,FALSE,FALSE,21.2595785042231,43.2544456030402,1.46641465073238,10.5010613833363,-5.06648936170212,-0.0899676116598002,-5.99157229391625,-3.8943805530982,-3.97563506398677,0.436128306133937,-3.97563506398677,-3.8943805530982,-5.99157229391626,-0.0899676116598025,9.92759236460003,FALSE,249.9745,249.826335,"medium",FALSE,-0.90103678816798,FALSE,"2026-09-09 15:07:00",269.747224571603,245.386275428397,246.77,250.96,"","","","","",36,"D","NONE",22,"D","NONE",80,"PASS"
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",49.72,49.68,49.72,49.7,50.6,50.9,48.7,49.48,49.659,49.618,50.6,-1.74,"1.15","Very Weak","Uptrend","Uptrend","Hold","Neutral",49.52,49.72,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","41.77-57.67","38.02-44.59","False",2.59,2.6,"low","normal",FALSE,0.221729490022172,0,0.444444444444442,0.83147434597444,-0.0201085863663744,49.4855851346063,49.3130382762532,TRUE,"MomentumPullback",6,44.49,0,8,0.342433815797547,48.676,47.702,NA,NA,89.9435752540454,67.2922692800691,59.523809523811,100,10.0793650793655,35.7142857142835,100,0.0521536192389115,49.532648,49.4821833333333,49.7138279993436,49.5441720006564,FALSE,FALSE,49.663590725397,45.366409274603,10,6.69559305819716,0.0345538591957819,1.28226035421945,FALSE,FALSE,71.0944629900618,63.2124834501053,-6.94164044365164,8.96340127109357,1.01584721657863,2.98260149130074,6.71817986692422,7.13208360267184,5.27207283506247,-1.73913043478261,5.27207283506246,7.13208360267183,6.71817986692422,2.98260149130074,9.472165682726,FALSE,49.642,49.629,"medium",FALSE,3.30310232672297,FALSE,"2026-09-09 15:01:00",49.663590725397,45.366409274603,48.7,50.9,"","","Earnings Alert","","",43,"C","NONE",81,"A","TREND_CONFIRMED",58,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.545,105.53,105.56,105.54,105.69,106.8599,104.78,105.87,105.506,105.469,105.52,0.02,"0.31","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",105.34,105.57,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","83.93-127.16","89.43-106.94","False",2.24,3.09,"low","normal",FALSE,0.0853444597221596,0.0616230565036004,-0.0189456732818605,-0.198572171528527,-0.0662784642332937,105.277451543536,104.975147752668,FALSE,"",7,102.67,1,7,0.192438790094591,107.344,109.431,NA,NA,70.9478545279605,57.5545370473693,82.2807017543874,86.8421052631622,7.49226006192067,-13.1578947368378,82.1428571428615,0.0661059755247686,105.511832,105.598789166667,105.549864376597,105.347135623404,FALSE,FALSE,117.99495767363,105.06454232637,8.0189729436199,5.8720009903282,0.0626701807243845,2.78289764291902,FALSE,TRUE,11.719465255705,40.856974260432,0.0791961055079398,20.5402010050251,-1.6080917311457,-3.80514035727306,-9.11478515456815,-3.10750022950519,-2.98281092012134,0.023692191053834,-2.98281092012134,-3.10750022950519,-9.11478515456815,-3.80514035727305,12.307116236316,FALSE,105.487,105.4485,"medium",TRUE,1.89910649305039,FALSE,"2026-09-09 15:09:00",117.99495767363,105.06454232637,104.78,106.86,"","News Alert","","","",48,"C","EARLY_REVERSAL",20,"D","NONE",65,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",64.01,63.95,64.03,63.99,65.59,66.1,63.27,64.22,64.058,64.081,66.04,-3.07,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",64.01,64.22,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","44.41-83.61","46.46-81.06","False",3.05,2.84,"low","normal",FALSE,-0.264880024929887,-0.140405616224632,-0.124824465595254,0.101649855344444,0.269431999749372,63.9647351016846,63.7353490812281,FALSE,"",4,58.93,7,0,0.230948320927365,65.619,66.409,NA,NA,17.6759995700348,41.8075645858572,12.2315592903819,0,-11.5364664384271,-19.0476190476158,0,0.0383405790194394,64.063,63.9998175,64.1624202984847,64.0145797015153,FALSE,FALSE,69.0578045931525,60.8001954068475,0,0,0.045264898315359,2.48027649924142,FALSE,FALSE,13.5281376820471,41.9913876152685,-5.04338262275632,-8.30826529150551,-14.0112842557765,-4.53392990305741,1.95922268238293,-3.35195530726257,-4.21966182852012,-3.07389460932768,-4.21966182852012,-3.35195530726257,1.95922268238293,-4.53392990305741,13.581550406292,FALSE,64.068,64.0885,"medium",FALSE,-9.32633862980411,FALSE,"2026-09-09 15:06:00",69.0578045931525,60.8001954068475,63.27,66.1,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",0,"D","NONE",65,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.545,49.51,49.55,49.53,49.3,49.66,48.5413,49.43,49.5,49.461,49.3,0.5,"-","-","Uptrend","Mixed trend","Hold","Neutral",49.42,49.55,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","47.67-58.62","37.45-47.3","False",1.97,4.74,"low","quiet",TRUE,0.252934034803723,0.232652235484528,0.334143377885782,-0.231574708014488,1.02977161500816,49.40177062084,49.3056881583506,TRUE,"MomentumPullback",11,46.85,2,10,0.248377966819554,49.284,48.92,NA,NA,96.3449061410114,73.0647042388801,91.3105413105436,96.1538461538495,11.918328584996,7.26495726495887,92.8571428571494,0.0346410161507618,49.4133,49.4441675,49.5188445832556,49.3961554167444,FALSE,FALSE,50.0963731001397,48.4121268998603,10,10,0.0182754874641846,0.879203575135884,FALSE,FALSE,74.4311379538362,60.4114584106536,2.16583973049147,17.3773987206823,3.78089652283201,1.36047463175123,-0.0504337300786738,2.30229196778857,0.0706927893354952,0.496957403651125,0.0706927893354914,2.30229196778857,-0.0504337300786695,1.36047463175122,3.47897584372468,FALSE,49.495,49.4575,"low",FALSE,-0.508166837626812,FALSE,"2026-09-09 15:07:00",50.0963731001397,48.4121268998603,48.54,49.66,"","","","","Undervalued",37,"D","NONE",85,"A","PULLBACK_ENTRY",35,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.46,72.44,72.47,72.46,73,73.07,72.27,72.61,72.503,72.54,72.78,-0.44,"-","-","Downtrend","Mixed trend","Hold","Neutral",72.455,72.6,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.13-80.79","65.78-71.71","False",1.65,1.86,"medium","normal",FALSE,-0.124052377670577,-0.0827357970215144,-0.179088028654098,-0.350684177955043,0.0552333609500028,72.4334451235176,72.3592565292777,TRUE,"MeanReversion",6,70.76,9,1,0.188764908426684,72.64,73.567,NA,NA,7.45995303632846,27.7450014643874,5.4487179487131,3.84615384615048,-14.5236299648074,3.84615384615048,5.88235294117057,0.0402492235950909,72.60468,72.6048091666667,72.6109028315765,72.4740971684235,FALSE,TRUE,75.0838989553839,71.8271010446161,0,0,0.0215563639488981,1.00477058793182,FALSE,FALSE,30.1408299363137,35.502851807191,-2.12013695860862,-3.42529654804746,-10.0434512725016,-0.902625820568942,-2.14719783929778,-0.0551724137931121,-0.371236078647065,-0.439681231107457,-0.371236078647064,-0.0551724137931142,-2.14719783929778,-0.902625820568947,4.53421878845528,FALSE,72.518,72.5425,"low",FALSE,-0.11188725746826,FALSE,"2026-09-09 15:06:00",75.0838989553839,71.8271010446161,72.27,73.07,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",4,"D","NONE",68,"PASS"
