"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"VEEV","Large",278.77,266.3,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 11:29:00"
"FUTU","Large",112.62,111.96,"Mixed trend","Mixed trend","Higher","Yes",4.97,-6.11,"2025-05-29 11:29:00"
"KSS","Small",8.085,8.1,"Downtrend","Mixed trend","Neutral","Yes",0.98,-7.76,"2025-05-29 11:29:00"
"CRM","Large",259.3628,255.85,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 11:29:00"
"S","Mid",17.63,16.67,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 11:29:00"
"BBY","Large",64.785,64.82,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 11:29:00"
"ABBV","Large",185.61,183.05,"Uptrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 11:30:00"
"AMZN","Large",206.94,207.65,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 11:29:00"
"CAMT","Mid",68.44,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 11:29:00"
"CM","Large",68.32,67.51,"Uptrend","Uptrend","Neutral","No",5.6,-2.32,"2025-05-29 11:29:00"
"LABU",NA,53.1,49.11,"Uptrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 11:30:00"
"NDSN","Large",209.835,209.32,"Uptrend","Uptrend","Neutral","No",7.86,-3,"2025-05-29 11:29:00"
"NVDA","Large",141.66,139.73,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 11:29:00"
"NVMI","Mid",211.49,205.87,"Uptrend","Uptrend","Neutral","No",6.64,-5.9,"2025-05-29 11:22:00"
"RDDT","Large",112.7985,107.72,"Uptrend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 11:29:00"
"TSLA","Large",364.09,360.06,"Uptrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-29 11:29:00"
"ULTA","Large",417.65,417.2,"Uptrend","Uptrend","Neutral","No",25.32,-4.31,"2025-05-29 11:29:00"
"AAL","Mid",11.4228,11.49,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-29 11:29:00"
"AVGO","Large",240.98,238.12,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-29 11:30:00"
"BAC","Large",44.125,44.51,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 11:30:00"
"CVX","Large",136.8862,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 11:30:00"
"DELL","Large",113.24,111.98,"Mixed trend","Uptrend","Neutral","No",6.38,-6.11,"2025-05-29 11:29:00"
"FAS",NA,153.3,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 11:30:00"
"GE","Large",244.2025,241.71,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-29 11:30:00"
"GEV","Large",473.01,464.82,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-29 11:29:00"
"GOOGL","Large",172.33,171.66,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 11:29:00"
"HOOD","Large",65.11,64.03,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-29 11:30:00"
"KLAC","Large",783.585,774.99,"Mixed trend","Uptrend","Neutral","No",27.46,-4.99,"2025-05-29 11:30:00"
"META","Large",646.86,646.02,"Mixed trend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-29 11:29:00"
"MEXX",NA,17.33,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 11:19:00"
"MSFT","Large",459.27,456.99,"Mixed trend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-29 11:29:00"
"NUGT",NA,71,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 11:30:00"
"NVDU",NA,81.12,79.05,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 11:30:00"
"ORCL","Large",162.815,162.77,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 11:30:00"
"PG","Large",168.27,168.18,"Mixed trend","Uptrend","Higher","No",6.31,-2.68,"2025-05-29 11:30:00"
"PLTR","Large",123.7506,121.99,"Mixed trend","Uptrend","Neutral","No",0.23,-10.08,"2025-05-29 11:29:00"
"SOFI","Large",13.3,13.18,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-29 11:29:00"
"SOUN","Mid",10.865,10.63,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 11:29:00"
"SOXL",NA,17.51,17.18,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 11:30:00"
"SPXL",NA,152.28,151.49,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 11:30:00"
"TECL",NA,73.235,72.02,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 11:30:00"
"TNA",NA,29.44,30.3,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 11:30:00"
"TT","Large",431.58,429.5,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-29 11:30:00"
"WFC","Large",73.725,73.58,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 11:30:00"
"WMT","Large",97.53,97.24,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 11:30:00"
"PLTU",NA,52.94,51.43,"Downtrend","Uptrend","Neutral","No",NA,-20.25,"2025-05-29 11:30:00"
