"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",199.11,"Weak","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 10:33:00"
"SSL","Mid","No",5.361,"Good","Mixed trend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.47,-4.4,"2025-06-13 10:33:00"
"VEON","Mid","No",40.3,"Moderate","Uptrend","Downtrend","-",40.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,5.75,"2025-06-13 10:33:00"
"SBET","Small","No",10.7599,"Moderate","Mixed trend","Downtrend","-",10.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 10:33:00"
"PLTR","Large","Yes",136.36,"Good","Uptrend","Uptrend","-",135.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 10:32:00"
"OXY","Large","Yes",46.22,"Good","Uptrend","Uptrend","-",46.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 10:33:00"
"CVX","Large","Yes",146.37,"Good","Uptrend","Uptrend","-",148.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 10:33:00"
"DAR","Mid","No",36.05,"Moderate","Uptrend","Uptrend","-",35.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.07,"2025-06-13 10:33:00"
"PTEN","Mid","No",6.655,"Good","Uptrend","Uptrend","-",6.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.97,-2.57,"2025-06-13 10:33:00"
"WHR","Mid","No",91.711,"Moderate","Uptrend","Uptrend","-",91.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.93,0.13,"2025-06-13 10:33:00"
"EQNR","Large","No",27.56,"Good","Uptrend","Uptrend","-",27.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,3.16,"2025-06-13 10:33:00"
"ABT","Large","Yes",136.655,"Moderate","Uptrend","Uptrend","-",136.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-13 10:34:00"
"ERX",NA,"No",55.03,"Good","Uptrend","Uptrend","-",55.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-13 10:35:00"
"GUSH",NA,"No",25.05,"Good","Uptrend","Uptrend","-",25.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.65,NA,"2025-06-13 10:35:00"
"PLTU",NA,"No",63.195,"Good","Uptrend","Uptrend","-",62.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 10:35:00"
"RIG","Mid","No",3.2899,"Good","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 10:32:00"
"PBR","Large","No",12.7213,"Moderate","Mixed trend","Uptrend","-",12.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5,1.34,"2025-06-13 10:32:00"
"XOM","Large","Yes",111.74,"Moderate","Mixed trend","Uptrend","-",112.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 10:33:00"
"RTX","Large","Yes",144.46,"Good","Mixed trend","Uptrend","-",143.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 10:33:00"
"PM","Large","Yes",184.56,"Moderate","Mixed trend","Uptrend","-",184.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-13 10:34:00"
"LMT","Large","Yes",486.52,"Good","Downtrend","Uptrend","-",476.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 10:33:00"
"GME","Large","No",22.6221,"Moderate","Uptrend","Mixed trend","-",22.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 10:32:00"
"OKLO","Mid","No",64.16,"Good","Uptrend","Mixed trend","-",63.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-13 10:32:00"
