"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Small","No",15.18,"Moderate","Moderate","Uptrend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback",15.35,"Neutral","True",6.59,-0.93,"2025-07-18 09:58:00"
"BZAI","Small","No",4.71,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback",4.93,"Neutral","True",11.73,-1.33,"2025-07-18 09:57:00"
"TSLA","Large","No",329,"Moderate","Good","Uptrend","Uptrend",308.39,335.35,"Elevated Zone - Price near resistance",327.36,"Higher","False",5.74,1.74,"2025-07-18 09:57:00"
"SOUN","Mid","No",12.89,"Hold","Good","Uptrend","Uptrend",11.05,13.04,"Elevated Zone - Price near resistance",12.9,"Neutral","False",7.12,-0.61,"2025-07-18 09:57:00"
"BULL","Mid","No",14.9494,"Hold","Moderate","Uptrend","Uptrend",12.53,15.72,"Balanced Zone",14.88,"Neutral","False",11.42,1.24,"2025-07-18 09:57:00"
"NIO","Large","No",4.49,"Hold","Good","Uptrend","Uptrend",3.82,4.42,"High Value Zone: breakout above resistance; watch for pullback",4.47,"Neutral","False",4.48,-1.64,"2025-07-18 09:57:00"
"RIOT","Mid","No",14.02,"Hold","Good","Uptrend","Uptrend",11.52,13.71,"High Value Zone: breakout above resistance; watch for pullback",13.95,"Higher","False",7.14,-1.37,"2025-07-18 09:58:00"
"NVDA","Large","Yes",173.3434,"Hold","Moderate","Mixed trend","Uptrend",158.93,173.84,"Elevated Zone - Price near resistance",173.67,"Higher","False",5.68,3.1,"2025-07-18 09:57:00"
"GOOGL","Large","Yes",184.545,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance",184.55,"Higher","False",3.7,8.97,"2025-07-18 09:59:00"
"SCHW","Large","Yes",96.275,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback",95.32,"Neutral","False",1.86,3.3,"2025-07-18 09:57:00"
"QS","Mid","No",14.2597,"Hold","Good","Mixed trend","Uptrend",8.92,13.53,"High Value Zone: breakout above resistance; watch for pullback",14.12,"Neutral","False",6.34,-0.91,"2025-07-18 09:57:00"
"BBAI","Mid","No",8.27,"Hold","Good","Mixed trend","Uptrend",6.3,8.37,"Elevated Zone - Price near resistance",8.24,"Higher","False",8.37,-0.84,"2025-07-18 09:57:00"
"SBET","Mid","No",36.6223,"Hold","Good","Mixed trend","Uptrend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.95,"Neutral","False",18.55,47.28,"2025-07-18 09:57:00"
"HOOD","Large","No",113.11,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback",111.98,"Neutral","False",5.05,1.75,"2025-07-18 09:57:00"
"JOBY","Large","No",17.81,"Hold","Good","Mixed trend","Uptrend",12.48,17.32,"High Value Zone: breakout above resistance; watch for pullback",17.63,"Neutral","False",5.28,-0.84,"2025-07-18 09:57:00"
"APLD","Mid","No",11.8,"Hold","Good","Mixed trend","Uptrend",9.52,12.31,"Balanced Zone",11.68,"Neutral","False",9.21,-1.47,"2025-07-18 09:57:00"
"SOFI","Large","No",22.355,"Hold","Good","Mixed trend","Uptrend",19.25,22.29,"High Value Zone: breakout above resistance; watch for pullback",22.29,"Neutral","False",5.71,0.43,"2025-07-18 09:57:00"
"GRAB","Large","No",5.395,"Hold","Good","Mixed trend","Uptrend",4.95,5.34,"High Value Zone: breakout above resistance; watch for pullback",5.36,"Higher","False",5.96,0.01,"2025-07-18 09:57:00"
"BABA","Large","No",121.73,"Hold","Good","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance",120.51,"Neutral","False",4.87,7.48,"2025-07-18 09:57:00"
"COIN","Large","Yes",437.295,"Hold","Good","Mixed trend","Uptrend",357.54,423.54,"High Value Zone: breakout above resistance; watch for pullback",432.93,"Higher","False",5.73,5.34,"2025-07-18 09:57:00"
"EOSE","Small","No",6.12,"Hold","Moderate","Mixed trend","Uptrend",4.87,6.14,"Elevated Zone - Price near resistance",6.06,"Neutral","False",7.31,-4.52,"2025-07-18 09:57:00"
"TLN","Large","No",321.65,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback",318.43,"Higher","False",4.84,9.9,"2025-07-18 09:57:00"
"KC","Mid","No",16.31,"Hold","Good","Mixed trend","Uptrend",12.92,15.46,"High Value Zone: breakout above resistance; watch for pullback",16.15,"Neutral","False",7.89,-1.09,"2025-07-18 09:58:00"
"PGY","Mid","No",31.525,"Hold","Good","Mixed trend","Uptrend",23.07,30.08,"High Value Zone: breakout above resistance; watch for pullback",31.2,"Neutral","False",6.72,-5.23,"2025-07-18 09:58:00"
"RXRX","Mid","No",5.855,"Hold","Good","Mixed trend","Uptrend",5.08,5.81,"High Value Zone: breakout above resistance; watch for pullback",5.8,"Neutral","False",9.07,-1.8,"2025-07-18 09:58:00"
"JD","Large","No",34.2765,"Moderate","Good","Mixed trend","Uptrend",31.64,34.65,"Elevated Zone - Price near resistance",33.94,"Neutral","False",4.07,4.11,"2025-07-18 09:58:00"
"SPXL","ETF","No",181.645,"Hold","Moderate","Mixed trend","Uptrend",170.3,182.49,"Elevated Zone - Price near resistance",181.16,"Neutral","False",6.65,NA,"2025-07-18 09:58:00"
"TNA","ETF","No",37.2701,"Hold","Moderate","Mixed trend","Uptrend",33.93,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Higher","False",7.94,NA,"2025-07-18 09:58:00"
"SOXL","ETF","No",27.4999,"Hold","Good","Mixed trend","Uptrend",24.37,28.13,"Balanced Zone",27.42,"Neutral","False",9.83,NA,"2025-07-18 09:58:00"
"YINN","ETF","No",45.77,"Hold","Good","Mixed trend","Uptrend",40.26,44.67,"High Value Zone: breakout above resistance; watch for pullback",45.31,"Neutral","False",6.46,NA,"2025-07-18 09:58:00"
"SPY","ETF","No",628.7,"Moderate","Good","Mixed trend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance",628.69,"Higher","False",2.21,NA,"2025-07-18 09:58:00"
"VOO","ETF","No",577.91,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.68,"Elevated Zone - Price near resistance",577.62,"Neutral","False",2.19,NA,"2025-07-18 09:58:00"
"QQQ","ETF","No",562.12,"Moderate","Good","Mixed trend","Uptrend",544.3,566.03,"Elevated Zone - Price near resistance",562.2,"Higher","False",2.62,NA,"2025-07-18 09:58:00"
"ETHA","ETF","No",27.635,"Hold","Good","Mixed trend","Uptrend",22.14,26.44,"High Value Zone: breakout above resistance; watch for pullback",27.36,"Neutral","False",6.08,NA,"2025-07-18 09:58:00"
"ULTY","ETF","No",6.435,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance",6.43,"Neutral","False",3.66,NA,"2025-07-18 09:58:00"
"KWEB","ETF","No",36.625,"Moderate","Good","Mixed trend","Uptrend",34.24,36.34,"High Value Zone: breakout above resistance; watch for pullback",36.25,"Neutral","False",3.01,NA,"2025-07-18 09:58:00"
"CONY","ETF","No",10.625,"Hold","Good","Mixed trend","Uptrend",9.41,10.47,"High Value Zone: breakout above resistance; watch for pullback",10.51,"Neutral","False",6.35,NA,"2025-07-18 09:59:00"
