"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.83,36.812,36.773,35.74,3.05,"0.99","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.2,42.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.16-46.14","False",5.32,4.55,"2025-11-06 14:28:00","","","","","Undervalued","2025-11-06 14:28:00","2025-11-06 14:28:00",2025-11-06 14:28:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.56,0.52,0.5,58.55,5.32,0.0532,51.88,4.7,51.88,7,0,0,28.045
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",99.745,99.751,99.831,93.46,6.72,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.8,118.66,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","70.64-117.55","False",4.28,1.47,"2025-11-06 14:25:00","","","Earnings Alert","","","2025-11-06 14:25:00","2025-11-06 14:25:00",2025-11-06 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.73,0.576666666666667,0.5,51.0388888888889,4.28,0.0428,44.9866666666667,12.9770882791919,44.9866666666667,5,0,8,25.2216666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.88,271.841,271.772,270.14,0.64,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",243.45,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","222.62-321.14","False",3.32,7.46,"2025-11-06 14:27:00","Good Fundamentals & Health","","","","","2025-11-06 14:27:00","2025-11-06 14:27:00",2025-11-06 14:27:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,49.2305555555555,3.32,0.0332,49.2966666666667,-94.8,49.2966666666667,7,0,0,27.0866666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.64,124.649,124.692,124.54,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","121.5-138.01","False",1.95,7.96,"2025-11-06 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:27:00","2025-11-06 14:27:00",2025-11-06 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.36,1,0.5,65.25,1.95,0.0195,51.05,NA,51.05,7,0,0,24.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.5625,21.57,21.585,22.33,-3.44,"4.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.29,27.25,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","15.05-28.08","False",3.7,1.33,"2025-11-06 14:25:00","","","Earnings Alert","","","2025-11-06 14:25:00","2025-11-06 14:25:00",2025-11-06 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.13,1,0.5,66.75,3.7,0.037,52.3,6.11521890201521,52.3,7,0,8,27.25
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.0299,9.016,9.018,9.57,-5.64,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.94,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","3.03-15.03","False",8.79,-1.27,"2025-11-06 14:26:00","","","","","","2025-11-06 14:26:00","2025-11-06 14:26:00",2025-11-06 14:26:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,65.56,1,0.5,59.4166666666667,8.79,0.0879,41.71,-13.8,41.71,1,0,0,21.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.48,17.489,17.506,17.48,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.11,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.28-21.68","False",2.62,1.69,"2025-11-06 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:27:00","2025-11-06 14:27:00",2025-11-06 14:27:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,8.04,1,0.5,65.64375,2.62,0.0262,51.1675,NA,51.1675,7,0,0,24.445
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.55,50.473,50.312,48.24,4.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","38.14-62.96","False",3.9,2.36,"2025-11-06 14:24:00","","","Earnings Alert","","","2025-11-06 14:24:00","2025-11-06 14:24:00",2025-11-06 14:24:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.22,0.406666666666667,0.5,51.5722222222222,3.9,0.039,52.6666666666667,NA,52.6666666666667,5,0,8,30.8916666666667
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.65,88.526,88.492,87.51,1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.84,96.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","69.76-107.17","False",4.14,-3.41,"2025-11-06 14:23:00","","","","","","2025-11-06 14:23:00","2025-11-06 14:23:00",2025-11-06 14:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.7,0.233333333333333,0.5,44.5277777777778,4.14,0.0414,44.6933333333333,NA,44.6933333333333,1,0,0,24.3983333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.92,242.86,242.857,247.82,-1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",237.16,266.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","161.46-278.19","False",3.38,12.14,"2025-11-06 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:27:00","2025-11-06 14:27:00",2025-11-06 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.05,1,0.5,68.25,3.38,0.0338,55.62,NA,55.62,7,0,0,27.73
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.4424,250.621,250.626,259.57,-3.52,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold",247.94,312.19,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","207.37-293.51","False",1.73,10.12,"2025-11-06 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:27:00","2025-11-06 14:27:00",2025-11-06 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,24.66,1,0.5,67.48125,1.73,0.0173,55.7325,-15.2651313111969,55.7325,7,0,0,27.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.98,15.945,15.906,17.59,-9.15,"-1.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.14,18.29,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.77-21.53","True",5.82,-0.81,"2025-11-06 14:25:00","","","","","","2025-11-06 14:25:00","2025-11-06 14:25:00",2025-11-06 14:25:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,1.26,0.42,0.5,53.3833333333333,5.82,0.0582,53.88,-10.3,53.88,1,0,0,27.945
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.175,8.179,8.182,8.12,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","8.02-9.28","False",2.66,0.73,"2025-11-06 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 14:27:00","2025-11-06 14:27:00",2025-11-06 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.21,0.736666666666667,0.5,53.2722222222222,2.66,0.0266,45.2066666666667,NA,45.2066666666667,5,0,0,22.4266666666667
