"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FRO","Mid","No",19.22,"-","Mixed trend","Uptrend","-",19.38,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5.33,1.57,"2025-06-16 07:35:00"
"EQNR","Large","No",27.74,"-","Mixed trend","Uptrend","-",27.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.16,3.16,"2025-06-16 07:41:00"
"XOM","Large","Yes",112.02,"-","Mixed trend","Uptrend","-",112.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,7.54,"2025-06-16 07:53:00"
"ORCL","Large","Yes",214,"-","Downtrend","Uptrend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.54,4.34,"2025-06-16 07:52:00"
"OXY","Large","Yes",46.28,"-","Downtrend","Uptrend","-",46.8,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.89,2.47,"2025-06-16 07:53:00"
"RTX","Large","Yes",146.26,"-","Downtrend","Uptrend","Buy Signal",146.26,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,2.15,3.41,"2025-06-16 07:52:00"
"DVN","Large","Yes",35.09,"-","Downtrend","Uptrend","-",35.15,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,4.39,"2025-06-16 07:52:00"
"TRMD","Small","No",18.61,"-","Downtrend","Uptrend","Buy Signal",18.61,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,6.26,4.72,"2025-06-16 07:48:00"
"CVX","Large","Yes",145.78,"-","Downtrend","Uptrend","-",146.11,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,3,8.76,"2025-06-16 07:50:00"
"GUSH",NA,"No",25.3,"-","Downtrend","Uptrend","-",25.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.79,NA,"2025-06-16 07:54:00"
"ACHR","Mid","No",10.44,"-","Mixed trend","Mixed trend","-",10.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,-1.23,"2025-06-16 07:53:00"
"KULR","Small","No",0.9686,"-","Mixed trend","Mixed trend","-",0.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.3,-0.12,"2025-06-16 07:53:00"
"ASTS","Large","No",39.7,"-","Uptrend","Uptrend","-",39.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.69,-1.98,"2025-06-16 07:53:00"
"PLTU",NA,"No",66.81,"-","Uptrend","Uptrend","-",66.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.27,NA,"2025-06-16 07:53:00"
"OKLO","Mid","No",65.95,"-","Mixed trend","Uptrend","-",65.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.82,-0.47,"2025-06-16 07:53:00"
"MSFT","Large","Yes",476.42,"-","Uptrend","Mixed trend","-",466.48,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,2.36,12.93,"2025-06-16 07:52:00"
"AMZN","Large","Yes",213.5,"-","Uptrend","Mixed trend","-",209.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,6.14,"2025-06-16 07:53:00"
"GOOGL","Large","Yes",175.77,"-","Uptrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,3.71,8.96,"2025-06-16 07:46:00"
"QUBT","Mid","No",17.37,"-","Uptrend","Mixed trend","-",17.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-16 07:53:00"
"HIMS","Large","No",56.22,"-","Uptrend","Mixed trend","-",55.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,0.68,"2025-06-16 07:51:00"
"RGC","Mid","No",32.38,"-","Uptrend","Mixed trend","-",32.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,-0.31,"2025-06-16 07:53:00"
"APLD","Mid","No",11.38,"-","Uptrend","Mixed trend","-",11.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.07,-1.47,"2025-06-16 07:51:00"
"NVDA","Large","Yes",143.26,"-","Mixed trend","Mixed trend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-16 07:53:00"
"TSLA","Large","No",331.4,"-","Mixed trend","Mixed trend","-",330.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 07:53:00"
"META","Large","Yes",689,"-","Mixed trend","Mixed trend","-",675.22,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.58,"2025-06-16 07:50:00"
"SRPT","Mid","No",22.44,"-","Mixed trend","Mixed trend","-",23.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 07:53:00"
"SMR","Mid","No",40.45,"-","Mixed trend","Mixed trend","-",40.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.91,-1.37,"2025-06-16 07:52:00"
"HOOD","Large","No",73.9,"-","Mixed trend","Mixed trend","-",73.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,1.75,"2025-06-16 07:53:00"
"SOXL",NA,"No",20.8,"-","Mixed trend","Mixed trend","-",20.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-16 07:54:00"
"IONQ","Large","No",37.12,"-","Downtrend","Mixed trend","-",36.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.27,-1.51,"2025-06-16 07:53:00"
"AAPU",NA,"No",20.56,"-","Uptrend","Downtrend","-",20.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-16 07:53:00"
"AAPL","Large","Yes",197.68,"-","Mixed trend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-16 07:53:00"
