"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","No",14.4,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.36,"Balanced Zone",14.33,"Neutral","True",7.65,1.09,"2025-07-23 07:00:00"
"RKT","Large","No",17,"Moderate","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",17.52,"Neutral","True",5.55,-0.03,"2025-07-23 06:59:00"
"ENPH","Mid","Yes",39.2,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone",39.06,"Neutral","True",8.44,1.09,"2025-07-23 06:58:00"
"PONY","Mid","No",14.66,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone",14.61,"Higher","True",11.71,-0.85,"2025-07-23 07:00:00"
"OSCR","Mid","No",14.38,"Hold","Weak","Uptrend","Mixed trend",13.98,17.17,3.43,"Balanced Zone",14.47,"Neutral","True",7.41,0.4,"2025-07-23 07:00:00"
"TXN","Large","Yes",191.05,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone",189.14,"Neutral","True",5.19,5.28,"2025-07-23 06:58:00"
"ULTY","ETF","No",6.335,"Good","Moderate","Downtrend","Mixed trend",6.18,6.47,1.68,"Balanced Zone",6.33,"Neutral","True",3.67,NA,"2025-07-23 07:00:00"
"NOK","Large","No",4.43,"Hold","Weak","Downtrend","Downtrend",4.72,5.04,0,"Low Value Zone",4.45,"Neutral","True",2.83,0.26,"2025-07-23 06:59:00"
"GM","Large","Yes",49.83,"Moderate","Moderate","Downtrend","Downtrend",50.79,54.07,0,"Buy signal generated - watch for further decline",49.83,"Higher","True",3.87,7.16,"2025-07-23 07:00:00"
"TSLA","Large","No",333.43,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.58,"Balanced Zone",333.04,"Neutral","False",5.75,1.74,"2025-07-23 06:59:00"
"GLXY","Large","No",29.91,"Hold","Moderate","Uptrend","Uptrend",23.42,29.35,0.04,"High Value Zone: breakout above resistance; watch for pullback",29.76,"Neutral","False",7.19,0.55,"2025-07-23 07:00:00"
"AAPL","Large","Yes",214.93,"Moderate","Moderate","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance",215,"Neutral","False",3.89,6.42,"2025-07-23 07:01:00"
"GOOG","Large","Yes",192.67,"Moderate","Moderate","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone: breakout above resistance; watch for pullback",192.6,"Neutral","False",3.53,8.96,"2025-07-23 06:59:00"
"RXRX","Mid","No",6.755,"Hold","Moderate","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone",6.69,"Neutral","False",9.07,-1.8,"2025-07-23 06:58:00"
"BULL","Mid","No",17.55,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback",17.5,"Higher","False",11.44,1.24,"2025-07-23 07:00:00"
"MRNA","Large","Yes",33.5,"Hold","Moderate","Mixed trend","Uptrend",30.04,33.35,0.23,"High Value Zone: breakout above resistance; watch for pullback",33.4,"Higher","False",7.18,-8.73,"2025-07-23 07:00:00"
"QS","Mid","No",13.57,"Hold","Moderate","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone",13.55,"Neutral","False",6.72,-0.91,"2025-07-23 07:00:00"
"TSLL","ETF","No",12.69,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone",12.66,"Neutral","False",11.6,NA,"2025-07-23 07:00:00"
"SPY","ETF","No",631.38,"Moderate","Moderate","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance",631.45,"Neutral","False",2.22,NA,"2025-07-23 07:00:00"
"IBIT","ETF","No",67.26,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance",67.15,"Neutral","False",3.54,NA,"2025-07-23 07:01:00"
"GOOGL","Large","Yes",191.77,"Moderate","Moderate","Downtrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback",191.57,"Neutral","False",3.71,8.96,"2025-07-23 06:59:00"
"BABA","Large","No",122.97,"Excellent","Moderate","Downtrend","Uptrend",113.3,124.55,0.52,"Buy signal generated - good momentum",122.97,"Higher","False",4.93,7.47,"2025-07-23 07:00:00"
"YINN","ETF","No",48.63,"Hold","Moderate","Downtrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",48.73,"Higher","False",6.52,NA,"2025-07-23 07:00:00"
"SLV","ETF","No",35.73,"Excellent","Moderate","Downtrend","Uptrend",33.56,35.62,0,"Buy signal generated - good momentum",35.73,"Higher","False",2.16,NA,"2025-07-23 07:01:00"
"FXI","ETF","No",39.08,"Moderate","Moderate","Downtrend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback",39.12,"Higher","False",2.27,NA,"2025-07-23 07:01:00"
"AMZN","Large","Yes",228.66,"Moderate","Moderate","Uptrend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance",224.42,"Neutral","False",3.06,6.15,"2025-07-23 07:01:00"
"PLUG","Mid","No",1.89,"Hold","Moderate","Uptrend","Mixed trend",1.49,1.95,0.32,"Balanced Zone",1.88,"Lower","False",10.04,-2.43,"2025-07-23 06:59:00"
"SBET","Mid","No",26.63,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,5.84,"Balanced Zone",26.81,"Neutral","False",20.38,47.28,"2025-07-23 06:58:00"
"SOXS","ETF","No",7.68,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support",7.65,"Neutral","False",11.46,NA,"2025-07-23 07:00:00"
"TZA","ETF","No",10.42,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.37,"Higher","False",6.6,NA,"2025-07-23 07:00:00"
"YANG","ETF","No",25.57,"Moderate","Moderate","Uptrend","Mixed trend",28.34,31.85,0,"Low Value Zone",25.44,"Neutral","False",9.51,NA,"2025-07-23 07:00:00"
"NVDA","Large","Yes",168.46,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone",168.41,"Neutral","False",5.74,3.1,"2025-07-23 06:59:00"
"MSFT","Large","Yes",507.05,"Moderate","-","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",496.86,"Neutral","False",2.35,12.96,"2025-07-23 07:01:00"
"META","Large","Yes",708.5,"Good","-","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone",693.84,"Neutral","False",3.68,25.6,"2025-07-23 07:01:00"
"STLA","Large","No",9.86,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.9,"Higher","False",4.95,2.14,"2025-07-23 06:59:00"
"BMNR","Mid","No",41.82,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone",41.4,"Neutral","False",25.71,-3.03,"2025-07-23 06:59:00"
