"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ELF","Mid",112.03,110.2,"Uptrend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 15:36:00"
"NDSN","Large",209.94,206.01,"Uptrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 15:36:00"
"NVMI","Mid",216.25,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 15:36:00"
"ULTA","Large",421.62,414.59,"Uptrend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 15:35:00"
"DOOO","Mid",40.76,40.45,"Mixed trend","Uptrend","Neutral","Yes",0.61,-6.57,"2025-05-29 15:36:00"
"HKD","Small",2.545,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 15:36:00"
"VEEV","Large",278.77,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 15:36:00"
"ZEO","Small",2.995,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 15:36:00"
"ANET","Large",86.6,86.55,"Uptrend","Mixed trend","Neutral","Yes",2.37,-6.74,"2025-05-29 15:36:00"
"DELL","Large",113.31,112,"Mixed trend","Mixed trend","Neutral","Yes",6.38,-6.11,"2025-05-29 15:35:00"
"JOBY","Mid",8.495,8.45,"Downtrend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 15:36:00"
"LI","Large",28.555,26.77,"Downtrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 15:35:00"
"CRM","Large",266.15,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 15:36:00"
"BBY","Large",65.775,64.89,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 15:35:00"
"FUTU","Large",107.485,107.22,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 15:35:00"
"HPQ","Large",24.895,24.6,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 15:36:00"
"BURL","Large",227.245,231.13,"Downtrend","Downtrend","Neutral","Yes",7.8,-5.42,"2025-05-29 15:35:00"
"S","Mid",17.47,16.72,"Downtrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 15:36:00"
"ABBV","Large",185.64,183.11,"Uptrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 15:36:00"
"AVGO","Large",241.255,238.14,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 15:36:00"
"BAC","Large",44.145,43.99,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 15:36:00"
"CAMT","Mid",69.3,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 15:36:00"
"WFC","Large",74.19,73.65,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 15:36:00"
"ADP","Large",323.85,321.52,"Mixed trend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 15:37:00"
"AMZN","Large",205.4559,204.59,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 15:36:00"
"BTG","Mid",3.425,3.36,"Mixed trend","Uptrend","Neutral","No",-0.47,-3.86,"2025-05-29 15:36:00"
"CADL",NA,5.83,5.64,"Mixed trend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 15:37:00"
"CURE",NA,74.5764,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 15:36:00"
"CVX","Large",137.6,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 15:36:00"
"EQIX","Large",887.02,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 15:36:00"
"FAS",NA,154.65,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 15:37:00"
"GE","Large",243.97,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 15:37:00"
"GOOGL","Large",171.58,170.84,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 15:36:00"
"GSK","Large",39.985,39.48,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 15:37:00"
"ITOS",NA,10.02,10.01,"Mixed trend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 15:37:00"
"ITW","Large",245.44,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 15:37:00"
"JNJ","Large",153.56,152.32,"Mixed trend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 15:36:00"
"LABU",NA,52.97,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 15:37:00"
"LIN","Large",463.82,461.19,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 15:37:00"
"META","Large",643.93,640.58,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 15:36:00"
"MIDU",NA,41.62,40.78,"Mixed trend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 15:33:00"
