"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIRM","Mid",NA,"No",65.61,"Moderate","Uptrend","Uptrend",48.8,67.66,0.12,"Moderate","Price between support and resistance","-",63.2,"Neutral","True",2.27,-1.21,"2025-08-11 12:48:00"
"LAR","Small",NA,"No",3.5582,"Good","Uptrend","Uptrend",2.25,3.69,0.1,"Moderate","Price between support and resistance","-",3.55,"Neutral","True",4.71,-0.07,"2025-08-11 12:49:00"
"SGML","Small",NA,"No",6.68,"Good","Uptrend","Uptrend",4.89,7.75,0.6,"Moderate","Price between support and resistance","-",6.65,"Neutral","True",7.63,-0.33,"2025-08-11 12:49:00"
"AIOT","Small",NA,"No",4.4665,"Moderate","Uptrend","Uptrend",3.78,5.18,1.04,"Moderate","Price between support and resistance","-",4.45,"Neutral","True",5.66,-0.43,"2025-08-11 12:55:00"
"BMNR","Mid",NA,"No",62.2,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57,"Higher","True",18.66,-3.03,"2025-08-11 12:47:00"
"SOUN","Mid",NA,"No",15.715,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.55,"Neutral","True",6.38,-0.61,"2025-08-11 12:47:00"
"SBET","Mid","Good","No",24.52,"Moderate","Mixed trend","Uptrend",17.67,126.92,14.94,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 12:47:00"
"TGNA","Mid","Good","No",19.91,"Moderate","Mixed trend","Uptrend",14.89,20.44,0.11,"Moderate","Price between support and resistance","-",19.86,"Neutral","True",3.17,2.75,"2025-08-11 12:48:00"
"LAC","Small",NA,"No",3.065,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.84,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 12:48:00"
"RDNT","Mid",NA,"No",64.75,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.16,"Moderate","Price between support and resistance","-",63.35,"Neutral","True",3.51,-0.43,"2025-08-11 12:48:00"
"SQM","Large","Moderate","No",45.88,"Good","Mixed trend","Uptrend",34.63,48.46,0.23,"Moderate","Price between support and resistance","-",45.48,"Neutral","True",3.74,2.11,"2025-08-11 12:48:00"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 12:49:00"
"CGC","Small",NA,"No",1.605,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.4,"Hold","Price between support and resistance","-",1.58,"Neutral","True",7.41,-3.06,"2025-08-11 12:49:00"
"MLNK","Small",NA,"No",19.755,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 12:49:00"
"LIT","ETF",NA,"No",46.595,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.16,"Moderate","Price between support and resistance","-",46.57,"Neutral","True",2.21,NA,"2025-08-11 12:51:00"
"TLS","Micro",NA,"No",3.655,"Moderate","Mixed trend","Uptrend",2.33,3.95,0.22,"Moderate","Price between support and resistance","-",3.61,"Neutral","True",4.92,-0.75,"2025-08-11 12:53:00"
"VVPR","Micro",NA,"No",5.77,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.4,"Moderate","Price between support and resistance","-",5.71,"Neutral","True",12.1,-12.61,"2025-08-11 12:53:00"
"ACB","Micro",NA,"No",5.055,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.44,"Moderate","Price between support and resistance","-",5.01,"Neutral","True",5.41,-0.04,"2025-08-11 12:55:00"
"ZIM","Mid","Good","No",17.455,"Moderate","Downtrend","Uptrend",15.27,19.52,0.94,"Moderate","Price between support and resistance","-",17.94,"Higher","True",3.98,19.52,"2025-08-11 12:48:00"
