"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.8,44.5,45.06,44.78,43.99,44.93,43.815,44.58,44.835,44.825,45.26,-1.02,"-1.44","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.74,44.92,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","19.07-70.62","29.96-56.17","False",5.45,4.81,"low","expanding",FALSE,-0.0780640124902502,-0.0223164472216137,-0.13374944271066,0.67415730337078,0.313479623824453,44.6930989376038,44.4392357854315,FALSE,"",4,40.36,5,-1,0.252255188160778,44.714,46.968,NA,NA,21.0714936929706,47.7086360579945,50.9259259259244,33.3333333333307,-12.5739184562719,-25.000000000001,0,0.0386328875432966,44.77715,44.6453325,44.8819661053444,44.7690338946556,FALSE,FALSE,50.4474248028925,41.7540751971075,0,8.01392479731954,0.0469639605577081,2.18007284596827,FALSE,FALSE,54.1754538042294,37.1874656259099,-0.9751236562985,-28.9977834072198,-24.4652181236315,-10.0761981150993,3.139374425023,1.73548094373866,4.58255597014924,-0.916924436588597,4.58255597014925,1.73548094373865,3.13937442502301,-10.0761981150993,20.8203619999881,FALSE,44.856,44.8255,"medium",FALSE,-1.10201515001705,FALSE,"2026-08-03 16:01:00",50.4474248028925,41.7540751971075,43.81,44.93,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",21,"D","NONE",12,"D","EARLY_REVERSAL",65,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",110.5,110,110.45,110.22,89.8,110.95,88.13,101.39,110.275,109.946,94.32,17.15,"-4.19","Weak","Mixed trend","Mixed trend","Hold","Neutral",109.19,111.33,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Lower","Neutral","-8.77-221.85","15.84-65.59","False",12.81,-0.65,"medium","expanding",TRUE,0.345078096621863,0.821167883211684,0.65585716888322,0.38154069767442,1.15342365433907,108.709078791666,106.169523135533,TRUE,"RSER",9,69.62,1,6,1.25433390273355,98.137,108.504,NA,NA,66.3349217111348,60.351489453352,53.0114226375908,61.2149532710281,-5.44063689858087,-3.27102803738286,60.6784157665341,0.346453460075582,109.843826,109.811864166667,110.531881864194,109.162618135806,TRUE,FALSE,131.254799820053,80.9592001799473,4.52238350142933,10,0.486691029589895,15.1094096007768,FALSE,TRUE,77.8033615913643,48.0992614799326,7.21757527788669,-38.2715357902991,-31.9060858819895,-10.6598573281453,6.97922733449815,12.6661214475567,44.0277051751176,16.8469041560645,44.0277051751176,12.6661214475567,6.97922733449816,-10.6598573281453,62.1246251547864,FALSE,110.266,109.84725,"medium",TRUE,-3.76757582593279,FALSE,"2026-08-03 16:02:00",131.254799820053,80.9592001799473,88.13,110.95,"","","","","",79,"A","TREND_CONFIRMED",34,"D","EARLY_REVERSAL",75,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",16.805,10,17.05,13.53,17.55,17.55,16.75,17.06,16.866,16.866,17.425,-3.56,"-","-","Mixed trend","Downtrend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","10.28-23.33","12.76-23.17","True",5.81,-2.06,"medium","normal",FALSE,0.0297619047618988,-1.14705882352941,-1.14705882352941,-1.14705882352941,NA,NA,16.69533648251,FALSE,"",2,16.05,4,-1,1.3462831878856,17.652,18.404,NA,NA,26.5383297750078,30.1205141452132,NA,6.87499999999996,0,-3.79166666666648,39.2857142857139,0.0564118781817991,NA,NA,16.9864237563636,16.7607762436364,FALSE,FALSE,20.5865057409494,17.0810042590506,NA,0,0.114028571428572,0.719447241022684,FALSE,FALSE,8.20805440883973,36.8169124077571,-3.61985412953186,-22.0908669448308,-1.83995327102804,-13.2421270005163,-8.51932498639086,-11.0375860243515,-8.21955215729109,-3.55810616929699,-8.21955215729109,-11.0375860243515,-8.51932498639086,-13.2421270005163,20.5228066730401,FALSE,16.8736,16.8736,"medium",TRUE,4.58219950920531,TRUE,"2026-08-03 15:59:00",20.5865057409494,17.0810042590506,16.75,17.55,"","News Alert","","","",16,"D","EARLY_REVERSAL",3,"D","NONE",88,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",303.35,303.34,303.41,303.38,309.58,311.8,302.56,307.37,303.346,303.527,308.91,-1.8,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",302.68,304.98,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","236-370.84","245.96-290.28","False",2.03,8.71,"medium","expanding",FALSE,0.065973940293599,0.105600105600122,-0.555655722926123,-0.734632438357959,-0.948555941943796,302.402870663688,301.176650525592,FALSE,"",6,296.9,5,3,0.488942977608491,318.534,320.811,NA,NA,51.5220178937699,38.7222116089527,73.4692688715955,81.7073170731734,15.9100461456046,11.2311265969828,0.727994705498479,0.0466175933295658,304.360158,305.095275,304.127036271462,302.647263728537,FALSE,FALSE,345.549217411779,302.260782588221,8.82066057843806,0,0.277742778413263,9.82692653873542,FALSE,FALSE,8.42025179716252,40.3407694882412,-2.90517311990672,5.62924281984335,1.81537532297575,-2.95528689311073,-7.09452218377781,-9.94034015018848,-10.281202874124,-1.77721666504808,-10.281202874124,-9.94034015018848,-7.09452218377782,-2.95528689311073,14.3215518906835,FALSE,303.3692,303.38715,"medium",TRUE,-1.36033640875539,FALSE,"2026-08-03 16:06:00",345.549217411779,302.260782588221,302.56,311.8,"","","","","",23,"D","EARLY_REVERSAL",20,"D","NONE",53,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.1,245.28,245.75,245.51,251.45,256.2,244.44,246.69,245.119,245.802,250.94,-2.33,"0.75","-","Mixed trend","Mixed trend","Hold","Neutral",244.44,247.3,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","198.4-291.8","201.38-234.58","False",2.39,NA,"high","expanding",FALSE,0.183936235438377,-0.450834653344711,-0.885599902947955,-0.42050094460357,-0.853525342825943,244.105048741988,242.946004870788,FALSE,"",6,235.59,1,4,1.52656842549106,252.69,251.707,NA,NA,44.6506580730986,32.4526954684059,22.9803034635749,24.53531598513,2.36169585611951,1.45839290820716,100,0.0204939014903597,246.64067,246.319479166667,247.939527614432,244.211472385568,FALSE,FALSE,264.759294673668,240.888705326332,10,0,0.33585564285193,6.99160460011873,FALSE,FALSE,12.3018651400576,45.954393243587,-5.87329774853586,20.3949307397583,14.0212132489765,-3.10721062618596,-3.26781908595785,-4.59694056284303,-6.91226737561717,-2.32724954172312,-6.91226737561718,-4.59694056284303,-3.26781908595785,-3.10721062618596,9.90938504775393,FALSE,245.082,246.0755,"medium",FALSE,0.25512861807486,FALSE,"2026-08-03 16:04:00",264.759294673668,240.888705326332,244.44,256.2,"","","","","",16,"D","EARLY_REVERSAL",26,"D","NONE",63,"AVOID"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.39,6.33,6.59,6.46,6.45,6.49,6.295,6.35,6.388,6.389,6.42,-0.47,"-","-","Mixed trend","Mixed trend","Hold","Neutral",6.365,6.415,"","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","4.47-8.31","4.31-5.54","False",4.78,0.95,"medium","expanding",FALSE,-0.234192037470735,-0.234192037470735,0.709219858156027,0.868192580899759,1.34813639968279,6.35466228897391,6.30241283460225,TRUE,"Breakout",8,5.59,5,7,0.831083288158303,6.356,6.386,NA,NA,56.0968174247851,52.9254228441926,43.3333333333326,49.9999999999991,-2.59259259259274,9.99999999999982,100,0.00741619848711722,6.37182,6.34669083333333,6.41870253942642,6.36579746057358,FALSE,FALSE,7.38986138255557,5.84513861744443,10,0,0.0103783147614593,0.315519181496348,FALSE,FALSE,58.030585329424,51.3562703290677,-0.75522160986327,6.32279534109817,10.7452339688042,1.26782884310618,-1.3888888888889,4.24143556280587,2.56821829855537,-0.467289719626172,2.56821829855536,4.24143556280587,-1.3888888888889,1.26782884310619,26.4274787342255,FALSE,6.386,6.39225,"medium",FALSE,-1.44995430677306,FALSE,"2026-08-03 16:00:00",7.38986138255557,5.84513861744443,6.3,6.49,"","News Alert","","","",36,"D","NONE",68,"B","PULLBACK_ENTRY",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.01,106.06,107.41,106.74,107.85,109.33,106.43,107.08,107.105,107.113,105.7,1.24,"1.32","-","Mixed trend","Mixed trend","Hold","Neutral",106.93,107.32,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","85.52-128.72","75.95-119.04","False",2.2,3.09,"medium","expanding",FALSE,-0.167926112510488,-0.00934404784151645,-0.146220794332569,-0.177238805970147,0.215396141599554,106.859594777393,106.540768552274,FALSE,"",5,89.25,7,0,0.322632668407554,106.007,100.763,NA,NA,10.0125760750808,41.3942097481494,32.3232323232347,6.06060606060919,-9.54580109509658,-33.3333333333333,0,0.0673052746819912,107.102594,107.054286666667,107.268935819402,106.923964180599,FALSE,FALSE,111.796149871344,87.1168501286557,0,10,0.0704578964854173,3.13105192217675,FALSE,FALSE,71.2296669294247,69.2864979804218,2.07331431092761,25.0087524798693,22.032353611301,12.8172722485519,5.37084398976983,2.51698727150924,-0.814814814814811,1.3434247871334,-0.814814814814813,2.51698727150924,5.37084398976984,12.8172722485519,28.3289624294747,FALSE,107.124,107.09645,"high",FALSE,1.32680276373426,FALSE,"2026-08-03 16:05:00",111.796149871344,87.1168501286557,106.43,109.33,"","","","","",9,"D","NONE",91,"A","TREND_CONFIRMED",80,"PASS"
"ABTC","Financial Services","Capital Markets","United States","Small",NA,"No",5.85,5.72,5.86,5.79,5.31,5.95,4.92,5.65,5.836,5.806,5.52,5.98,"-2.02","Very Weak","Uptrend","Mixed trend","Hold","Neutral",5.725,5.86,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","-6.39-7.57","0.81-15.38","False",10.01,-1.91,"medium","expanding",TRUE,0.601891659501277,1.21107266435985,1.03626943005181,0.429184549356214,1.21107266435985,5.70476693388179,5.61897747759205,TRUE,"MomentumPullback",11,4.31,2,10,2.90703965609559,5.702,6.517,NA,NA,73.8238304612864,63.4788122913814,79.9396681749618,88.2352941176463,1.8602312719958,5.88235294117635,83.3333333333323,0.0152479506821787,5.777554,5.80826,5.87904916387368,5.71297083612632,FALSE,FALSE,6.51860410137547,5.05089589862453,10,10,0.0206748361207903,0.779482112862406,FALSE,TRUE,59.5567503833258,37.0804598671642,3.90226412192989,-68.8,-54.153605015674,-31.095406360424,1.38648180242634,-0.340715502555374,12.7167630057803,5.97826086956522,12.7167630057803,-0.340715502555378,1.38648180242635,-31.095406360424,29.0583736471508,FALSE,5.833,5.79601,"low",FALSE,-48.9546983274004,FALSE,"2026-08-03 16:00:00",6.51860410137547,5.05089589862453,4.92,5.95,"","News Alert","Earnings Alert","","",79,"A","TREND_CONFIRMED",12,"D","NONE",35,"AVOID"
"ACHV","Healthcare","Biotechnology","United States","Small",NA,"No",6.2181,6.2,6.53,6.36,6.38,6.5,6.2,6.36,6.289,6.342,6.42,-3.14,"-","-","Mixed trend","Mixed trend","Hold","Neutral",6.2181,6.4,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Lower","Neutral","3.7-8.94","2.77-5.4","False",6.14,-1.07,"high","expanding",FALSE,-2,-2.46117647058824,-3.22023346303502,-1.53444180522566,-0.430744595676547,6.19748270556205,6.14035159058961,FALSE,"",3,5.28,8,-1,2.66424626317872,6.3,6.191,NA,NA,6.4259949026077,19.8058942044257,5.55555555555606,0,-3.47222222222214,-11.1111111111118,0,0.044523274812165,6.376882,6.34073333333333,6.43515454869087,6.26815545130913,FALSE,TRUE,6.53804572318655,5.97245427681345,0,0,0.020617294437951,0.389666411094593,FALSE,FALSE,55.3123374104209,55.7010644702015,-2.93531155565833,31.6666666666667,30.3092783505155,-2.01550387596899,1.28205128205128,2.2653721682848,2.34817813765183,-1.55763239875389,2.34817813765182,2.2653721682848,1.28205128205128,-2.01550387596899,9.47000044134048,FALSE,6.29762,6.351655,"low",FALSE,-0.496562162831292,FALSE,"2026-08-03 16:06:00",6.53804572318655,5.97245427681345,6.2,6.5,"","News Alert","","","",9,"D","NONE",52,"C","NONE",73,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.88,41.79,51.11,46.45,47.84,48.585,47.75,48.06,47.907,47.92,47.32,1.18,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.82,48.09,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","41.62-54.14","37.64-42.78","False",2.03,4.62,"medium","expanding",FALSE,-0.348613351371033,-0.145985401459855,-0.166805671392824,0.104536901526248,-0.198019801980196,47.757840702204,47.43398937646,TRUE,"MomentumPullback",6,43.33,8,2,0.557065433975886,47.565,46.431,NA,NA,17.8810532803851,45.7006723478793,15.6462585034023,14.2857142857155,-14.9466175359027,0,31.5789473684226,0.0538980519132587,47.8985,47.8925041666667,48.0543556169482,47.7881443830518,FALSE,FALSE,48.5259976097855,44.0340023902145,0.953085222220376,10,0.0622372893867194,1.02586559504128,FALSE,TRUE,65.5813633595711,64.8139208441201,3.13312079430619,11.816907986922,12.9511677282378,4.79317137229154,3.21189911618884,1.67763856445105,-0.951592883740176,1.18343195266273,-0.951592883740171,1.67763856445104,3.21189911618884,4.79317137229154,10.2011967473783,FALSE,47.909,47.92125,"medium",FALSE,1.02388633086884,FALSE,"2026-08-03 16:00:00",48.5259976097855,44.0340023902145,47.75,48.58,"","","","","Undervalued",21,"D","NONE",91,"A","TREND_CONFIRMED",95,"PASS"
