"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIFF","Nano",NA,"No",3.4097,3.369,3.309,2.59,31.65,"17.48","Good","Uptrend","Uptrend",2.41,3.86,0.45,"Moderate","Price between support and resistance","-","3.05-3.24","Neutral","True",5.2,-2.05,"2025-08-26 11:13:00"
"OPAD","Micro",NA,"No",3.96,3.908,3.852,3.64,8.79,"16.63","Good","Uptrend","Uptrend",1.23,5.06,0.4,"Moderate","Price between support and resistance","-","4.17-4.38","Neutral","True",9.4,-2.07,"2025-08-26 11:13:00"
"LWLG","Small",NA,"No",3.24,3.211,3.198,2.51,29.08,"-","Moderate","Uptrend","Uptrend",1.73,3.65,0.27,"Moderate","Price between support and resistance","-","3.12-3.12","Neutral","True",8.63,-0.17,"2025-08-26 11:14:00"
"LHAI","Micro","Poor","No",7.8599,7.824,7.749,6.87,14.41,"5.7","Moderate","Uptrend","Uptrend",5.55,7.69,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-7.2","Neutral","True",19.36,0.05,"2025-08-26 11:13:00"
"CDLR","Small","Good","No",21.9461,21.979,21.91,21.89,0.26,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.66,"Good","Price between support and resistance","-","21.34-21.62","Neutral","True",3.63,1.22,"2025-08-26 11:08:00"
"SATS","Large",NA,"No",53.395,53.308,53.171,29.88,78.7,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.11,"Moderate","Price between support and resistance","-","46.78-52.69","Neutral","True",8.49,-1.06,"2025-08-26 11:12:00"
"DJT","Mid","Poor","No",18.2179,18.232,18.214,17.22,5.8,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,1.96,"Moderate","Price between support and resistance","-","17.23-18.01","Neutral","True",5.17,0.09,"2025-08-26 11:13:00"
"ALLR","Nano","Moderate","No",1.9399,1.947,1.986,0.941,106.15,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.42,"Moderate","Price between support and resistance","-","1.82-2.07","Neutral","True",6.4,5.75,"2025-08-26 11:13:00"
"SMTC","Mid","Poor","No",59.515,59.458,59.285,51,16.7,"6.02","Good","Mixed trend","Uptrend",45.9,61.05,0.11,"Moderate","Price between support and resistance","-","51.25-52.8","Neutral","True",4.56,0.63,"2025-08-26 11:13:00"
"HKPD","Nano",NA,"No",1.8403,1.909,1.97,1.05,75.27,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,0.9,"Moderate","Price between support and resistance","-","1.15-1.2","Higher","True",13.38,0,"2025-08-26 11:14:00"
"UP","Small",NA,"No",2.985,3.053,3.016,2.39,24.9,"-0.84","Good","Mixed trend","Uptrend",1.37,3.22,0.15,"Moderate","Price between support and resistance","-","2.22-2.38","Neutral","True",11.04,-0.47,"2025-08-26 11:14:00"
"VERI","Micro",NA,"No",2.8458,2.856,2.841,2.35,21.1,"1.85","Moderate","Mixed trend","Uptrend",1.88,3.26,0.43,"Moderate","Price between support and resistance","-","2.69-2.69","Neutral","True",8.92,-2.16,"2025-08-26 11:14:00"
"PACK","Small",NA,"No",5.8617,5.869,5.843,4.83,21.36,"26.99","Good","Mixed trend","Uptrend",3.7,6.45,0.27,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 11:14:00"
"BENF","Nano",NA,"No",0.4502,0.451,0.454,0.389,15.73,"24","Moderate","Mixed trend","Uptrend",0.27,0.64,1.09,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 11:14:00"
"DOMO","Small",NA,"No",15.94,15.972,16.081,13.84,15.17,"10.51","Moderate","Mixed trend","Uptrend",13.28,17.49,0.58,"Moderate","Price between support and resistance","-","16.16-16.33","Higher","True",4.56,-1.89,"2025-08-26 11:14:00"
"DSS","Nano",NA,"No",1.4205,1.425,1.437,1.25,13.64,"-1.46","Moderate","Mixed trend","Uptrend",0.83,1.55,0.23,"Moderate","Price between support and resistance","-","1.2-1.2","Neutral","True",6.72,-6.17,"2025-08-26 11:12:00"
"EH","Small",NA,"No",16.82,16.773,16.642,17.79,-5.45,"-10.36","Moderate","Uptrend","Mixed trend",16.39,20.91,9.56,"Good","Price between support and resistance","-","15.89-16.43","Neutral","True",5.17,-0.49,"2025-08-26 11:13:00"
"WBA","Large",NA,"Yes",11.91,11.909,11.913,11.97,-0.5,"-0.2","Moderate","Mixed trend","Mixed trend",11.34,12.53,1.09,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","11.9-11.95","Neutral","True",0.67,-7.29,"2025-08-26 11:13:00"
"STKH","Nano",NA,"No",0.7063,0.708,0.718,0.542,30.31,"27.45","Moderate","Mixed trend","Mixed trend",0.48,3.67,13.03,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 11:14:00"
"KDP","Large","Moderate","Yes",29.97,29.958,29.999,31.1,-3.63,"-0.23","Moderate","Mixed trend","Downtrend",30.44,36.75,-14.51,"Hold","Value Zone - Price near support","-","30.09-31.1","Neutral","True",1.72,1.13,"2025-08-26 11:13:00"
"BMO","Large","Good","No",117.8,117.725,117.563,113.77,3.54,"0.82","Moderate","Uptrend","Uptrend",108.89,121.03,0.36,"Moderate","Price between support and resistance","-","117.41-117.48","Neutral","False",0.95,7.78,"2025-08-26 11:11:00"
"BNS","Large","Good","No",60.63,60.621,60.598,57.32,5.77,"2.16","Good","Uptrend","Uptrend",54.18,62.22,0.25,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","False",0.84,3.44,"2025-08-26 11:11:00"
"TD","Large","Good","No",74.4999,74.461,74.392,73.76,1,"-","Moderate","Uptrend","Uptrend",71.41,77.28,0.9,"Moderate","Price between support and resistance","-","74.24-74.32","Higher","False",0.92,6.96,"2025-08-26 11:12:00"
"UUUU","Mid",NA,"No",12.825,12.794,12.81,10.93,17.34,"5.44","Moderate","Uptrend","Uptrend",7.61,13.64,0.16,"Moderate","Price between support and resistance","-","10.88-11.24","Neutral","False",5.44,-0.49,"2025-08-26 11:13:00"
